,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size
6383,B0002HBL54,"Fluval Suction Cup for Filters, 30-Millimeter, 4-Pack","This suction cup is used for Fluval filter models 104, 105, 204, 205, 304, 305, 404, 405. Also used ...",fish,fish_5,6.0,0.43476,5.0
6385,B0002HBKKK,Undergravel Filter - 30 or 40H Gallon - 36 in. x 12 in.,The Perfect-a-Flow Undergravel Filter is a biological filtration system for fresh or saltwater ...,rabbits and rodents,rabbits and rodents_5,3.0,0.4137666666666666,3.0
6394,B0002HBKPA,"Hikari AHK21166 Tropical Micrpellets, 2.2lb Bulk","Micro Pellets are small, multi-colored pellets developed specifically for small-mouth fishes, ...",fish,fish_3,19.0,0.73475,6.0
6406,B0002HBL1S,"Intake Stem for Aqua Clear 70, 110, 300 and 500 Filters","This is the replacement intake stem for the Aqua Clear 70, 110, 300 or 500 filters.",other,other_6,11.0,0.5566800000000001,5.0
6412,B0002HBLV8,KENT PHYTOPLEX PLANKTON 64OZ,"Description:Kent Phytoplex is a highly concentrated complex of aqua cultured, naturally occurring ...",fish,fish_2,2.0,0.6851,5.0
6433,B0002HBKO6,"Two Little Fishies ATLHC4A Hydrocarbon for Aquarium Filter, 1-Litre","Two little fishies hydrocarbon designed specifically for better purification of water, the two ...",fish,fish_5,2.0,0.70722,5.0
6492,B0002I73LE,"Sandia Pet Products 3/8"" REGULAR Lavender Ferret Collar with Bell - Adjustable 6 to 8 Inches","Top quality, adjustable nylon ferret collar with bell,,",cat,cat_5,18.0,0.8349333333333333,3.0
6571,B0002IP4CY,Sandia Pet Products REGULAR Light Pink Ferret Collar with Bell - Adjustable 6 to 8 Inches,"Top quality, adjustable nylon ferret collar with bell,,",rabbits and rodents,rabbits and rodents_3,19.0,0.7087000000000001,5.0
6572,B0002IPJ3I,Sandia Pet Products Neon Green Ferret Harness with Bell,"Top quality, adjustable nylon ferret harness with bell,,",rabbits and rodents,rabbits and rodents_5,11.0,0.5148571428571428,14.0
6577,B0002IPJ3S,"Sandia Pet Products 3/8"" REGULAR Purple Ferret Harness with Bell - Adjustable","Top quality, adjustable nylon ferret harness with bell,,",rabbits and rodents,rabbits and rodents_3,18.0,0.7194571428571427,14.0
6584,B0002IPJ4W,Sandia Pet Products 3/8' REGULAR Hunter Green Ferret Harness with Bell - Adjustable,"Top quality, adjustable nylon ferret harness with bell,,",rabbits and rodents,rabbits and rodents_1,6.0,0.96235,2.0
6612,B0002JEJPQ,"Equilibrium, 4 kg / 8.8 lbs",Equilibrium? is specifically designed to establish the ideal mineral content for the planted ...,other,other_6,18.0,0.5094000000000001,4.0
6631,B0002JEHLW,"Two Little Fishies Kalkwasser Calcium Supplement for Aquarium, 2kg",Julian Sprung's Reef Formula. Calcium Supplement Mix. For replenishing calcium and maintaining ...,other,other_4,5.0,0.7107666666666668,6.0
6638,B0002JEI8Y,"Tanganyika Buffer, 4 kg / 8.8 lbs",Sachem's Tanganyika Buffer is a blend of carbonate salts designed to enhance the natural ...,fish,fish_5,4.0,0.42758,5.0
6645,B0002JEH7G,Undergravel Filter - 120 or 150XH Gallon - 48 in. x 24 in.,"48"" x 24"" Undergravel FilterUndergravel filters are manufactured with a unique design that allows ...",fish,fish_3,9.0,0.9121,2.0
6720,B0002ML1IG,"Solid Gold 937243 24-Pack Blended Tuna Canned Food For Cats, 6-Ounce",A blend of red and white tuna chunks in gravy in an easy open can.,cat,cat_6,19.0,0.7043923076923077,13.0
6789,B0002PS5YG,FeatherBrite &quot;Silver Star Dust&quot; Capitol Universal Light,"This is a unique way to provide your birds with healthy, full-spectrum light. This patented light ...",bird,bird_0,8.0,0.7243363636363637,11.0
6833,B0002PXU0U,"Charming Pet Heads Pet Squeak Toy, Pig",Wow! Huge squeakers AND a tennis ball in the head AND the thickest pile corduroy available - ...,dog,dog_3,11.0,0.5476375,8.0
6892,B0002QIIJC,Sweet Harvest Vitamin Enriched Finch Food 2 LB,"Best and cleanest vitamin enriched bird food for all Finches. Sweet Harvest, a Kaylor of Colorado ...",other,other_4,12.0,0.682025,4.0
6900,B0002QQN4O,HBH Hermit Crab Var Bites 2.25oz,Staple diet for land hermit crabs&#046; Made with a variety of foods including coconut&#046; ...,cat,cat_6,13.0,0.52368,35.0
7050,B0002TR7FU,Norwegian Ocean Kelp Seaweed Supplement for Dogs and Cats. Organic Vegetarian Blend - 1 Pound,Kelp products are manufactured from high quality Norwegian Kelp. Norwegian Kelp helps reduce ...,dog,dog_1,6.0,0.7218583333333332,12.0
7077,B0002URAGA,"Precise 726019 Canine Foundation Dry Food For Pets, 40-Pound","Precise Chicken Meal &amp; Rice Foundation Formula, our best selling pet Food, is a wholesome, ...",dog,dog_4,14.0,0.7839833333333334,6.0
7112,B0002VXEBY,Crittertrail Mini One,Completely Connectable. The four add-on accessory locations provide for the addition of exciting ...,rabbits and rodents,rabbits and rodents_2,15.0,0.0243499999999999,2.0
7119,B0002VXLP8,"Lixit Nibble Food Bowl, Large",The Lixit Nibble Bowl Large is designed with a slightly lower front and raised back to allow easy ...,rabbits and rodents,rabbits and rodents_5,19.0,0.4394615384615385,13.0
7160,B0002X8HQO,"Pet Authority Digestive Supplement for Cats &amp; Kittens, Cranberry &amp; Papaya, 16 fl.oz.",nan,cat,cat_6,17.0,0.4725928571428572,14.0
7177,B0002XAEL0,Nutrimalt Skin &amp; Coat Supplement for Cats - 2 oz,nan,cat,cat_4,2.0,0.4915,7.0
7440,B0002YFQQC,Kalaya Emu Oil Moisturizing Spray - Gallon,Contains 1% Emu oil. All-Natural - No Soap - No Detergent! Emu Oil products help to keep the ...,dog,dog_2,2.0,0.6809357142857143,14.0
7469,B0002YFQTE,Scented Creme Rinse - Gallon,Increases manageability and aids in removal of mats and tangles. Makes combing easier. Its long ...,dog,dog_3,8.0,0.8510111111111113,9.0
7514,B0002YID7Q,"Tomlyn Hairball Remedy Gel for Cats, Maple Flavored,  2.5 oz",Laxatone is a smooth easy-to-use gel for the prevention and removal of hairballs in cats and ...,cat,cat_3,20.0,0.604490909090909,11.0
7545,B0002Z15ZC,Lixit Glass Bird Water Bottle 5/16 in Tube 32oz GB32S,Lixit Glass Bird Water Bottle 5/16 in Tube 32oz GB32SFits most cages. Easy to install. ...,rabbits and rodents,rabbits and rodents_2,6.0,0.1697999999999999,4.0
7562,B0002Z15OS,"Lixit Cbb-20 Critter Brite Crock, Assorted colors, 20 Oz",",<b>Quick-Lock Carrier Crock</b>,This high-density polystyrene crock bowl features a quick lock ...",rabbits and rodents,rabbits and rodents_3,6.0,0.3962,5.0
7582,B0002Z7TYI,Lifegard Aquatics 1/2-Inch Threaded Suction/Overflow Strainer,Custom installations are easier and safer with all parts included in this convenient 1/2-inch ...,other,other_2,6.0,0.3528199999999999,5.0
7610,B0002Z7SV2,Marineland Perfecto Glass Canopy 28 Euro,&lt;h2&gt;Perfecto - PF GLASS CANOPY 28EURO&lt;/h2&gt;&lt;p&gt;28 Gallon Euro &amp;#040;curved ...,fish,fish_1,13.0,0.7697761904761906,21.0
7625,B0002Z7VTQ,Current USA SunPaq Dual Daylight Aquarium Lamp 32watt,""",SunPaq compact fluorescent lamp with Nichia phosphors. Dual actinic features both 420nm actinic ...",fish,fish_4,2.0,0.1955666666666666,3.0
7633,B0002Z7VUU,SunPaq Dual Daylight Aquarium Lamp 65watt,""",Whether you're looking to increase bioluminescence, activate photosynthesis, recreate the warm ...",fish,fish_6,4.0,0.7457,5.0
7678,B0002ZAFVM,"Oster Blade Set A-5 - #5/8 Close Cutting 5/8"" - 1/32"", 14 mm Wide","The product type is Oster Blade Set A-5 - #5/8 Close Cutting 5/8"" - 1/32"", 14 mm wide. Country of ...",other,other_1,17.0,0.4894333333333333,3.0
7809,B0002ZQKIO,Grrrip The 2 in 1 Dog Leash in Red,Big dog leash with built-in traffic handle.Soft nylon leash is perfect for training your dog to ...,dog,dog_1,17.0,0.7953125,8.0
7835,B0002ZS36G,Lixit Best Buy Water Bottle 8 oz,A newly designed quality water bottle at a low cost. Weather resistant.,rabbits and rodents,rabbits and rodents_3,13.0,0.5056,2.0
8039,B00061MSWQ,"Thomas Laboratories Goat-A-Lac Nutrition Powder, 12-Ounce","For orphaned puppies and kittens, those with an inadequate mil supply or recovering pets. Goat's ...",cat,cat_3,16.0,0.5438052631578948,19.0
8059,B00061MTDY,"Nilotron Automatic Aerosol Deluxe Dispenser Refill, 7-Ounce, Vanilla",Automatic battery-operated aerosol dispenser sprays your favorite fragrance at regular intervals to ...,other,other_4,11.0,0.65215,4.0
8095,B00061MW36,Pill Pockets for Dogs Large Pills 30ct,nan,dog,dog_1,10.0,0.7914899999999998,10.0
8104,B00061MSY4,A-33 Dry 90 packets,nan,cat,cat_6,8.0,0.9643,2.0
8161,B00061UPOY,MATENIX Donkey Pinata 834; (Treat Filled) Bird Toy,"Our Polly Wanna Pinata is a Bird Toy & Treat in One. There is a yummy treat inside of banana chips, ...",bird,bird_0,12.0,0.39701,10.0
8288,B00061UY1S,ProClear Aqautics Premier 200 Wet Dry Filter with Prefilter,Aqua Filter wet_dry_trickle by PRO CLEAR AQUATICS - Get Fast Shipping and Low Prices at ...,rabbits and rodents,rabbits and rodents_1,4.0,0.8947499999999999,2.0
8330,B00061UXYG,Catalina Aquarium CA 1800 Aquarium Pump 635 GPH,Catalina Aquarium Ca 1800 Aqua Pump / Powerhead With Triple Venturi Can Be Used For Circulation In ...,rabbits and rodents,rabbits and rodents_3,2.0,0.6151375,8.0
8354,B00061V0ZC,Vo-Toys Leather and Suede Baby Mice 2 pack Cat Toy,Made of leather and suede material. Untoxic dye used.  Long tail. Sometimes the simplest things in ...,cat,cat_1,14.0,0.6723,4.0
8398,B00061UWFG,"Super Bird Creations 9-1/2 by 2-Inch Whiskers Bird Toy, Large","Tightly rolled paper lollipop sticks that birds love to chew and peel, bunched together in a sturdy ...",other,other_2,15.0,0.4965999999999999,3.0
8433,B00061V23W,Vo-Toys Hamster Roly Poly Fruit Chews,Chewy wood delights!,rabbits and rodents,rabbits and rodents_6,8.0,0.6369,2.0
8454,B00061V4MQ,Zoo Max DUS233 Sisal Rope 48in Length 6 pieces for Bird Toys,To built new toys or rebuilt to the one you have.  6 Sisal rope colored 1/4in x 48in (total of 6 ...,rabbits and rodents,rabbits and rodents_3,8.0,0.9033333333333332,3.0
8554,B000633PT4,Pounce with Real Chicken Treats for Cats,nan,cat,cat_5,17.0,0.3384333333333333,3.0
8611,B000633UBW,Eukanuba Puppy Weaning Formula - 6.5 Lb,Cable 100% Copper wire core offers Nondestructive digital sound quality and ensure the stability of ...,dog,dog_1,12.0,0.6686000000000001,9.0
8853,B000634CX2,ROKEY Worldwise Smarty Kat Flutter Balls Cat Toys,"Control your dogs barking in a humane, gentle way with this all-new 2018 trend No Shock Small and ...",cat,cat_2,7.0,0.4973333333333334,6.0
8857,B0006349XU,HAEOR One Litter Welcome Mat,''Teach Your Cat to Wipe Their Paws!''  It doesn't matter if your cat's litter box is enclosed or ...,cat,cat_1,2.0,0.7679999999999999,6.0
8861,B000634BGA,Ware Patio Home Large,The Ware Patio Home offers your rabbit or guinea pig the comfort and security of a Cage and Hutch ...,rabbits and rodents,rabbits and rodents_1,18.0,0.923225,4.0
8896,B000634HT6,SD ADVANCED PROTECTION SENIOR CAT 8.5-LB,nan,cat,cat_5,16.0,0.7982666666666667,3.0
8916,B000634C6Y,Green Pet Aspen Supreme Pellets Pet and Bird All Natural Litter/Bedding by Kaytee,Aspen Supreme uses a special blend of fresh aspen wood particles  a natural by-product of a ...,rabbits and rodents,rabbits and rodents_1,16.0,0.462691891891892,37.0
8970,B000634MI2,"Zoo Med Laboratories SZMHC2G Hermit Crab, 2-Pound, Sand Green",A calcium carbonate sand substrate in four fun colors. Provides a source of calcium necessary for ...,rabbits and rodents,rabbits and rodents_2,7.0,0.4198125,8.0
8995,B000634IW2,ROYAL CANIN MAXI 24 GERMAN SHEPHERD 35LB,nan,dog,dog_4,20.0,0.60842,5.0
9000,B00063EQGU,Davies Gate DAVIES BABIES All-Over Baby Wash,"A tearless formula to gently cleanse, without drying, baby's tender skin and fine hair! This mild ...",other,other_1,2.0,0.5720666666666666,6.0
9121,B00065ELFE,Three Dog Bakery We Pity the Kitty Cat Treats - Chicken 1.3 oz.,"Your cat will be purrfectly satisfied with our itty bitty kitty bites which contain only skinless, ...",cat,cat_1,11.0,0.752575,4.0
9140,B00065Z4EQ,"Pet Gear Home 'N Go Deluxe Soft-Sided Pet Crate, Small, Red Poppy",This Home 'N Go soft crate by Pet Gear was designed to look great in your home and is also portable ...,rabbits and rodents,rabbits and rodents_3,20.0,0.9153555555555556,9.0
9145,B00065Z4FA,"Pet Gear Home 'N Go Soft-Sided Pet Crate, Medium, Blue Sky",This Home 'N Go soft crate by Pet Gear was designed to look great in your home and is also portable ...,rabbits and rodents,rabbits and rodents_2,9.0,0.467825,20.0
9157,B00065Z03Q,"Ecotrition Essential Blend for Parakeets (A2102), 2 lbs",eCOTRITION is dedicated to providing products that promote a healthy and long life for birds and ...,bird,bird_0,17.0,0.7311444444444445,9.0
9177,B000669CUM,Vanguard Peking 21 Weather Resistant Camera Bag,"Item #: T51521. Peking Series does Vanguard proud! Tough, weather-resistant outer material, ...",rabbits and rodents,rabbits and rodents_3,11.0,0.46525,2.0
9190,B00066N97Y,Fairchild 1 oz Spray Cologne,"If you like Oscar(R), you'll love our Fairchild",other,other_4,3.0,0.7141714285714286,7.0
9192,B000674Y90,"Laura Mercier Eye Brow Brush, Double Ended",Laura Mercier's Double Ended Eye Brow Brush contains small pointed bristles on one end for more ...,cat,cat_2,16.0,0.5715600000000001,5.0
9366,B0006G4UCW,Ethical Products Glossy Stoneware pet Dish Contemporary Ruffle Dish for Cats,"ETHICAL PRODUCTS 773693 Contemporary Ruffle Dish for Cats, 5-Inch, Pink,,",cat,cat_5,5.0,0.6426333333333333,6.0
9528,B0006G5LXE,"Hartz Hairball Remedy for Cats, Kittens and Rabbits, Malt Flavor, 3 Ounce",Hartz ADVANCED CARE Hairball Remedy eases pet discomfort associated with indigestible hairballs. ...,cat,cat_1,5.0,0.55472,5.0
9569,B0006G5RHE,Hikari Usa Inc AHK06482 Wheat Germ 11lb Large,"Hikari wheat-germ is a highly nutritious, easily assimilated, highly digestible daily diet for koi ...",fish,fish_0,3.0,0.6130454545454547,22.0
9812,B0006JLPPO,"Imagine Gold Llc AIM71256 Bio 3 Cart Penguin 125, 6-Pack","A new design in filter cartridges, the Imagine Bio 3 disposable filter cartridge is the perfect ...",rabbits and rodents,rabbits and rodents_4,18.0,0.7532333333333333,3.0
9816,B0006JLPQS,2 Pack Bio3 Cartridges For Emperor Filters - Part #: 72802,nan,rabbits and rodents,rabbits and rodents_2,17.0,-0.66735,2.0
9853,B0006JLPH2,"Hydor 75w Hydrokable Substrate Heater, 25' - for Aquariums 32-53 gal",Heating cable for aquariums and terrariums. Hydrokable guarantees regular and even heating. It ...,rabbits and rodents,rabbits and rodents_5,17.0,0.47443,10.0
9861,B0006JLUT0,ProClear Aquatics Sponge Foam Block 8 in x 4 in for Pro 75 and Model 75 Wet Dry Filter,ProClear Aquatics Sponge Foam Block 8 in x 4 in for Pro 75 and Model 75 Wet Dry FilterBrand New and ...,rabbits and rodents,rabbits and rodents_6,3.0,0.29348,5.0
9863,B0006JLVT4,Seachem Renew 500ml,Renew is ideal for use in systems where phosphate released from all activated carbons poses a ...,rabbits and rodents,rabbits and rodents_1,3.0,0.7712,3.0
9897,B0006JLXBU,"Flourish Trace, 2 L / 67.6 fl. oz.",Flourish Trace supplies a broad range of trace elements demonstrated to be necessary for proper ...,other,other_5,12.0,0.8064333333333332,3.0
10000,B0006L0UOE,Holt Dog Walking Collar Red Size 5,Holt walking collars are designed to easily and quickly control a dog. Stops the animal from ...,other,other_5,10.0,0.6801,3.0
10025,B0006L0WF6,"Pet Voyage Viewer Car Seat, 13"" x 10"" x 7.5"", Gray with Black Trim","Pet Voyage Viewer Car Seat allows your pet pet to be comfortable, yet secure. Fits pets up to 18 ...",dog,dog_3,13.0,0.7889142857142858,7.0
10074,B0006L145I,"Vitakraft Guinea Pig Vegetable Cocktail Treat, 4.5 Ounce Pouch","Vitakraft Veggie Cocktail is a mixed treat full of delicious garden vegetables such as corn, peas ...",rabbits and rodents,rabbits and rodents_3,17.0,0.7305600000000001,10.0
10151,B0006L13OK,T-Rex Tasty Twigs - 4 oz,Tasty Twigs are a great treat to satisfy your small animal or bird's need to munch. Made to ...,rabbits and rodents,rabbits and rodents_3,1.0,0.6593555555555556,9.0
10153,B0006L2R7C,"Ethical Products 773831 Two Tone Sahara Dish for Cats, 5-Inch, Tapioca/Green","This product has a great performance, quality and price. Beautiful two tone stoneware dish with a ...",cat,cat_5,20.0,0.8899,3.0
10217,B0006L2VMS,Kaytee Clip-On Carrot Veggie Chews,"Healthy playtimes chew toy for rabbits, guinea pigs and other small animals. Carrot-shaped wood ...",rabbits and rodents,rabbits and rodents_6,17.0,0.8370142857142857,7.0
10291,B0006M2TP6,"Aluminum Oxide Sandpaper Sheets, 9"" by 11"", 36 Grit, Pack of 25.",xide Sandpaper Sheets,other,other_3,4.0,0.4396166666666666,6.0
10486,B0006NZH54,Flea Collar Pet Essential Oil Pest Control Collars Flea and Tick Prevention for Cats Dogs 8 Months ...,"Our flea collar provides full protection for your dog, repelling fleas, ticks, flea larvae, chewing ...",rabbits and rodents,rabbits and rodents_0,16.0,0.1326545454545455,11.0
10500,B0006STN04,"Exclusively Pet Big 5 Pooch Pack-Sandwich Cremes, 5/8-Ounce Packages","Exclusively Pet, Inc. makes dog cookie treats with wholesome, natural, human-grade and kosher ...",dog,dog_4,1.0,0.7768352941176471,17.0
10543,B0006UZKOA,John Paul Pet Flea Comb,Made of the finest quality stainless steel and crafted to our salon specifications,cat,cat_3,12.0,0.41125,2.0
10755,B00076KQK6,Humilac Spray by VIRBAC 8 oz,Indications: HUMILAC is a soothing dry skin treatment incorporating an oil free humectant. ...,rabbits and rodents,rabbits and rodents_5,9.0,0.5693374999999999,8.0
10796,B00076MSLQ,Aqua Teen Hunger Force - Master Shake Plush,MONSTER SHAKE PLUSH,other,other_1,6.0,0.8854000000000001,4.0
10912,B00079SVF0,Halo Liv-A-Littles Whole Chicken Treats 2.5 oz.,"please check the photo,,",cat,cat_2,15.0,0.61574,5.0
10937,B0007ABAL6,Cat-Man-Doo Extra Large Dried Bonito Flakes Cat Treats,High in protein and low in fat and an excellent source of Taurine. Taurine protects your cat from ...,cat,cat_3,10.0,-0.21995,2.0
10972,B0007DGQGC,"Mountain Meadows Pet Prod CMM10010 Cat Country Litter, 10-Pound, 5-Pack",Mountain Meadows Pet Products Cat Country Litter 10 lb. It is Environmentally friendly. ...,cat,cat_4,6.0,0.8080333333333334,3.0
10995,B0007KT2NY,Dog Stroller Pet Stroller Cat Strollers Jogger Foldable Travel Carrier 35Lbs Capacity Doggie Cage ...,",Shes your baby, your faithful companion, your trusted confidant, and  above all  an integral part ...",rabbits and rodents,rabbits and rodents_4,4.0,0.9539833333333334,6.0
11156,B0007WHZAO,PlayMais XM [Toy],"This box contains more than 250 PlayMais pieces, a sponge, a modeling knife (biodegradable), and an ...",other,other_3,13.0,0.9237,3.0
11202,B00080HFAU,Classic Cat Litter Tray,This Classic Litter Tray is made from sturdy plastic and comes with a rim which keeps liners in ...,cat,cat_4,10.0,0.6059333333333333,3.0
11239,B0009586AM,Trixie Rainbow Balls - Cat Toy,A great toy for your pet cat. Brightly coloured so always attract your pets attention.,cat,cat_1,18.0,0.313075,4.0
11293,B0009ET7W4,Hartz Deluxe Living Comb for Dog,83802 Features: -Comb. -Deluxe nylon. -An essential part of a pet's regular grooming. -Keep's your ...,cat,cat_2,10.0,0.64125,6.0
11362,B0009I572O,Racor PRS-R Racquet Sports Rack,PRS-R Features: -Sports rack.-Securely holds 4 or more racquets and balls.-Rubber coating protects ...,other,other_5,4.0,0.8162199999999998,5.0
11640,B0009YD6WQ,SAN FRANCISCO BAY Brand Freeze Dried Bloodworms 1.75oz,"Also known as Red Mosquito Larve. Your discus, eels, betas, loaches and other community freshwater ...",fish,fish_0,6.0,0.7517125,16.0
11709,B0009YD6LM,"Fluval Magnetic Impeller for A165, Fluval U1/U2",The Magnetic Impeller is for the Fluval U1/U2 Underwater Filters. The filters are for use in ...,other,other_4,2.0,0.454375,8.0
11775,B0009YJ274,"Catit Food Dish Replacement for Design Fresh and Clear Cat Drinking Fountain, White",Replacement food bowl for catit Design Fresh and Clear drinking fountain. Available in white color. ...,cat,cat_6,15.0,0.5852200000000001,5.0
11958,B0009YUIZE,Petmate FATCAT Big Mama's Scratchy Box Cardboard Cat Scratcher Catnip and Toy Included,"Petmate's FATCAT Big Mama's Scratchy Box works as a cat scratch deterrent, providing a fun place ...",cat,cat_4,20.0,0.7018229979466118,487.0
12017,B0009YWL4K,Royal Canin Feline Health Nutrition Siamese 38 Formula Dry Cat Food,STOP WONDERING IF YOU REMEMBERED THEIR DROPS  Many forms of pest control are effective and safe  ...,cat,cat_3,3.0,0.739425,4.0
12238,B000A6VS3W,Oster Finisher Trimmer Model 59 Light Duty Equine Trimmer,Oster Equine Finisher Trimmer has a powerful Whisper-Quiet pivot motor. Ideal for trimming around ...,dog,dog_5,8.0,0.7029111111111112,9.0
12286,B000A6ZNGU,Farnam Mare Plus Gestation and Lactation Supplement,"Mare Plus Gestation & Lactation Supplement, helps build and condition mares to meet the demands of ...",farm animals,farm animals_0,8.0,0.64643125,16.0
12463,B000ALGROC,Vetbasis Herbal Cat Litter,nan,cat,cat_5,14.0,0.8559666666666667,3.0
12529,B000AQSTOI,M&amp;C Milky Flake-Ums For Kittens,"Milky Flake-UMs Treats help to promote healthy teeth and bone formation in kittens. Light, easy to ...",cat,cat_6,12.0,0.88575,2.0
12693,B000B9QGJE,Horse Epsom Salt Equine Label 4 Lb,Produced From A Naturally Occurring Mineral Is Not Produced From Sulfuric Acid and Magnesium Oxide ...,other,other_2,12.0,0.363375,4.0
12729,B000B9SGDI,"NaturVet Ester-C Plus Apple Flavor for Horses, 1 lb 8 oz Powder, Made in USA",NaturVet Ester-C Plus Horse Powder Provides a Superior Source of Vitamin C. Yummy Apple Flavor ...,dog,dog_1,20.0,0.5422250000000001,8.0
12761,B000BCA08E,Bowling Ball and Bowling Pins Sports Ceiling Fan Pull-1.75&quot; High,"Handcrafted, durable resin shows 3 pins and a ball on an adjustable chain. 1 1/2"" tall.",other,other_1,3.0,0.5140666666666667,6.0
12846,B000BJ45KQ,Purrforma Waste Box Bags : Size 12 PACKS OF 4 BAGS EACH,nan,cat,cat_1,15.0,0.8177,4.0
12918,B000BN82J2,Natural Balance Chicken &amp; Liver Pate Formula Ultra Premium Canned Cat Food,Cats are carnivores! Treat your cat to real USDA approved cat food with Natural Balance Chicken & ...,cat,cat_1,13.0,0.622425,4.0
12935,B000BO6MVG,12CT 5.5OZ Vari CatFood,"12 Count, 5.5 OZ, 9 Lives, Variety Pack, Canned Cat Food.",cat,cat_3,4.0,0.59655,4.0
12996,B000BQSZDM,"Hoover 40325032 Pet-Stain and Odor Remover with Trigger Spray Bottle, 32 Ounces",The Hoover Pet Stain and Odor Remover lets you spot clean those hard to cleanp stains as it also ...,cat,cat_5,1.0,0.6431444444444445,9.0
13154,B000BY9AI8,"Cadet 12&quot; Braided Bully Stick, Pack of 5","12&quot; Brainded Bull Stick, Pack of 5. Cadet Gourmet Braided Bully Stick Natural Dog Chew Treats ...",dog,dog_3,20.0,0.73005,6.0
13194,B000C192R4,Torker Tri Star Coaster Brake Hub,<ul><LI> Torker Tristar coaster Brake Hub</ul>,other,other_6,9.0,0.4526,5.0
13340,B000CNF6RM,Basic Comfort Neck Wings - Navy,nan,other,other_3,10.0,0.9123,3.0
13426,B000CQUE12,SuperSoft Max Corner Dog Bed with Bolster- Khaki,This SuperSoft Max Corner Dog Bed with Bolster is a unique extra large dog bed that conveniently ...,dog,dog_5,12.0,0.6301142857142857,7.0
13513,B000CSK27G,East Side Collection Ruffle Dog Tank Small/Medium,"This stylish and trendy tank features angled rows of ruffles on the back, a poly/cotton body with ...",cat,cat_1,6.0,0.486,5.0
13619,B000E1R4TK,Itty Bitty Buddy Biscuits - 8 oz - Peanut Butter Madness,"Your pet will love these great tasting, healthy, all-natural biscuits. Made with 100% human grade ...",other,other_3,15.0,0.9320666666666668,3.0
13628,B000E1W9EU,"(PF-1) Solid Wood Wall Mounted Pet Food Holder for Cats, Stainless Steel 1/2 Pint Bowls, Mounts on ...",These units must be made and then we send it to our finisher to have your color selection applied. ...,cat,cat_6,10.0,0.87185,2.0
13759,B000EFVA6Y,Pet Supply Imports - Kitty Connector Tee,"Rainbow Kitty Connector Tee 13"" Diameter 30"" Long",cat,cat_2,14.0,0.8835000000000001,5.0
13930,B000ES4JDC,Chris Christensen Red-Brown ChrisStix,"ChrisStix Color Coat from Chris Christensen, maker of dog show and show dog grooming products. No ...",other,other_3,17.0,0.5069666666666667,3.0
13940,B000ES7WIQ,"Chris Christensen Buttercomb All Fine Pet Comb, 7.5""","For breeds that don't need the coarse part of a comb, such as fall coats - not double coated ...",other,other_6,16.0,0.5022500000000001,4.0
13954,B000ES94ZK,"Chris Christensen Buttercomb Fine Comb, 4.5&quot;","BUTTERCOMB Fine 4.5"". Chris Christensen Buttercombs are the best that money can buy! Handcrafted to ...",other,other_1,4.0,0.78428,5.0
13997,B000EUC7ZM,Butler Lean Treats Nutritional Rewards for Cats(10 bags of 3.5 oz),These low fat treats complement the nutrition of your cat's regular complete and balanced food.  ...,cat,cat_2,8.0,0.71115,6.0
13998,B000EUCHSY,"Go! Dry Cat Food, Natural Chicken, Fruit And Vegetables Formula, 8-Pound Bag","Go Dry Cat Food, Natural Chicken, Fruit and Vegetables Formula, 8-Pound Bag",cat,cat_3,14.0,0.7242500000000001,2.0
14016,B000EUGIF2,"Nature's Logic All Food Fortifier Natural Chicken Flavor, 12oz",Natures Logic All Food Fortifier is a nutritious and healthy way to augment your pets diet. It ...,cat,cat_1,1.0,0.6780090909090909,11.0
14218,B000F763DG,Abc Pet Products Katgo Cat Litter 20 Qt,""",Controls Odors, Flushes away, Dust free all natural, Bio Degradable, Easy cleaning and Economical ...",cat,cat_1,8.0,0.56466,5.0
14219,B000F765I4,California Natural Chicken &amp; Brown Rice Cat and Kitten Dry Cat Food,You can put your trust in a meal that is complete and balanced nutrition for your pet. California ...,cat,cat_1,20.0,0.8517333333333333,3.0
14249,B000F8XBH6,Learning Advantage Go Wheelie - Play Wheel for Kids,The Go Wheelie will stimulate every childs imagination! It encourages active and imaginative play ...,rabbits and rodents,rabbits and rodents_0,4.0,0.72869375,16.0
14270,B000F9JOM6,Bamboo Quick Control 6-Foot Leash with Seat Belt Latch Black,The Quick Control collar has comfort padded handle with a built in leash for control when you need ...,dog,dog_3,7.0,0.44507,10.0
14315,B000FBQ2WO,"Petmate Portable Pet Home Mini, Khaki/Navy",The Petmate Portable Pet Home is lightweight and quickly packs away into it's carry bag for ...,cat,cat_4,8.0,0.6913,3.0
14830,B000FTTGHY,Pet Fountain Cat Water Dispenser - 1.6L Super Quiet Clear Window Flower Automatic Electric Water ...,<b>Spardar 4 Pack Replacement Water Fountain Filters Premium Cotton Activated Carbon Pet Water ...,other,other_2,2.0,0.5617428571428571,7.0
15304,B000GKF298,Digest Zymez,For meat eating pets only. These capsulated enzymes can be fed orally or opened and mixed directly ...,dog,dog_6,14.0,0.6747916666666667,12.0
15306,B000GKIHRC,"Naturfiber Holistic Animal Care,4 Oz","Azmira Holistic Animal Care's NaturFiber contains a proprietary blend of Psyllium Seeds, Apple ...",cat,cat_2,17.0,0.51274,5.0
