,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size
2524,B0002AQDVS,Zoo Med Repti Cage Carpet,"A soft, non-abrasive, absorbent substrate for all types of reptiles. Better than non-absorbent ...",amphibians and reptiles,amphibians and reptiles_4,3.0,0.662293181818182,44.0
2526,B0002AQDUY,"Zoo Med Reptile Cage Carpet for 10 Gallon Tanks, 20 x 10-Inches","A soft, non-abrasive, absorbent substrate for all types of reptiles. Better than non-absorbent ...",amphibians and reptiles,amphibians and reptiles_3,3.0,0.6347117647058823,17.0
2530,B0002AQDZ4,Zoo Med Eco Earth Compressed Coconut Fiber Expandable Substrate,Eco Earth is a compressed coconut fiber that is ideal for burrowing animals&#046; It can be used to ...,amphibians and reptiles,amphibians and reptiles_4,13.0,0.4123399999999999,25.0
2536,B0002AQBA6,"Zoo Med Terrarium Moss, 5 Gallon",Completely natural moss cage substrate for amphibians and wetland environment reptiles. Great for ...,amphibians and reptiles,amphibians and reptiles_2,15.0,0.47475,12.0
2537,B0002AQE5S,"Zoo Med The Big Dripper, Gallon",Zoo Meds Drippers simulate natural rainfall and provide humidity for captive reptiles. The Dripper ...,amphibians and reptiles,amphibians and reptiles_3,11.0,0.2357144578313253,83.0
2543,B0002AQCTG,Penn Plax 2-Pack Wooden Bird Perch,This Penn Plax Wooden Perch 2 Pack is perfect for all size birds. The Perch has a plastic cap on ...,bird,bird_3,10.0,0.5935666666666667,3.0
2548,B0002AQDQS,Aqua Clear Zeo-Carb,A624 Size: 110 Gallon Features: -Filter. -Works to absorb liquefied impurities and reduce stress on ...,fish,fish_2,5.0,0.5655387096774193,62.0
2553,B0002AQ1S8,Penn Plax Prem Ug Fltr-10G,(9.5 x 19) Clear-Free Premium Under gravel Filter is a two filter plate system with a jumbo 1 ...,amphibians and reptiles,amphibians and reptiles_2,8.0,0.5037829787234042,47.0
2563,B0002AQDJ0,Zoo Med PowerSun UV Mercury Vapor Lamp 160 Watts,"The PowerSun UV is a self-ballasted mercury vapor lamp which emits UVA, UVB and heat all in one ...",amphibians and reptiles,amphibians and reptiles_3,9.0,0.3657388157894738,152.0
2567,B0002AQ9EY,Zoo Med Screen Cover With Door for 10 Gallon Tanks,Zoo Meds Screen Covers feature one piece plastic frame construction that clips on tight to prevent ...,amphibians and reptiles,amphibians and reptiles_4,16.0,0.2672076923076922,13.0
2571,B0002AQDKO,"Zoo Med Mesh Reptile Hammock, 17.5-Inch","A soft nylon mesh which provides a lofty, yet accessible multi-dimensional perch. Create an ...",amphibians and reptiles,amphibians and reptiles_2,19.0,0.4879604166666671,624.0
2585,B0002AQBUQ,"Zoo Med Habba Hut, Giant",This is a natural alternative to plastic or resin hiding areas. Zoo Meds Habba Hut adds privacy to ...,amphibians and reptiles,amphibians and reptiles_2,17.0,0.4776866666666666,90.0
2592,B0002AQE6C,Zoo Med Labs Drip System - Little Dripper,Circulation pumps simulates natural river and reef currents by continuously circulating water. ...,amphibians and reptiles,amphibians and reptiles_3,14.0,0.2324626666666665,150.0
2595,B0002AQCMI,Zoo Med Reptile Heat Cave,"Designed to provide a secure, heated hiding place for all small lizards and snakes. The top of the ...",amphibians and reptiles,amphibians and reptiles_1,14.0,0.2545930232558138,43.0
2598,B0002AQDJK,Zoo Med Powersun UV Self-Ballasted Mercury Vapor UVB Lamp,"The PowerSun UV is a self-ballasted mercury vapor lamp which emits UVA, UVB and heat all in one ...",amphibians and reptiles,amphibians and reptiles_3,10.0,0.3735390625000001,320.0
2616,B0002AQKKC,"Fluval Zeo-Carb, 150 Gram, 3-Pack Nylon Bags",Fluval Zeo-Carb is a premium blend of research grade Fluval Carbon and Fluval Ammonia Remover. ...,fish,fish_4,18.0,0.5242859999999996,100.0
2617,B0002AQL42,Avian Maintenance Fruit Blends - Large Parrot - 3.5 Lbs,"Make mealtimes a fruit-filled event they'll hunger for! Now even tastier with more bananas, ...",bird,bird_3,9.0,0.8115333333333333,3.0
2628,B0002AQKZW,Zupreem Parakeet Fruit Blend 1lb,ZuPreem AvianMaintenance FruitBlend Parakeet ZuPreem AvianMaintenance FruitBlend Flavor Diets are ...,bird,bird_4,5.0,-0.22495,2.0
2647,B0002AQM0A,Kaytee Cedar Pet Bedding for Pet Cages,Kaytee Cedar Bedding and Litter is manufactured with all natural aspen shavings specially processed ...,rabbits and rodents,rabbits and rodents_6,18.0,0.3818673684210525,95.0
2650,B0002AQKIO,"Fluval Carbon, 100-gram Nylon Bags - 3-Pack",Fluval Activated Carbon provides many benefits in both fresh and marine water. The high quality ...,amphibians and reptiles,amphibians and reptiles_4,5.0,0.4822035714285711,308.0
2662,B0002AQLNS,Zupreem Embrace Plus Hand Feeding - 5 Lb.,"ZuPreem Embrace Plus Hand-Feeding Formula contains 100% of the nutrition needed for stronger, ...",bird,bird_1,20.0,0.59108,10.0
2663,B0002AQMLO,Kaytee Walnut Bedding and Litter Pad for Pets,Kaytee Walnut Litter consists of natural crushed walnut shells and is specially processed to ...,bird,bird_2,15.0,0.5535627118644069,59.0
2676,B0002AQM28,"Glo Marine-Glo T8 Fluorescent Aquarium Bulb, 30-Watt, 36-Inch",The Marine-Glo T8 is a linear fluorescent 30-watt an 970 lumen aquarium bulb. Delivers a powerful ...,fish,fish_6,14.0,0.67595,2.0
2688,B0002AQMQY,Marina 15-Watt Aqua Glo Showcase Bulb,"The Marina Aqua-Glo Showcase Bulbs are long lasting, incandescent bulbs that provide decorative ...",rabbits and rodents,rabbits and rodents_2,12.0,0.1628833333333333,18.0
2697,B0002AQKKW,A1510 Pet House for Turtles and Newts,"The Pet House Turtle Bowl is the perfect way to travel with your pet turtle, newt, hermit crab and ...",amphibians and reptiles,amphibians and reptiles_4,18.0,0.3945230769230768,13.0
2703,B0002AQO80,Kaytee Supreme Diet For Guinea Pig,"Kaytee Supreme Guinea Pig food is a wholesome, high-quality mix that contains all of the natural ...",rabbits and rodents,rabbits and rodents_2,5.0,0.5160498452012385,323.0
2746,B0002AQQGK,Kaytee Forti-Diet Nutritional Seed-Based Bird Food for Parakeets (2 lbs.),"Forti-Diet Parakeet Kaytee Forti-Diet is a seed-based blend of fresh, palatable seeds, grains, and ...",bird,bird_6,10.0,0.00385,2.0
2775,B0002AQP5M,"Kaytee Forti Ferret Treat, 3 Lb",Kaytee Foods is a Nutritionally Enhanced Daily Diet that provides the essential nutrients your pet ...,rabbits and rodents,rabbits and rodents_3,12.0,0.8967499999999999,2.0
2799,B0002AQMNM,"Marina Aquarium Showcase Bulb, 15-Watt, 120-Volt, Clear",Marina incandescent aquarium light bulb is long lasting and provide decorative highlights to ...,rabbits and rodents,rabbits and rodents_2,1.0,0.3887733333333333,15.0
2806,B0002AQSKY,"North American Pet BBO22785 Bob Ladder Keet for Pets, 48-Inch",Our wooden ladders make it affordable for your customer to customize their birds cage in a variety ...,bird,bird_3,1.0,0.6474111111111109,9.0
2809,B0002AQMMS,"Glo Power-Glo T8 Fluorescent Aquarium Bulb, 30-Watt, 36-Inch","The Power-Glo T8 is a linear fluorescent 30-watt and 1,330 lumen aquarium bulb. Delivers a super ...",rabbits and rodents,rabbits and rodents_2,4.0,0.4680285714285714,7.0
2819,B0002AQSHC,"Cat Tails Scented Cat Litter, 50 Pound Bag",Cat Tails Premium Cat Box Litter contains natural ground clay and odor eliminating fragrance ...,rabbits and rodents,rabbits and rodents_5,8.0,0.92335,2.0
2841,B0002AQWP0,MARCHIORO CAGE TOMMY 102 BEIGE,Small Animal Cage Marchioro by Marchioro - Get Fast Shipping and Low Prices at PetsWarehouse.com on ...,rabbits and rodents,rabbits and rodents_1,11.0,0.904325,4.0
2850,B0002AQWPK,MARCHIORO CAGE:TOMMY 120 BEIGE/GREEN,nan,rabbits and rodents,rabbits and rodents_2,14.0,0.4101285714285714,7.0
2851,B0002AQTXU,Anchor Hocking 4270 Goldfish Bowl Footed Ivy Ball,This product is easy to use. This product adds a great value. This product is Manufactured in ...,fish,fish_4,3.0,0.4986,3.0
2929,B0002AQX9U,"Spectrastone Permaglo Rainbow Aquarium Gravel for Freshwater Aquariums, 5-Pound Bag",Permaglo rainbow aquarium gravel for freshwater aquariums. Will not affect PH. Safe for use in ...,fish,fish_2,1.0,0.7356571428571429,7.0
3007,B0002ARBFK,Dog Collar Nylon - 12 in. Blue with a Width of 5/8 in.,"Made from high quality nylon, that is specially processed to prevent fraying and increase the ...",farm animals,farm animals_5,4.0,0.1691,2.0
3014,B0002ARCOK,"Rabbit Pellets, 5-Pound",Hagen rabbit pellets are a complete pelleted diet suitable for all stages of a rabbit's or dwarf ...,rabbits and rodents,rabbits and rodents_1,2.0,0.7372333333333333,3.0
3029,B0002ARFQ0,Lafeber Gourmet Garden Veggie Nutri-Berries for Parrots 10 oz Bag,Here's one sure way to get your bird to eat his veggies. Garden Veggie Nutri-Berries are a ...,bird,bird_2,18.0,0.5574757281553401,103.0
3036,B0002ARFRE,"LAFEBER'S Tropical Fruit Nutri-Berries Pet Bird Food, Made with Non-GMO and Human-Grade ...","Lafeber' s Tropical Fruit Nutri-Berries Macaw Food with Pineapple Papaya and Mango are colorful, ...",bird,bird_1,15.0,0.6057666666666668,18.0
3062,B0002ARFS8,"LAFEBER'S Classic Avi-Cakes Pet Bird Food, Made with Non-GMO and Human-Grade Ingredients, for ...",Our Avi-Cakes avian diet is a nutritionally complete foraging food composed of 50% pellets and 50% ...,bird,bird_2,16.0,0.780125,8.0
3066,B0002ARFNS,"LAFEBER'S Classic Nutri-Berries Pet Bird Food, Made with Non-GMO and Human-Grade Ingredients, for ...",Classic Nutri-Berries are the food that doesn't underestimate your bird's good taste...or ...,bird,bird_5,2.0,0.5827112676056336,71.0
3069,B0002ARIY4,Pollys Pet Products Pastel Bird Perch Size Large 1.5x10in Assorted Colors by Perfect Polly,",Polly's Pastel Perches are Guaranteed to Trim Birds Nails,Variable Size Promotes Healthier Feet ...",bird,bird_6,12.0,0.74185,2.0
3082,B0002ARJ8Y,Polly Pets Small Roll or Swing,"Polly's Roll Or Swing, a play and activity center, provides two ways for your bird to have fun! Key ...",bird,bird_1,3.0,0.7664500000000001,4.0
3084,B0002ARJ84,ERGMY Pollys Pet Products Grooming Bird Stand Size XLarge 7 5/8 x 12in Assorted Colors,"Pollys Portable Stand provides a moveable perch that gives the pet bird a comfortable, familiar ...",bird,bird_6,20.0,0.5572199999999999,5.0
3098,B0002ARH9K,"Kent Marine 00385 Black Water Expert, 8-Ounce Bottle",Black water expert contains natural humic and tannic acids that simulate water conditions found in ...,rabbits and rodents,rabbits and rodents_3,9.0,0.7775666666666666,3.0
3103,B0002ARBI2,"Coastal Pet Nylon Dog Collar (Purple, 12 Inch L x 5/8 Inch W)","Coastal Pet Nylon Dog Collar (Purple, 12 Inch L x 5/8 Inch W)",farm animals,farm animals_5,9.0,0.39505,2.0
3110,B0002ARFR4,Lafeber's Gourmet Tropical Fruit Nutri-Berries for Macaw / Cockatoo 10 oz Bag,nan,bird,bird_6,1.0,0.5278125,8.0
3134,B0002ARK7Y,"Hikari Marine Pellets for Pets, 3.87-Ounce",Protein-rich staple diet for popular marine aquarium fish. Nutritious daily diet boasts flavor that ...,fish,fish_3,18.0,0.5731222222222222,18.0
3148,B0002ARJI4,"Polly's Hardwood Arch Swing for Birds, X-Small",Polly's Hardwood Arch Swing Extra Small. Some birds enjoy swinging forward and back while others ...,bird,bird_3,4.0,0.8197749999999999,4.0
3157,B0002ARJJS,"Polly's Hardwood Arch Swing for Birds, X-Large",Polly's Hardwood Arch Swing Extra Large. Some birds enjoy swinging forward and back while others ...,bird,bird_5,3.0,0.4670900000000001,10.0
3185,B0002ARJUW,"Polly's Biomagnetic Bird Perch, X-Large",Polly's Biomagnetic Perch Extra Large. This perch is designed to help the ill or older birds by ...,bird,bird_2,9.0,0.8301499999999999,2.0
3212,B0002ARPJM,Marshall 4-1/2-Ounce Furo-Vite,Marshall furo-vite is an all-natural daily vitamin paste that ferrets of all ages love. Contains ...,rabbits and rodents,rabbits and rodents_1,12.0,0.6664454545454546,11.0
3213,B0002ARPWE,"Bird Ladders 7 Step 11"""" x 4 1/4""""",Fun diversion and healthy exercise. Permits easy access to assorted perches. Constructed of natural ...,bird,bird_2,14.0,0.7792666666666667,3.0
3262,B0002AROVQ,Marshall Ferret Litter Pan,"The Marshall high back litter pan integrates the best features of regular and corner litter pans, ...",rabbits and rodents,rabbits and rodents_6,20.0,0.4284945233265723,493.0
3300,B0002ARPWO,"Bird Ladders 9 Step 14"""" x 4 1/4""""",Fun diversion and healthy exercise. Permits easy access to assorted perches. Constructed of natural ...,rabbits and rodents,rabbits and rodents_4,19.0,0.5691333333333334,3.0
3319,B0002ARUPQ,"Canary Staple Vme Seed, 3-Pound",Hagen canary seed contains only the highest quality seeds blended in a perfect balance for the ...,bird,bird_5,4.0,0.5460666666666667,15.0
3329,B0002ARQDC,Marshall Ferret Leisure Lodge Frog,The Marshall leisure lodge is anything but the same old accessory. Designed to look like a frog and ...,rabbits and rodents,rabbits and rodents_2,13.0,0.2362333333333333,3.0
3338,B0002ARVXW,Multipet Duckworth Baby Splash Dog Toy,Plush Baby Duck Yellow w/squeaker for dogs,farm animals,farm animals_5,1.0,0.87865,4.0
3341,B0002ARTWK,"Harley Davidson Double Ply Spiked Leather Dog Collar, 1.5 x 24 Inches, for Big Dogs",Product Highlight(s):Available from 10 inches to 26 inches.As the size of the Harley Davidson ...,dog,dog_6,4.0,0.7612187499999999,16.0
3359,B0002ARWU4,Ethical 4-1/2-Inch Grecian Stoneware Cat Dish,"This 4.5-inch bowl will add a nice touch of class to meal time for your cat. Cleans easily, and is ...",cat,cat_2,9.0,0.6762166666666666,6.0
3377,B0002ARSBM,Spirulina Discs Fish Food,"Vegetable food for bottom feeders, a perfect diet for herbivorous fish.",fish,fish_1,2.0,0.3004125,8.0
3382,B0002ARXUI,Bird Toys - Multipettipet TOY BIRDY BUDDY GN LG,Bird Toys by MULTIPET INTERNATIONAL - Get Fast Shipping and Low Prices at PetsWarehouse.com on over ...,bird,bird_1,9.0,0.70615,2.0
3424,B0002AS172,"Ethical Pet Vermont Fleece Dog Toy, 9-Inch, Duck","Soft and cuddly 9"" Vermont natural fleece duck. Plush dog toy with squeaker. Sure to be hit with ...",farm animals,farm animals_6,1.0,0.8916999999999999,2.0
3443,B0002AS1U4,"Ethical Pets Long Ear Tugeeez Dog Toy, 7-Inch",Cool & colorful inspired toys for your playful pooch with ears that slide and rubber teething caps ...,farm animals,farm animals_1,5.0,-0.3275,2.0
3478,B0002AS4JW,60319 Mf Ferret Home with Stnd - Part #: 100079123,The Deluxe Multi-Floor Ferret Home is perfect for a family of Ferrets and is safe for Chinchillas ...,rabbits and rodents,rabbits and rodents_2,3.0,0.93006,5.0
3507,B0002AS55K,Kaytee Natural Corn Hut,Natural Corn Hut Hideout provides a secure hiding spot for small animals. Made from a combination ...,rabbits and rodents,rabbits and rodents_6,5.0,0.6412333333333333,3.0
3617,B0002AS668,Kaytee CritterTrail Fun-nel Look-Out,The CritterTrail Fun-nel Look-Out is a great way to expand your pet's living space and to create ...,rabbits and rodents,rabbits and rodents_5,20.0,0.7870933333333332,15.0
3630,B0002AS9T2,"Natural Choice Small Breed Adult Chicken, Whole Brown Rice And Oatmeal Formula - 8 Lbs. (3.63 Kg)","<div class=""aplus""> <div class='rightImage' style='width: 200px;'> <img ...",dog,dog_3,2.0,0.6794666666666666,15.0
3633,B0002AS6MC,Bunny Bites - contains 4 each,100079296 Features: -Small animal toy. -4 Packs. -Made in United States. -Package includes four ...,rabbits and rodents,rabbits and rodents_4,8.0,0.6069799999999999,5.0
3641,B0002ASAB4,Super Pet Bunny Flip-N-Toss Sisal Rope Toy for Rabbits (Corn),"&quot; It&#039;s totally true, rabbits really love to throw things&#046; Don&#039;t let your rabbit ...",rabbits and rodents,rabbits and rodents_5,7.0,0.56105,2.0
3705,B0002ASBFE,Super Pet Sleep-E-Sack Ferret Bed,",Sleep-e-sack is an oversized sleeping bag for a variety of small animals.,Size11.5X17.5 ...",rabbits and rodents,rabbits and rodents_3,7.0,0.904975,4.0
3756,B0002ASD6G,Cosmic Pet Cardboard Scratcher with Catnip,Cosmic brand carboard cat scratchers are designed with extra durable long lasting scratch pads. ...,cat,cat_3,17.0,0.6109875,8.0
3760,B0002ASFPA,"Marina Aquascaper Ambulia, 20-Inch","Let the Marina Aquascaper Ambulia Plant add some lush, colorful landscape to your aquarium. Design ...",fish,fish_1,10.0,0.6497200000000001,5.0
3807,B0002ASJWY,"Aquarium Pharmaceuticals RENA Cal Top Light Excel Heater 11.625 inch, 100W",For 15 to 35 gallon aquariums. Illuminated top and side temperature readings. Fully submersible; ...,rabbits and rodents,rabbits and rodents_5,4.0,0.7804,2.0
3852,B0002ASN1G,"Sun Seed Company SSS18450 50-Pound Corn Cob Small Animal Fine Granule Bedding, 2 Cubic Feet",Sun seed corn cob fine granule bedding provides complete solution for the bedding and litter needs ...,bird,bird_1,5.0,0.6472,3.0
3887,B0002ASR30,Pink Parrot Beak Tweaker Rainbow Crazy Cluster (Small),"A tight and colorful combination of wood balls, multicolor rope pieces and rawhide. Hangs to 6"".",bird,bird_2,5.0,0.8786,2.0
3894,B0002ASIXY,"Mardel Vitaflight Food Substitute for Birds, 30-count",VitaFlight 20gm,bird,bird_4,6.0,0.83165,2.0
3951,B0002ASMNU,"SUNSEED COMPANY 079622 Aromatic Red Cedar Bedding, 2000 CI","079622 aromatic Red Cedar Bedding , 2000 CI",rabbits and rodents,rabbits and rodents_2,11.0,0.3155,2.0
3953,B0002ASZ32,D328 Eight In One Vita-Sol Bird Multivitamin 4oz,"Eight In One 5032762 259780 Vita-sol Multi Vitamins For A homogenized, water soluble, multivitamin ...",bird,bird_2,3.0,0.7442500000000001,4.0
3956,B0002ASU8C,"L/M Animal Farms SLM60451 Corn Cob Small Animal Bedding, 25-Pound",LM-Farms premium corn cob is a 100-percent natural litter and bedding for birds and small animals. ...,bird,bird_2,7.0,0.50995,2.0
3966,B0002AT0HC,8 in 1 eCOTRiTiON Grains &amp; Greens Variety Blend Bird Food for Cockatiels (6 1/2 oz.),A tasty combination of premier seeds and dried greens. A snack treat that is fun and nutritious. ...,bird,bird_2,4.0,0.3760666666666667,3.0
3969,B0002ASY9M,UltraCare Bird Charcoal for All Birds (2.5 oz),UltraCare Bird Charcoal is an excellent aid to digestion that helps maintain the proper PH in birds ...,bird,bird_1,4.0,0.845575,4.0
3984,B0002ASZGO,8in1 UltraCare Sanded Perch Covers - Large Birds,",<b>8in1 UltraCare Sanded Perch Covers</b>,The 8in1 UltraCare Sanded Perch Cover provides an ideal ...",bird,bird_2,10.0,0.6839,2.0
4054,B0002ASU7S,"L/M Animal Farms SLM60411 Corn Cob Small Animal Bedding, 40-Pound",LM-Farms premium corn cob is a 100-percent natural litter and bedding for birds and small animals. ...,rabbits and rodents,rabbits and rodents_5,2.0,0.69855,4.0
4058,B0002AT7GG,"Blue Ribbon Pet Products ABLPLY2 Polyester Floss Bag Filter Media, 2-Ounce","Blue ribbon pet products are manufacturers and importers of fish food, aquarium accessories and ...",amphibians and reptiles,amphibians and reptiles_0,19.0,0.2482571428571429,7.0
4128,B0002ATD0Q,"Penn Plax Aerating Action Ornament, Diver with Hose &ndash; Color May Vary &ndash; Small",",Penn Plax Action Air ornaments bring animation, charm, and life to your underwater world while ...",rabbits and rodents,rabbits and rodents_6,19.0,0.5433430303030301,165.0
4176,B0002BIO3W,YML Sky Playtop Bird Cage,"18x18"" Brand New Play Top Wrought Iron Cage For Parakeets, Cockatials, Small Birds Or Small Parrot ...",bird,bird_6,4.0,0.9265666666666666,3.0
4185,B0002BIZN6,L'Avian Plus Cockatiel Food No Sunflower,L'Avian Plus Cockatiel Food No Sunflower offers a premium nutritionally fortified (with added ...,bird,bird_6,6.0,0.8414,3.0
4233,B0002CKGZA,"Living World Prime Powder, 20-Gram",Living World Prime Powder Bird Supplement is the only bird food supplement specifically formulated ...,bird,bird_1,2.0,0.7954749999999999,4.0
4234,B0002CKGY6,"Living World Premium Canary Mix, 2 Pounds",Living World Premium Canary Mix is a gourmet formula made with the highest quality blend of ...,bird,bird_2,19.0,0.4560818181818181,11.0
4237,B0002CKGZ0,"Living World Premium Large Parrot Mix, 1.7 Pounds",Living World Premium Large Parrot Mix is a gourmet formula made with the highest quality blend of ...,bird,bird_6,9.0,0.1937,2.0
4259,B0002DGIJM,Kaytee Parakeet Exact Original 14oz,exact Original Parakeet Kaytee Exact is a nutritious bird food that provides all the nutrients ...,bird,bird_2,6.0,0.91965,2.0
4265,B0002DGIL0,"MatrixCarbon, 4 L / 1 gal.",MatrixCarbon is a truly unique activated carbon. It is formed as a spherical bead for optimum ...,fish,fish_6,16.0,0.5680000000000001,6.0
4298,B0002DGIGU,Kaytee Timothy Complete Diet For Rabbit,Kaytee timothy complete is a pelleted daily diet made with nutritious sun-cured timothy hay ...,rabbits and rodents,rabbits and rodents_5,15.0,0.5550793548387097,310.0
4308,B0002DGM7A,"Reef Carbonate, 2 L / 67.6 fl. oz.","Reef Carbonate is a concentrated (4,000 meq/L) optimized blend of carbonate and bicarbonate salts ...",other,other_1,10.0,0.502975,4.0
4318,B0002DGNJC,Seachem Headstart Conditioning Pack (Box of 3 100ml),"Sachem head start conditioners pack combines Prime, stability, and clarity into one convenient ...",fish,fish_5,3.0,0.37484,5.0
4319,B0002DGN6K,Penn Plax (BA110) 7-Step Wooden Bird Ladder,Wooden Bird Ladder. This is a 7 step ladder that adds a classic feel to your bird's cage. Includes ...,bird,bird_5,5.0,0.299085,20.0
4322,B0002DGIKQ,Seachem Matrix Carbon 2 Liters,Matrix carbon is a truly unique Activated carbon. It is formed as a spherical bead for optimum ...,fish,fish_3,16.0,0.6990428571428572,14.0
4331,B0002DGLPI,Seachem Reef Advantage Magnesium 300gram,"Reef Advantage Magnesium is a concentrated optimized blend of magnesium, chloride, and sulfate ...",other,other_1,13.0,0.6002,3.0
4332,B0002DGL1W,"Flourish Iron, 2 L / 67.6 fl. oz.","Flourish Iron is a highly concentrated (10,000 mg/L) ferrous iron (Fe+2) gluconate supplement. It ...",rabbits and rodents,rabbits and rodents_1,10.0,0.5005499999999999,10.0
4340,B0002DGJ5A,Seachem Tanganyika Buffer 1 Kilo,Tanganyika Buffer is a blend of carbonate salts designed to enhance the natural environment of ...,fish,fish_2,19.0,0.4234769230769231,13.0
4360,B0002DGQ6M,Penn Plax 64559 Landing Perch with Mirror,This product is of pet supplies and is very easy to use. Adds a great value. This product is ...,bird,bird_1,13.0,0.6789599999999999,10.0
4388,B0002DGOBY,Penn Plax 64556 Hanging Pacifier Bell,Features. Entertain your bird with this fun hanging pacifier toy. Your bird can ring the bell and ...,bird,bird_3,18.0,0.7159,6.0
4394,B0002DGU8Q,HAEOR Kookie Krackers 40 Pack,Assorted sizes of the famous treats to delight and reward your bird. Kookie Krackers come from a ...,bird,bird_6,2.0,0.79414,5.0
4396,B0002DGRB6,"Tomlyn Products DTM06392 Pearls Au Lait Bath Moisturizer, 12-Ounce",This sterile eye wash with decongestant properties washes away dried mucus secretions and discharge ...,dog,dog_4,9.0,0.8818428571428569,7.0
4399,B0002DGUAE,Habitrail Mini Outpost,The habitrail mini outpost is a great addition to your pet's home. It attaches directly to your ...,rabbits and rodents,rabbits and rodents_5,6.0,0.68695,2.0
4409,B0002DGUCC,Habitrail Mini Lock Connector,"The mini lock connector is a one of a kind, patented, connector system that allows you to connect ...",cat,cat_1,10.0,0.819725,4.0
4422,B0002DGXMO,Votoy Hamster Wood Chew Sticks 144 Count Jar,Chewy wood delights!,bird,bird_4,1.0,0.6789499999999999,4.0
4442,B0002DGLR6,"Reef Advantage Magnesium, 4 kg / 8.8 lbs","Reef Advantage Magnesium is a concentrated (80,000 ppm) optimized blend of magnesium, chloride, and ...",other,other_3,1.0,0.5300374999999999,8.0
4451,B0002DGY8W,"Tropican Lifetime Formula Cockatiel Granules, 8-Pound","This tropican lifetime formula granules for cockatiels is a scientifically formulated, completely ...",bird,bird_2,17.0,0.70706,5.0
4452,B0002DGXDI,Vo-Toys Bamboo Three Ring Bird Toy,BVT674&lt;/h3&gt;075726006742&lt;/h3&gt;Vo-Toys&lt;/h3&gt; Vo-Toys/Item #674 BAMBOO THREE RING BIRD ...,bird,bird_3,12.0,0.8270000000000001,2.0
4465,B0002DGY9Q,"Eheim AEH2616310 Filter Pad Ecco for Aquarium, Blue","Dirt particles become trapped in the porous foam material. At the same time, the material offers a ...",fish,fish_6,1.0,0.5148874999999999,8.0
4467,B0002DGXWE,"Living World Gravel Paper, 15-3/4 Inches x 15-1/2 Inches (8/Pack)","Living World Gravel Paper is a pre-cut paper made with a gritty surface that helps trim bird claws, ...",bird,bird_4,9.0,0.62775,12.0
4498,B0002DGYCI,"Tropican Lifetime Formula Maintenance Parrot Granules, 8-Pound","This tropican lifetime formula granules for parrots is a scientifically formulated, completely ...",bird,bird_3,16.0,0.6942166666666667,18.0
4519,B0002DGYF0,Eheim Carbon Filter Pad for 2226/2228 (also for 2026/2028/2126/2128) Canister Filter,Carbon Filter Pad for Eheim Professionel External Filter 2226/2228 (also for 2026/2028/2126/2128),fish,fish_2,8.0,0.6133428571428572,7.0
4552,B0002DGZXQ,"Living World Large Wood, Rope &amp; Leather Ring",The Living World Large Wood Rope and Leather Ring is a great toy for your bird to climb and ...,bird,bird_3,11.0,0.9122,2.0
4559,B0002DH29W,Living World Egg Biscuit Treat Cup,The Living World Egg Biscuit Treat Cup is a great way to hold your egg biscuits within the cage. ...,bird,bird_6,3.0,0.5294666666666666,3.0
4561,B0002DGYZ0,Vo-Toys Circus Mice Assorted Colored 5 pack Cat Toy,",Vo-Toys-Item #15553 CIRCUS MICE / ASST.COLORED FUR,,,",rabbits and rodents,rabbits and rodents_4,10.0,0.457825,4.0
4568,B0002DH206,"Bio-groom Kuddly Kitten Shampoo, 8-Ounce",Bio Groom Kuddly Kitten Shampoo is developed especially for a kitten's sensitive skin and delicate ...,cat,cat_2,19.0,0.6835199999999999,5.0
4583,B0002DH1WU,Living World Lantern Mirror with Bell,"The Living World Lantern Mirror with bell provides a ""mirror image"" friend for your bird. The ...",bird,bird_2,13.0,0.6467333333333334,6.0
4626,B0002DH3DM,HBH Enterprises Cut your own Ammonia Filter Pad 10x18in,THE CUT-TO-FIT? AMMONIA FILTER is impregnated with a special ammonia-grabbing resin that pulls ...,fish,fish_3,3.0,0.6676,5.0
4725,B0002DH3C8,HBH Shrimp Pellet 7oz,Contain a natural blend of shrimp and other quality ingredients to entice bottom-feeding tropical ...,fish,fish_4,4.0,0.24335,2.0
4745,B0002DH2YC,Eheim 7509 Impeller for 1048 Universal Pump,This product is easy to use. This product adds a great value. This product is Manufactured in ...,other,other_6,20.0,0.421925,4.0
4762,B0002DHI14,Danner 12955 190 GPH Magnetic Drive Pump Replacement Impeller,"Replacement impeller for Supreme Hydroponics pump model 1.9. Complete impeller includes end caps, ...",rabbits and rodents,rabbits and rodents_1,20.0,0.2075391304347826,23.0
4767,B0002DHN4Q,"Sun Seed Company Bss85133 Canary Grainola Treat Bar, 2.5-Ounce, Golden Honey","Sunseed grainola treat bar is handmade by coating different mixtures of seeds, grains, fruits, ...",bird,bird_1,8.0,0.79535,2.0
4776,B0002DHK30,Sun Seed Company Animal Lovens Petzel Stix 3.5oz,Crunchy oven baked treats ideal for all small animals which contain real garden vegetables such as ...,rabbits and rodents,rabbits and rodents_3,16.0,0.7527999999999999,2.0
4782,B0002DHI8W,Quiko Multivitamin Daily Balance Bird Supplement,"Formulated to play an important role in regulating body systems, as well as blood and bone ...",bird,bird_6,16.0,0.6141700000000001,10.0
