,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
181,B00066FFQC,"Standard Clipper Blade Set Size 9-8, 5-8 Coarse",,other,other_6,0.7867999999999999,2,1.0,80
191,B0006JLQ7G,Aquarium Systems J-Tube Replacement for SeaClone 100 by Instant Ocean,"Instant Ocean J-TUBE FOR SEACLONE 100Replacement J-Tube for Seaclone 100,,",other,other_6,0.5567666666666667,3,1.0,58
195,B0006JLP3G,"Laguna PowerFlo Filter Coupling, 4500/1000","Hoses, connectors and clamps are the ""nuts and bolts"" of any pond system. Offers a range of fittings...",other,other_6,0.5632,3,0.0,42
219,B0007OPW02,Chick O Stick Medium,Just imagine the best fresh-roasted Texas Grade A Jumbo peanuts. Those are sprinkled with salt while...,other,other_6,0.9417,2,1.0,78
220,B0007OPW02,Chick O Stick Medium,Just imagine the best fresh-roasted Texas Grade A Jumbo peanuts. Those are sprinkled with salt while...,other,other_6,0.9417,2,1.0,79
231,B0009YD6Z8,Marineland  PR07973 Impeller Housing 350B Penguin Power Filters for Aquarium,"Ml Impeller Housing Pang 350b (Aquaria), Parts-Power Filters category with model AMLPR07973. Ml Impe...",other,other_6,0.5694,3,0.0,66
253,B000BJM9B8,Micro-Jet 450 Powerhead,<br><br> - This item is a member of the Micro-Jet Adjustable Pumps collection. The following descrip...,other,other_6,0.5215333333333333,3,1.0,43
263,B000C192R4,Torker Tri Star Coaster Brake Hub,<ul><LI> Torker Tristar coaster Brake Hub</ul>,other,other_6,0.4526,5,1.0,11
280,B000ES7WIQ,"Chris Christensen Buttercomb All Fine Pet Comb, 7.5""","For breeds that don't need the coarse part of a comb, such as fall coats - not double coated breeds....",other,other_6,0.5022500000000001,4,1.0,20
281,B000EUEF8Y,Artemis Fresh Mix - Weight Management - 15 lb,"Artemis Fresh Mix Weight Management Dry Dog Food Established in 1998 and based in North Hollywood, C...",other,other_6,0.7092,2,1.0,73
282,B000EUEF8Y,Artemis Fresh Mix - Weight Management - 15 lb,"Artemis Fresh Mix Weight Management Dry Dog Food Established in 1998 and based in North Hollywood, C...",other,other_6,0.7092,2,1.0,74
286,B000EWAOA0,I Love My Pug Dog Pawprint Window Decal w/Suction Cup,Cute Paw Print Window Decal will always have your dog in your thoughts!  Light weight Window Decal a...,other,other_6,0.816,3,1.0,54
306,B000GERWMO,EVO Dog 95% Meat Beef Canned Dog Food,"<br /><br /> EVO food is grain free. By removing ALL grain from the diet, EVO minimizes starch or ca...",other,other_6,0.7161,2,1.0,86
307,B000GERWMO,EVO Dog 95% Meat Beef Canned Dog Food,"<br /><br /> EVO food is grain free. By removing ALL grain from the diet, EVO minimizes starch or ca...",other,other_6,0.7161,2,1.0,87
313,B000HHLQUY,"Partrade 077271 Mane Comb for Horses Silver, 4inch","This product has a great performance, quality and price. Aluminum. 4 braiding comb. Manufacturer: PA...",other,other_6,0.4957000000000001,7,1.0,4
316,B000HHLZQE,"Elite Carbon Cartridge for Hush 5 Power Aquarium Filter, 2-Pack",The elite hush 5 pre-filtration pad polishes aquarium water while the activated carbon removes disco...,other,other_6,0.3496333333333334,3,1.0,57
324,B000HHQ2DU,"Miller Co Enclosed Feed Scoop, 3 Quart, Black","MILLER CO Enclosed Feed Scoop, 3 quart, Black,,",other,other_6,0.7766000000000001,4,1.0,21
329,B000HHSC2Y,"Miller SHOB 316455 Hot Shot Adjustable Sho-Stik, Black",Show stick for guiding and positioning livestock for showing earns a quick response without hurting ...,other,other_6,0.3506333333333333,3,1.0,63
340,B000JL1OY6,Vera Wang By Vera Wang Fragrances For Women. Silkening Hand Creame 3.4 Oz.,"Launched by the design house of Vera Wang in 2002, VERA WANG is a women's fragrance that possesses a...",other,other_6,0.9411,2,1.0,72
345,B000KID0W2,"For Bare Feet Dog Breed Yellow Labrador Retriever Roll Down Socks (White), Medium","- Thin, flat knit, lightweight sock' - 75% Sensura polyester to wick away perspiration - 25% stretch...",other,other_6,0.8606666666666666,3,0.0,40
346,B000KID0W2,"For Bare Feet Dog Breed Yellow Labrador Retriever Roll Down Socks (White), Medium","- Thin, flat knit, lightweight sock' - 75% Sensura polyester to wick away perspiration - 25% stretch...",other,other_6,0.8606666666666666,3,0.0,41
379,B000NHXEXA,Magic Focus Big Eyes Mirror - Mf201 Compact Model,"Magic Focus big eyes mirrors. 

Super Vision WITHOUT GLASSES.

NOT YOUR ORDINARY MAGNIFYING MIRROR

...",other,other_6,0.7945249999999999,8,1.0,0
380,B000NHXEXA,Magic Focus Big Eyes Mirror - Mf201 Compact Model,"Magic Focus big eyes mirrors. 

Super Vision WITHOUT GLASSES.

NOT YOUR ORDINARY MAGNIFYING MIRROR

...",other,other_6,0.7945249999999999,8,1.0,1
396,B000O5KAN8,Virbac for Med/Large Dogs (60 tablets),ProMotion is a palatable nutrient and antioxidant supplement for joint maintenance in dogs. Each tab...,other,other_6,0.4611333333333333,3,1.0,45
397,B000O5KAN8,Virbac for Med/Large Dogs (60 tablets),ProMotion is a palatable nutrient and antioxidant supplement for joint maintenance in dogs. Each tab...,other,other_6,0.4611333333333333,3,1.0,46
425,B000RAS802,"Hachi Dog Vest Harness with Handle &ndash; Classic Black No Pull &ndash; Gentle, Safer &amp; Hurt-Less Training &ndash; Heavy-Duty &ndash; Breathable, Comfortable, Quick-Drying &amp; Long-Lasting &ndash; Ideal Even for Large Breed",<b>Enjoy stress-free walks with your pooch everyday using our no-pull dog harness that harmlessly pr...,other,other_6,0.7567250000000001,4,1.0,15
457,B000VO9CYU,KollerCraft TOM Replacement Return Hose for Rapids Pro Filter (Models TM1350 and TM1351),This KollerCraft TOM replacement return hose connects the TOM overflow box (model TM1352) to the TOM...,other,other_6,0.2273,4,1.0,18
458,B000VO9CYU,KollerCraft TOM Replacement Return Hose for Rapids Pro Filter (Models TM1350 and TM1351),This KollerCraft TOM replacement return hose connects the TOM overflow box (model TM1352) to the TOM...,other,other_6,0.2273,4,1.0,19
501,B0011MFMAE,"NCAA Hunter MFG USC Trojans Dog Collar, Medium","Balloons Party Pack Helium 12 Inches Rainbow Set, Assorted Colored Balloons Made With Strong Latex F...",other,other_6,0.4901666666666666,3,1.0,30
502,B0011MFMAE,"NCAA Hunter MFG USC Trojans Dog Collar, Medium","Balloons Party Pack Helium 12 Inches Rainbow Set, Assorted Colored Balloons Made With Strong Latex F...",other,other_6,0.4901666666666666,3,1.0,31
510,B0012Q14VU,Replacement Sponge for Hydro II,Replacement foam sponge for the Hydro-Sponge Filters.,other,other_6,0.3549,3,1.0,55
555,B0017JE2Q6,AquaClear Impeller Fan Blades 50/402 Powerhead Pumps,"This impeller fan blades is used for AquaClear powerhead pump models 50, 402. Measures 1-inch length...",other,other_6,0.71678,5,1.0,12
556,B0017JE2Q6,AquaClear Impeller Fan Blades 50/402 Powerhead Pumps,"This impeller fan blades is used for AquaClear powerhead pump models 50, 402. Measures 1-inch length...",other,other_6,0.71678,5,1.0,13
563,B0017JG5PW,Vision Waste Shield Replacement for All Vision Bird Cages,This waste shield is design to used with all Vision bird cage. This product weighs 0.07-pound. Measu...,other,other_6,0.5255333333333333,3,1.0,49
564,B0017JG5PW,Vision Waste Shield Replacement for All Vision Bird Cages,This waste shield is design to used with all Vision bird cage. This product weighs 0.07-pound. Measu...,other,other_6,0.5255333333333333,3,1.0,50
574,B0018CCAAC,"Buddy&amp;Max Probiotic Chews for Dogs - Digestive Enzymes - Diarrhea, Stomach, Vomit, Gas, Weight Support, Allergy Relief - Contains Prebiotics - Dog Probiotics Supplement - 130 Chews",<b>PRODUCT DETAILS:</b><br> - All natural organic ingredients<br> - Made in the USA<br> - Improves d...,other,other_6,-0.08405,2,1.0,96
575,B0018CCAAC,"Buddy&amp;Max Probiotic Chews for Dogs - Digestive Enzymes - Diarrhea, Stomach, Vomit, Gas, Weight Support, Allergy Relief - Contains Prebiotics - Dog Probiotics Supplement - 130 Chews",<b>PRODUCT DETAILS:</b><br> - All natural organic ingredients<br> - Made in the USA<br> - Improves d...,other,other_6,-0.08405,2,1.0,97
589,B0019IQDK8,Piranha Float Magnet Algae Cleaner,PIRANHA FLOAT MAGNET ALGAE CLEANER,other,other_6,0.7589,3,1.0,51
595,B001AHE6AC,"Hemp Oil for Dogs and Cats - Full Spectrum Hemp Extract - 250mg - All Natural Pain Relief for Dogs &amp; Cats, Calming, Stress &amp; Anxiety Support, Wellness, Hip &amp; Joint Health - Easily Apply to Treats","Dr. Pet hemp oil for dogs and cats helps your pet overcome separation anxiety, hyperactivity, and ke...",other,other_6,0.6452600000000001,5,1.0,9
596,B001AHE6AC,"Hemp Oil for Dogs and Cats - Full Spectrum Hemp Extract - 250mg - All Natural Pain Relief for Dogs &amp; Cats, Calming, Stress &amp; Anxiety Support, Wellness, Hip &amp; Joint Health - Easily Apply to Treats","Dr. Pet hemp oil for dogs and cats helps your pet overcome separation anxiety, hyperactivity, and ke...",other,other_6,0.6452600000000001,5,1.0,10
614,B001B58IT8, Vision Bird Cage Stand with Cabinet for Models M01/02/11/12 - Medium ,The Vision Medium Bird Cage Stand with Cabinet was exclusively designed for the Vision Medium Bird C...,other,other_6,0.9270333333333332,3,1.0,26
615,B001B58IT8, Vision Bird Cage Stand with Cabinet for Models M01/02/11/12 - Medium ,The Vision Medium Bird Cage Stand with Cabinet was exclusively designed for the Vision Medium Bird C...,other,other_6,0.9270333333333332,3,1.0,27
621,B001BJU144,"Drill Here, Drill Now, Pay Less! Bumper Sticker Decals",Cheaper than a gallon of gas! Tired of getting screwed at the pump. Brought to you by the folks at S...,other,other_6,0.0283999999999999,3,1.0,38
622,B001BJU144,"Drill Here, Drill Now, Pay Less! Bumper Sticker Decals",Cheaper than a gallon of gas! Tired of getting screwed at the pump. Brought to you by the folks at S...,other,other_6,0.0283999999999999,3,1.0,39
666,B001EHGEVW, Drain Saddle Adapter ,"When you have an aquarium, one of the biggest challenges you'll face is draining it. There are sever...",other,other_6,0.4294399999999999,5,1.0,8
667,B001EHGHPK,Needle Wheel Impeller Mini-G Skimmer,Replacement Needle Wheel Impeller for the Sedra 5000 used on the ASM G-3 & G-4 skimmers,other,other_6,0.7557999999999999,4,0.0,16
696,B001FB7ERK,Vionate Vitamin Mineral Powder (8 oz),,other,other_6,0.48635,2,1.0,83
697,B001FB7ERK,Vionate Vitamin Mineral Powder (8 oz),,other,other_6,0.48635,2,1.0,84
703,B001FK43DE,"Pramitol 5ps, 2 Lbs",Pramitol is a bare ground herbicide. Can be used around buildings fences recreational areas fuel tan...,other,other_6,-0.2248,2,0.0,85
707,B001GDUB0Y,Pure Country Weavers - Dalmatian with Puppy Woven Throw Blanket with Fringe Cotton. USA Size 54x54,"Alive with detail and vibrantly colored, our woven animal portraits are skillfully rendered from ori...",other,other_6,0.92475,2,1.0,98
708,B001GDUB0Y,Pure Country Weavers - Dalmatian with Puppy Woven Throw Blanket with Fringe Cotton. USA Size 54x54,"Alive with detail and vibrantly colored, our woven animal portraits are skillfully rendered from ori...",other,other_6,0.92475,2,1.0,99
712,B001GFEPVI,Greenies Merchandiser Regular 40 Count,This new treats dog a better chewing experience with the same great taste and dental benefits. New t...,other,other_6,0.9519,2,1.0,94
713,B001GFEPVI,Greenies Merchandiser Regular 40 Count,This new treats dog a better chewing experience with the same great taste and dental benefits. New t...,other,other_6,0.9519,2,1.0,95
741,B001KWN2Q6,Puppia Soft Dog Harness (Mesh) Camo Small,The Puppia Soft Dog Harness is made of a soft air-mesh material which is very comfortable on your do...,other,other_6,0.7971333333333334,3,1.0,47
742,B001KWN2Q6,Puppia Soft Dog Harness (Mesh) Camo Small,The Puppia Soft Dog Harness is made of a soft air-mesh material which is very comfortable on your do...,other,other_6,0.7971333333333334,3,1.0,48
746,B001L1DLBC,#1 All Systems Pocket Size Pin Brush- 35mm Pins,#1 All Systems for unsurpassed quality and excellence ... the finest grade pin brushes now available...,other,other_6,0.8689,3,1.0,67
791,B001QEEYFQ,"Purina Pro Plan Selects Dry Adult Dog Food, Natural Beef And Barley Formula, 33-Pound Bag",Pro Plan Selects Natural Beef and Barley Formula is formulated with a unique combination of natural ...,other,other_6,0.6254,2,1.0,70
792,B001QEEYFQ,"Purina Pro Plan Selects Dry Adult Dog Food, Natural Beef And Barley Formula, 33-Pound Bag",Pro Plan Selects Natural Beef and Barley Formula is formulated with a unique combination of natural ...,other,other_6,0.6254,2,1.0,71
798,B001REWJT8,Army Brat Dog Tag,"The U.S. Army's youngest recruits, Army ""Brats"" are initiated at birth into the proud tradition of t...",other,other_6,0.6388333333333334,3,1.0,60
800,B001RIWZBG,QLT By MARSHALLTOWN AP867 Lightweight Aluminum Placer without Hook,"Lightweight Aluminum Placer without Hook,Marshalltown 16867 19-1/2 x 4 Lightweight Aluminum Placer w...",other,other_6,0.5856,6,0.0,6
801,B001RIWZBG,QLT By MARSHALLTOWN AP867 Lightweight Aluminum Placer without Hook,"Lightweight Aluminum Placer without Hook,Marshalltown 16867 19-1/2 x 4 Lightweight Aluminum Placer w...",other,other_6,0.5856,6,0.0,7
811,B001T4S2DS,Danner Pondmaster Impeller Assembly,Pondmaster Impeller Assembly,other,other_6,0.5776714285714286,7,1.0,3
822,B001U8FOES, Curvations Litter Scoop Size,"29151 Size: Medium (4.4"" W)  Features: -Curvations litter scoop. -Ergonomically shaped handle-angled...",other,other_6,0.0463333333333333,3,1.0,44
912,B002EPDGH8,"Hemp Oil for Dogs and Cats - Full Spectrum Hemp Extract - 250mg - All Natural Pain Relief for Dogs &amp; Cats, Calming, Stress &amp; Anxiety Support, Wellness, Hip &amp; Joint Health - Easily Apply to Treats","Dr. Pet hemp oil for dogs and cats helps your pet overcome separation anxiety, hyperactivity, and ke...",other,other_6,0.8704000000000001,3,0.0,35
913,B002EPDGH8,"Hemp Oil for Dogs and Cats - Full Spectrum Hemp Extract - 250mg - All Natural Pain Relief for Dogs &amp; Cats, Calming, Stress &amp; Anxiety Support, Wellness, Hip &amp; Joint Health - Easily Apply to Treats","Dr. Pet hemp oil for dogs and cats helps your pet overcome separation anxiety, hyperactivity, and ke...",other,other_6,0.8704000000000001,3,0.0,36
970,B002USF6F4,Hunter MFG Detroit Lions Dog Leash,Nylon sports team leash. Vibrant team colors and logo. Perfect for the sporty pup in your family. Lo...,other,other_6,0.96605,2,1.0,90
971,B002USF6F4,Hunter MFG Detroit Lions Dog Leash,Nylon sports team leash. Vibrant team colors and logo. Perfect for the sporty pup in your family. Lo...,other,other_6,0.96605,2,1.0,91
1006,B0036RRTBW,"Meyda Tiffany 14425 Fabric &amp; Fringe Tulip Lamp Shade, 11.5&quot; Width","Nearly two decades ago, Meyda Tiffany acquired quality bent glass Company which created original lig...",other,other_6,0.7212999999999999,3,1.0,52
1007,B0037JCPWM,Puppia Soft Dog Harness (Mesh) Blue X-Large,The Puppia Soft Dog Harness is made of a soft air-mesh material which is very comfortable on your do...,other,other_6,0.94275,2,1.0,88
1008,B0037JCPWM,Puppia Soft Dog Harness (Mesh) Blue X-Large,The Puppia Soft Dog Harness is made of a soft air-mesh material which is very comfortable on your do...,other,other_6,0.94275,2,1.0,89
1012,B00384X1YW,Town series Shokupanman noisily Anpanman (japan import),This item is Brand new & factory sealed.,other,other_6,0.6974,2,1.0,82
1026,B003B1Z0KA,Crazy Monkey Toy,The craziest monkey around!&nbsp; We all love our food but this monkey more than anyone.Dare you tak...,other,other_6,0.8861333333333334,3,1.0,28
1027,B003B1Z0KA,Crazy Monkey Toy,The craziest monkey around!&nbsp; We all love our food but this monkey more than anyone.Dare you tak...,other,other_6,0.8861333333333334,3,1.0,29
1033,B003C5VA4K,Taam ATA01411 2-Pack Rio Nano Filter Cart for Aquarium Filter,This durable filter cartridge is constructed of strong poly-fiber to grab dirt and debris. It contai...,other,other_6,0.7319666666666667,3,1.0,61
1034,B003C5VA4K,Taam ATA01411 2-Pack Rio Nano Filter Cart for Aquarium Filter,This durable filter cartridge is constructed of strong poly-fiber to grab dirt and debris. It contai...,other,other_6,0.7319666666666667,3,1.0,62
1050,B003GDH3JO,"Snoozer Pet Couch, Large, Blackwatch Plaid","The Snoozer pet couch is made with a Sherpa interior, this foam form pet bed is sure to provide your...",other,other_6,0.93425,2,1.0,92
1051,B003GDH3JO,"Snoozer Pet Couch, Large, Blackwatch Plaid","The Snoozer pet couch is made with a Sherpa interior, this foam form pet bed is sure to provide your...",other,other_6,0.93425,2,1.0,93
1059,B003HFBKFY,"TORRIX OfficeMax Mesh Business Card Holder, Black",Torrix pet collar is an excellent tick repellent method recommended by veterinarians. The length all...,other,other_6,0.5483125000000001,8,0.0,2
1077,B003LUYTQM,"Editex Home Textiles Monique Sheer Window Panel, 55 by 84-Inch, Fuchsia","Editex Home Curtains Was Founded Over 30 Years Ago In New York By Our Founder And Ceo , Eddie Hallak...",other,other_6,0.8791,2,1.0,76
1078,B003LUYTQM,"Editex Home Textiles Monique Sheer Window Panel, 55 by 84-Inch, Fuchsia","Editex Home Curtains Was Founded Over 30 Years Ago In New York By Our Founder And Ceo , Eddie Hallak...",other,other_6,0.8791,2,1.0,77
1086,B003MEX6XO,"Plaid:Craft Me and My Peeps Family Decals, 3-Inch by 4.25-Inch, Dad",PLAID-Me and My Peeps Family Decals. These decals offer a large selection of unique family personali...,other,other_6,0.7043,4,1.0,23
1087,B003MEX6XO,"Plaid:Craft Me and My Peeps Family Decals, 3-Inch by 4.25-Inch, Dad",PLAID-Me and My Peeps Family Decals. These decals offer a large selection of unique family personali...,other,other_6,0.7043,4,1.0,24
1097,B003OD4L0K,Lh K9 Glucosamine 32z (Pack of 2),Glucosamine and chondroitin aid in the prevention of arthritis in younger dogs,other,other_6,0.5028666666666667,3,1.0,64
1098,B003OD4L0K,Lh K9 Glucosamine 32z (Pack of 2),Glucosamine and chondroitin aid in the prevention of arthritis in younger dogs,other,other_6,0.5028666666666667,3,1.0,65
1119,B003SOBDXI,"Coastal Pet 06601 A BLK20 Adjustable Dog Collar, 3/4-Inch, Black","3/4"", Adjustable, Black Nylon Collar, 14""-20"", is best suited for medium or average size dogs. Made ...",other,other_6,0.4527,2,1.0,100
1124,B003T0LI18,Nice n Clean Premium Baby Wipes Travel Pack (case of 12),Nice n Clean Premium Baby Wipes Travel Pak Case Pack 24,other,other_6,0.8805333333333335,3,1.0,32
1125,B003T0LI18,Nice n Clean Premium Baby Wipes Travel Pack (case of 12),Nice n Clean Premium Baby Wipes Travel Pak Case Pack 24,other,other_6,0.8805333333333335,3,1.0,33
0,B000255NNW,Sandstone Airstone - 12 in. x 3/4 in. x 3/4 in.,The Sandstone Airstone will produce a 12 inch long wall of bubbles. This blue stone will hide in the...,amphibians and reptiles,amphibians and reptiles_2,-0.1107249999999999,4,1.0,32
1,B000255OW2,Zoo Med Nightlight Red Reptile Bulb 60 Watts,"Like our Nocturnal Infrared Heat Lamp, the Nightlight Red Reptile bulb is also made of true red glas...",amphibians and reptiles,amphibians and reptiles_2,0.3866746666666666,75,1.0,27
2,B000255OS6,Zoo Med Repti Sun UVB,"The award winning, industry standard, UVB lamp for reptiles. A full 5% UVB output allows vitamin D3 ...",amphibians and reptiles,amphibians and reptiles_2,0.5144333333333334,63,1.0,12
3,B000255OSG,Zoo Med ReptiSun Fluorescent Lamp,"The award winning, industry standard, UVB lamp for reptiles. A full 5% UVB output allows vitamin D3 ...",amphibians and reptiles,amphibians and reptiles_2,0.5159307692307692,26,1.0,10
4,B000255ORW,"Zoo Med Laboratories SZMZM30 Land Tortoise and Omnivore Food, 6-Ounce","At last, a natural long-stem fiber diet for Tortoises. Zoo Med is proud to announce the Natural Gras...",amphibians and reptiles,amphibians and reptiles_2,0.7039666666666666,3,1.0,24
5,B000255ORW,"Zoo Med Laboratories SZMZM30 Land Tortoise and Omnivore Food, 6-Ounce","At last, a natural long-stem fiber diet for Tortoises. Zoo Med is proud to announce the Natural Gras...",amphibians and reptiles,amphibians and reptiles_2,0.7039666666666666,3,1.0,25
8,B000255OVS,Zoo Med Nightlight Red Reptile Bulb 40 Watts,"Like our Nocturnal Infrared Heat Lamp, the Nightlight Red Reptile bulb is also made of true red glas...",amphibians and reptiles,amphibians and reptiles_2,0.2692785714285715,42,1.0,26
9,B000255OT0,"Zoo Med Repti Basking Spot Lamps, 75 Watts",The Reptile Basking Spot Lamps have a unique patented double reflector that focuses 35% more heat an...,amphibians and reptiles,amphibians and reptiles_2,0.1865269230769231,26,1.0,33
10,B000255T9K,San Francisco Bay Brand Freeze Dried Plankton 2 oz.,An abundance of proteins and lipids makes these plankton ideal food supplement for invertebrates and...,amphibians and reptiles,amphibians and reptiles_2,0.3726857142857142,7,1.0,16
11,B000255OUO,"Zoo Med Reptile Lamp Stand, Full Size",Use a Reptile Lamp Stand to safely suspend any of Zoo Meds Clamp Lamp fixtures or Drippers above you...,amphibians and reptiles,amphibians and reptiles_2,0.5192293203883497,515,1.0,15
12,B0002564US,"Tetra 16965 VitaShell Shell and Skin Conditioner, 2-Ounce, 56.70-Gram","Combines moisturizers, conditioners, and proteins in a unique, deep-penetrating cream that revitaliz...",amphibians and reptiles,amphibians and reptiles_2,0.5246166666666666,72,0.0,8
13,B0002564US,"Tetra 16965 VitaShell Shell and Skin Conditioner, 2-Ounce, 56.70-Gram","Combines moisturizers, conditioners, and proteins in a unique, deep-penetrating cream that revitaliz...",amphibians and reptiles,amphibians and reptiles_2,0.5246166666666666,72,0.0,9
16,B00025670U,Tetra TetraFauna Reptomin Baby,"A nutritious, calcium-fortified diet for smaller aquatic turtles, newts, and frogs.",amphibians and reptiles,amphibians and reptiles_2,0.4663810344827586,58,1.0,7
17,B0002566R4,Zoo Med Turtle Treat .35oz,Contains whole krill&#046; This formula is an excellent high protein treat for most aquatic and semi...,amphibians and reptiles,amphibians and reptiles_2,0.7721,3,1.0,0
18,B0002566R4,Zoo Med Turtle Treat .35oz,Contains whole krill&#046; This formula is an excellent high protein treat for most aquatic and semi...,amphibians and reptiles,amphibians and reptiles_2,0.7721,3,1.0,1
21,B000256CJ6,"Fluval 2 Plus Carbon Pads, 4-Pack",The Fluval 2 Plus Carbon Filter Pad with high-quality impregnated active carbon has been specially d...,amphibians and reptiles,amphibians and reptiles_2,0.46515,6,1.0,6
22,B000256CJQ,"Fluval 4 Plus Carbon Pads, 4-Pack",The Fluval 4 Plus Carbon Filter Pad with high-quality impregnated active carbon has been specially d...,amphibians and reptiles,amphibians and reptiles_2,0.6531555555555557,9,1.0,13
23,B000256CIW,"Fluval 4 Plus Foam Insert, 4-Pack",The Fluval 4 Plus Foam Pad has been specially developed as a standard filter medium for the Fluval 4...,amphibians and reptiles,amphibians and reptiles_2,0.5470999999999999,6,1.0,19
24,B00025YS1K,Royal Pet Supplies Inc Zoo Med Natural Iguana Food Formula,"Zoo Meds new Natural Juvenile Iguana Food and Adult Iguana Food with added vitamins and minerals, ha...",amphibians and reptiles,amphibians and reptiles_2,0.50735625,32,1.0,22
25,B00026Z4NA,"Jurassical - Dry, 250 G / 8.8 Oz","JurassiCal is a concentrated (400,000 ppm) phosphorus free source of calcium for reptiles and amphib...",amphibians and reptiles,amphibians and reptiles_2,0.4466,2,1.0,4
26,B0002APJ72,Metal Tank Top Cover With Door - 10 Gallon - Black,Powder coated to inhibit rust. 0.75 x 10.75 x 20.5,amphibians and reptiles,amphibians and reptiles_2,0.9232,1,0.0,5
27,B0002APJBI,Four Paws Reptile Covers Screen 48Inches,Four Paws Tank Tops are powder coated to inhibit rust and are available in a variety of sizes and st...,amphibians and reptiles,amphibians and reptiles_2,0.7901,2,1.0,2
28,B0002APJBI,Four Paws Reptile Covers Screen 48Inches,Four Paws Tank Tops are powder coated to inhibit rust and are available in a variety of sizes and st...,amphibians and reptiles,amphibians and reptiles_2,0.7901,2,1.0,3
31,B0002APJAY,"Aquarium Tank Top Screen Cover, 55 Gal",Powder coated to inhibit rust. Solid screen allows for maximum ventilation. For added protection use...,amphibians and reptiles,amphibians and reptiles_2,0.5996666666666667,3,1.0,30
32,B0002APJAY,"Aquarium Tank Top Screen Cover, 55 Gal",Powder coated to inhibit rust. Solid screen allows for maximum ventilation. For added protection use...,amphibians and reptiles,amphibians and reptiles_2,0.5996666666666667,3,1.0,31
35,B0002APO8G,HBH Frog &amp; Tadpole Bites 1.2oz,"First and only pelleted frog diet available on the market. Highly appealing, semi-soft morsel for fu...",amphibians and reptiles,amphibians and reptiles_2,0.6883380952380952,21,1.0,14
36,B0002APUEE,Penn Plax Cliffs and Caves Replica Aquarium Rocks,Instantly create new places to hide in and around. Suction cup attachment. The medium measures appro...,amphibians and reptiles,amphibians and reptiles_2,0.5893375000000001,8,1.0,29
37,B0002AQBTC,"Zoo Med Habba Hut, Medium",This is a natural alternative to plastic or resin hiding areas. Zoo Meds Habba Hut adds privacy to a...,amphibians and reptiles,amphibians and reptiles_2,0.3994359999999999,50,1.0,28
38,B0002AQCJ6,Zoo Med Repticare Rock Heater,Zoo Meds Repticare Rock Heaters are made of a hydrated rock material that is twice as strong as ceme...,amphibians and reptiles,amphibians and reptiles_2,0.4902712499999999,240,1.0,17
39,B0002AQCHI,Zoo Med Leopard Gecko Starter Kit,"The Leopard Gecko Kit comes with a care book, .4oz (113g) Leopard Gecko Food, 1.2oz (934g) Can O Min...",amphibians and reptiles,amphibians and reptiles_2,0.3173999999999999,3,1.0,34
40,B0002AQCHI,Zoo Med Leopard Gecko Starter Kit,"The Leopard Gecko Kit comes with a care book, .4oz (113g) Leopard Gecko Food, 1.2oz (934g) Can O Min...",amphibians and reptiles,amphibians and reptiles_2,0.3173999999999999,3,1.0,35
43,B0002AQBA6,"Zoo Med Terrarium Moss, 5 Gallon",Completely natural moss cage substrate for amphibians and wetland environment reptiles. Great for us...,amphibians and reptiles,amphibians and reptiles_2,0.47475,12,1.0,18
44,B0002AQ1S8,Penn Plax Prem Ug Fltr-10G,(9.5 x 19) Clear-Free Premium Under gravel Filter is a two filter plate system with a jumbo 1 adjust...,amphibians and reptiles,amphibians and reptiles_2,0.5037829787234042,47,1.0,11
45,B0002AQDKO,"Zoo Med Mesh Reptile Hammock, 17.5-Inch","A soft nylon mesh which provides a lofty, yet accessible multi-dimensional perch. Create an arboreal...",amphibians and reptiles,amphibians and reptiles_2,0.487960416666667,624,1.0,23
46,B0002AQCWS,Zoo Med ReptiCare Ceramic Heat Emitter 250w,What are they?A porcelain heating device that screws into a standard porcelain incandescent socketWh...,amphibians and reptiles,amphibians and reptiles_2,0.3566,3,1.0,36
47,B0002AQCWS,Zoo Med ReptiCare Ceramic Heat Emitter 250w,What are they?A porcelain heating device that screws into a standard porcelain incandescent socketWh...,amphibians and reptiles,amphibians and reptiles_2,0.3566,3,1.0,37
50,B0002AQBUQ,"Zoo Med Habba Hut, Giant",This is a natural alternative to plastic or resin hiding areas. Zoo Meds Habba Hut adds privacy to a...,amphibians and reptiles,amphibians and reptiles_2,0.4776866666666666,90,1.0,20
51,B0002AQBUQ,"Zoo Med Habba Hut, Giant",This is a natural alternative to plastic or resin hiding areas. Zoo Meds Habba Hut adds privacy to a...,amphibians and reptiles,amphibians and reptiles_2,0.4776866666666666,90,1.0,21
0,B0001RWC9O,Synergy Labs Pooch Scents Stud Muffin for Dogs,"Fresh, clean designer fragrances in distinctive packaging. Takes the ""Poo"" out of Pooch!",farm animals,farm animals_3,0.2411166666666666,6,1.0,0
0,B00025YU8G,Cliffs and Caves Master Kit - Large - 6 x 7 x 3 in. - Small - 4 x 2 1/2 x 1/2,Cliffs and Caves are an exact replica of natural cliffs and cave formulations that are made of tough...,amphibians and reptiles,amphibians and reptiles_6,0.6856,2,1.0,0
1,B0002AQD1S,"Zoo Med Daylight Blue Reptile Bulb, 25 Watts",Zoo Meds Daylight Blue Reptile Bulb is made of a true blue glass (not painted or coated) for better ...,amphibians and reptiles,amphibians and reptiles_6,-0.0206714285714285,7,1.0,1
