,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
1953,B005DQCMDO,"Iams Proactive Health Adult Active Maturity, 17.5-...",Iams ProActive Health Active Maturity has an exclu...,dog,dog_4,0.86778,5,1,38
922,B000X9F2Y2,Fat Cat Kitty Hoots Fluff Bunnies Cat Toy,Our products are stamped with &quot;Absolutely Tes...,cat,cat_1,0.8736,3,1,38
1,1525600710,2018 Maud Lewis Mini Wall Calendar,"new bark collar,,",other,other_6,0.8351666666666667,3,1,38
3007,B00ON1SHYI,WINE DOWN HOOF PICK,A new twist on a traditional hoof pick  a corkscre...,farm animals,farm animals_0,0.7333000000000001,10,1,38
200,B0006JLVU8,"Matrix, 4 L / 1 gal.",Matrix is a highly porous media designed to provid...,rabbits and rodents,rabbits and rodents_5,0.5075687499999998,80,0,38
137,B0009YJ274,Catit Food Dish Replacement for Design Fresh and C...,Replacement food bowl for catit Design Fresh and C...,cat,cat_6,0.5852200000000001,5,1,38
457,B0002IPJ4M,"Sandia Pet Products 3/8"" REGULAR Fuchsia Ferret Ha...","Top quality, adjustable nylon ferret harness with ...",rabbits and rodents,rabbits and rodents_4,0.9523,2,1,38
2864,B006EXLGIM,"Harrison's Fauna Flora 2 Oz. A Source of Live, Nat...",Helps assist and boost the health of birds with; D...,bird,bird_0,0.7000624999999999,8,1,38
1104,B00061MSBM,Prozyme (4 lb),"PROZYME&reg; is a Popular, plant derived, digestiv...",dog,dog_6,0.5504,11,1,38
347,B000S83IGM,Pnv Daily Best Dog Tabs 60ct,<b> Pet Naturals of Vermont Daily Best Multivitami...,other,other_5,0.92855,2,1,38
216,B0002DJUP6,JW Pet Company Activitoy Double Axis Small Bird To...,The Activitoy Double Axis is an intellectually sti...,bird,bird_4,0.6205435897435897,39,1,38
287,B000VZQZSA,"IRIS Pet Carrier for Dog or Cat, BL-460",The Iris Plastic Pet carrier offers a mess-free tr...,cat,cat_4,0.93545,10,1,38
139,B0002ARK6A,Hikari Tropical Micro Pellets 22 Gm,"Micro Pellets are small, multi&#045;colored pellet...",fish,fish_3,0.7994299999999999,10,0,38
69,B00026Z4N0,"Fluval 4 Plus Polyester Pads, 4-Pack",The Fluval 4 Plus Polyester Filter Pad has been sp...,fish,fish_6,0.4580833333333333,6,1,38
926,B000O5DI5A,"Greenies Pill Pockets Soft Dog Treats, Chicken, Ta...","Pets are smart about avoiding their meds, but you'...",dog,dog_2,0.5791333333333335,9,1,38
45,B0002AS6T0,All Glass Aquarium AAG25920 Fluorescent Strip Ligh...,All-Glass Strip-Lights are used with Versa-Tops fo...,fish,fish_2,0.4028021978021977,91,1,38
4,B000255N0A,API Ammo-Lock Freshwater and Saltwater Aquarium Am...,Fish continually release ammonia into the aquarium...,fish,fish_1,0.2727283018867923,159,1,38
70,B0002AQDDG,"Penn Plax Bird Swing, 3-Inch",The 3 Bird Swing measures 4L x 4 1/4H making this ...,bird,bird_1,0.5590333333333333,3,1,38
411,B000I2T9CA,Fancy Feast Elegant Medleys White Meat Chicken Flo...,New Elegant Medleys White Meat Chicken Florentine ...,cat,cat_5,0.0499333333333333,3,1,38
59,B0002APXOQ,"Lee's Airline Tubing, 25-Foot, Standard",Lee's Airline Tubing is designed to be crystal cle...,fish,fish_4,0.3613428571428572,91,1,38
100,B0002II7C8,Sandia Pet Products Royal Blue Cat Safety Collar -...,"Top quality, adjustable nylon cat safety collar,,",cat,cat_3,0.8287,1,1,38
217,B000GKIHQS,Kidni Kare for pets,Azmira's Kidni Kare is a urinary formula that addr...,other,other_1,-0.06135,2,1,38
72,B0002APLCU,CaribSea Dry Aragonite Special Grade Reef Sand 15 ...,1.251.95 mm diameter grain size. A revolution in r...,fish,fish_5,0.5633125,8,1,38
200,B0002DGZWW,"Living World Large Wood, Rope &amp; Leather Tambor...","The Living World Junglewood Large Wood, Rope/Tambo...",bird,bird_6,0.0258,1,1,38
29665,B00MI5BZAE,Alphadog Series Shampoo (Bright White Formula),Product Details Deep Cleansig&amp;Whitening Formul...,dog,dog_0,0.7320111111111111,18,1,38
749,B0025YT34S,Kenchii Five Star 6.5&quot; Curved Pro Dog Groomin...,This is a high carbon Japanese stainless steel she...,other,other_4,0.6627666666666666,3,1,39
59828,B01FIUII46,"CHI Deep Moisture Dog Shampoo, 16 fl oz",CHI For Dogs Deep Moisture Shampoo delivers maximu...,dog,dog_0,0.7219722222222222,18,1,39
196,B0006JLN6U,Eheim Jager 250W TruTemp Submersible Heater 17,EHEIM Jager heaters are fully submersible . With t...,rabbits and rodents,rabbits and rodents_5,0.4043111111111111,18,1,39
4735,B0050JL4ZG,Royal Canin LP Renal Health Pork Cat Food (7 lb),Do you want a cat food clinically formulated to su...,cat,cat_0,0.5164923076923078,13,0,39
216,B0002BIO50,YML Acampo Playtop Bird Cage,"WI24 3/4"" Bar Spacing Play Top Wrought Iron Parrot...",bird,bird_3,0.9628,1,1,39
1427,B000UE9REG,Oster-Sunbeam #2331 Blade For Adjusta-Groom Clippe...,Oster-Sunbeam #2331 Blade For Adjusta-Groom Clippe...,dog,dog_1,0.6490374999999999,8,1,39
3964,B00GC4TUZ4,"ARONICO Medium Short Bird Canopy, 3' x 3'",TheAronico Canopyis the premiere enrichment must-h...,bird,bird_0,0.8205749999999999,8,1,39
359,B0009YWHIA,Expandable Cat Tunnel,,cat,cat_1,0.5780666666666666,3,1,39
21,B0002AQ43K,Swing O' Fun Wood Toy,Swing O' Fun Wood Toy will keep your pet amused fo...,rabbits and rodents,rabbits and rodents_6,0.54785,2,1,39
7255,B006FEHSC8,Imagine This 7-Inch by 2-1/4-Inch Car Magnet Pink ...,Car Magnet- Different Sayings Printed on magnetic ...,other,other_0,0.4881,10,1,39
3136,B00SU892L2,Feca-Med Sodium Nitrate premixed Fecal Flotation M...,,farm animals,farm animals_0,0.4980500000000001,10,1,39
160,B0002ARWUO,Ethical 8-1/2-Inch Double Grecian Cat Dish,This 4.5-inch bowl will add a nice touch of class ...,cat,cat_2,0.8164,4,0,39
313,B000MD6K4U,"Super Pet Lava Dots Chew Treats for Chinchillas, R...",Product Highlight(s): Super Pet Lava Dots Chew Tre...,other,other_2,0.94585,2,1,39
2317,B009XGMWIU,LuckyPet Rivet ID Collar - Personalized Dog Collar...,Fulfill your dog's identification needs with one e...,dog,dog_5,0.78728,5,1,39
1808,B0064FWQ3E,Red Barn 6in Large Filled Bone Peanut Butter 15ct ...,"We took a dog's favorite thing--a bone, and stuffe...",dog,dog_3,0.7258666666666667,6,0,39
1710,B00I90HTIY,"Mary Meyer Bestever Baby Mat, Jasmine Giraffe",Best ever baby mats are silky smooth and snuggle p...,amphibians and reptiles,amphibians and reptiles_0,0.7318166666666667,6,1,39
22,B00014FBO0,Ware Manufacturing Kitty CONDO 2 Level,Quality materials and construction. Double hideout...,cat,cat_6,0.5794199999999999,5,1,39
41,B00025Z6IO,HIKARI Tropical Algae Wafers for Plecostomus &amp;...,Algae Wafers were specifically developed for the h...,fish,fish_4,0.4224079136690644,139,1,39
157,B0002DHYQS,"Weco 37710032 Cond Instant Dechlor Ornament, 32 oz",Many aquatic flora and fauna are sensitive to the ...,fish,fish_5,0.5636428571428571,7,1,39
539,B001G5470M,Buddy&amp;Max Probiotic Chews for Dogs - Digestive...,<b>PRODUCT DETAILS:</b><br> - All natural organic ...,other,other_3,0.9077,2,1,39
223,B0002DI8TK,eCotrition JT-98601 KnotRageous Activity Toy,eCOTRITION KnotRageous Activity Toy provides your ...,bird,bird_6,0.8122,1,1,39
14,B0002567FK,"Penn Plax 55071 Brine Shrimp Net, 3""",This product is of pet supplies and is very easy t...,fish,fish_1,0.3908285714285714,14,1,39
95,B0002DHI14,Danner 12955 190 GPH Magnetic Drive Pump Replaceme...,Replacement impeller for Supreme Hydroponics pump ...,rabbits and rodents,rabbits and rodents_1,0.2075391304347826,23,1,39
7009,B00NDOJT7K,"Pet Ag Bene-Bac Plus Probiotic Gels, Twin-Pack 15g...",PetAg Bene-Bac Plus Pet Gels are recommended to in...,rabbits and rodents,rabbits and rodents_0,0.4910727272727272,11,0,39
361,B000USLUCY,SPARKLE GLITTER BALL W/ BELL 3pk Assorted Colors!,"SPARKLE GLITTER BALL W/ BELL 24 PC,,",cat,cat_3,0.0,1,0,39
4047,B00DR29YLO,Tetra Pond 16467 7.05 Oz Spring &amp; Fall Diet Po...,Tetra Pond 16467 7.05 Oz Spring & Fall Diet Pond F...,fish,fish_0,0.6202,10,1,39
8,B0002565FC,Impeller for 550 Penguin Powerhead,Replacement impeller for the Penguin 550 Submersib...,fish,fish_2,0.3451285714285714,7,1,39
61,B00025Z71A,"Ocean Nutrition Cichlid Omniflake Frozen Food, 2.5...",Ocean Nutrition provides quality food for aquatic ...,fish,fish_3,0.74304,5,1,39
621,B001BJU144,"Drill Here, Drill Now, Pay Less! Bumper Sticker De...",Cheaper than a gallon of gas! Tired of getting scr...,other,other_6,0.0283999999999999,3,1,39
40,B000256976,Seachem Reef Complete 500ml,Reef complete is a concentrated optimized blend of...,rabbits and rodents,rabbits and rodents_3,0.491045,40,1,39
85,B0002APNDW,TetraPond Bottom Drain,Allows debris to be removed from the bottom of the...,fish,fish_6,0.5582,3,1,39
73,B0002ARFS8,"LAFEBER'S Classic Avi-Cakes Pet Bird Food, Made wi...",Our Avi-Cakes avian diet is a nutritionally comple...,bird,bird_2,0.780125,8,1,39
153,B0002DJ0Y2,Penn Plax DGSP1 Plastic Plants for Aquarium,"Deco-Replica by Penn Plax. Beautifully designed, d...",fish,fish_6,0.5837666666666667,3,1,40
0,9822497466,Bella BirdCo Kito Toy - 10 Strand Bird Toy,With more than 80 colored wooden blocks this toy i...,bird,bird_1,0.484445,20,1,40
141,B00062B99I,"Worldwise, Inc. SmartyKat CatnipConvertible with C...",The SmartyKat CatnipConvertible is two beds in one...,cat,cat_3,-0.1759,1,1,40
218,B0002DJ44S,Penn Plax Old Bell Aquarium Decorations,This aged bell aquarium decoration is a realistic ...,fish,fish_3,0.6175599999999999,5,1,40
441,B0016BOCEW,"Spectrum Essentials Cod Liver Oil, 520 mg SoftGels...","At Spectrum, we work with talented, dedicated peop...",other,other_5,0.60675,2,1,40
2141,B001JGHYIU,"Rudy Greens Doggy Cuisine Pork, Pasta And Potato, ...","people food for dogs,,",dog,dog_1,0.8606,7,1,40
185,B0002DIGG0,MarineLand PR2126 Impeller Assembly Emperor 280 Fi...,Ml Impeller Assay Emperor 280 from Marineland (Aqu...,rabbits and rodents,rabbits and rodents_3,0.29338,20,1,40
69,B0002X8HQO,Pet Authority Digestive Supplement for Cats &amp; ...,,cat,cat_6,0.4725928571428572,14,1,40
5,B000255NVE,Python Aquarium Replacement Pump,Replacement T Pump designed for use with the Pytho...,fish,fish_4,0.4239750798722045,313,1,40
609,B0006IK06K,Pets International Select Sleeper Lounge Chair,Super Pet&#039;s Select Sleepers are the highest q...,rabbits and rodents,rabbits and rodents_4,0.8936999999999999,2,0,40
128,B0002DI6HY,Petmate Chrome Door Replacement for Model 400 Vari...,This door is designed to use with Petmate vari-ken...,rabbits and rodents,rabbits and rodents_5,0.4913438596491228,57,1,40
278,B0002DHGSE,Sun Seed Company Aspen Bedding 2.2 Cubic Feet,Dust free shredded aspen bedding for small animals...,bird,bird_3,0.7003,1,1,40
1256,B0012DOXGG,"Vision Bird Cage Perch, Green, 2-Pack",This ergonomically designed vision perch feature a...,bird,bird_0,0.65175,8,1,40
1685,B004J3UGAI,Omega FF Twist-Tip Caps For Medium &amp; Large Dog...,Omega FF Twist-Tip Caps provide a concentrated sou...,dog,dog_4,0.50674,5,1,40
3,B000255PSU,Kent Marine Tech I Iodine Supplement,Kent Marine Tech I is the most significant breakth...,fish,fish_2,0.46945,8,1,40
68,B0002APOPO,HBH Enterprises African Cichlid Attack 7.4 oz,The ideal diet for carnivorous African Cichlids &#...,fish,fish_5,0.8345833333333333,6,1,40
177,B00061UX7I,Synergy Cage Wizard Bird Cage 16 Ounce,CAGE WIZARD FOR BIRD CAGES KILLS BIRD FLU VIRUS! C...,other,other_3,0.379,2,0,40
195,B0002DIXJ0,Prevue Acrylic Bird Ladder,9 rung multicolored Rainbow Acrylic 20 inch parrot...,bird,bird_4,0.27347,10,1,40
250,B000UJUWAO,Lambert Kay Fresh 'N Clean Oxy-Strength Cat Odor a...,Lambert Kay Fresh 'n Clean Oxy-Strength Cat Odor a...,cat,cat_4,0.6029350000000001,20,1,40
13335,B00BF4BJIC,Stewart Pro-Treat All Natural Freeze Dried Beef Li...,new bark collar,dog,dog_6,0.7405454545454545,11,1,40
360,B000VG095E,X-SMALL - Sugar and Spice Dog Dress,,other,other_1,0.83615,2,1,40
181,B0006G5RC4,Cell-Sorb Plus Cat Litter and Small Animal Bedding,Cell-Sorb Plus is a patented paper bedding/litter ...,rabbits and rodents,rabbits and rodents_1,0.4335888888888889,9,1,40
958,B000OC49W4,Merrick 5 Star Entrees Gourmet Lunch Box Variety P...,",The comforts of home are the things that we all l...",dog,dog_2,0.7804,8,0,40
21,B0002A5YDQ,San Francisco Bay Brand Seaweed Salad Green 10ct (...,San Francisco Bay Brand Seaweed Salad Green 10ct (...,fish,fish_1,0.4308428571428571,14,1,40
255,B0006JKN66,Blue Ribbon Pet Products ABLEC2B Easy Catch Shrimp...,Blue ribbon pet products are manufacturers and imp...,cat,cat_5,0.5205666666666667,3,1,40
2227,B009AHVDF0,"Leerburg Soft Grip Prong Collar Leash, 2' Long 3/4...",This leash is made with 2 snaps so that a prong co...,dog,dog_5,0.79484,5,1,40
2666,B01DXLSX42,Acurel LLC Economy Activated Filter Carbon Pellets...,This Prewashed Filter Carbon Is A Superb Choice In...,amphibians and reptiles,amphibians and reptiles_0,0.2690333333333333,6,1,40
444,B001769YZ8,"KollerCraft TOM Ceramic Bio-Cylinders, 24-Ounce",A super porous biological filter media for wet/dry...,other,other_2,0.8914500000000001,2,1,40
581,B000I2WNVY,Fancy Feast Elegant Medleys Wild Salmon Florentine...,New Elegant Medleys Wild Salmon Florentine with Ga...,cat,cat_1,0.7330666666666668,3,1,40
178,B0002DGYCS,Vo-Toys Finch and Canary Nesting Material Dispense...,Vo-Toys Finch and Canary Nesting Material Dispense...,bird,bird_6,0.6486,1,0,40
36326,B00SG996B6,OFHUH Dog Flea and Tick Collar - Tick Prevention T...,Zanies Kutie Pies Plush Dog Toys are adorably perf...,dog,dog_0,0.7334277777777777,18,0,40
40,B0002568K4,"API Filstar XP Filter Filtration Foam 30, 2-Count",API FILTRATION FOAM 30PPI pad is designed to fit A...,fish,fish_6,0.4556389830508475,59,1,41
2,B000093HML,Supreme Gerri Premium Gerbil Food,Gerri Gerbil is a complete and balanced food formu...,rabbits and rodents,rabbits and rodents_6,-0.4569,1,1,41
177,B0002DGY8W,"Tropican Lifetime Formula Cockatiel Granules, 8-Po...",This tropican lifetime formula granules for cockat...,bird,bird_2,0.70706,5,1,41
44253,B0118JZYUM,Custom Made Pet Stone Memorial Marker Granite Mark...,Personalize this monument to remember your pet or ...,dog,dog_0,0.808770588235294,17,1,41
420,B000NVDCL0,Best Shot Lemon-Aid Pet Shampoo 1 Gallon,Best Shot Lemon-Aid Pet Shampoo Grooming pros know...,dog,dog_4,0.6307400000000001,5,1,41
241,B0002QW3YI,Penn Plax Large Plastic Castle for Small Animals,Castle Hide-Away is perfect for hamster or guinea ...,rabbits and rodents,rabbits and rodents_3,0.7741263157894737,38,1,41
679,B000E0XU26,Stainless Steel Double Diner - 1/2 Pint,"These stainless steel pet dishes are hygienic, rus...",cat,cat_2,0.3328,4,1,41
2169,B000ES6DSG,Ice On Ice Conditioner Concentrate 15:1 16oz bottl...,15:1 - Makes 2 gallons! Ice On Ice is a leave in c...,dog,dog_6,0.64344,10,1,41
10039,B01GIR795W,VP Leather Trapper Leash - Black,With something as precious as a special sub fully ...,rabbits and rodents,rabbits and rodents_0,0.6583090909090911,11,1,41
345,B000KID0W2,For Bare Feet Dog Breed Yellow Labrador Retriever ...,"- Thin, flat knit, lightweight sock' - 75% Sensura...",other,other_6,0.8606666666666666,3,0,41
201,B0009YYNMS,Gold Medal Stop Bleeding Styptic Powder for Cats,A powder used by Professional Groomers and Breeder...,cat,cat_3,0.2838,1,0,41
28,B0002568KE,Aquarium Pharmaceuticals API Bio-Chem Zorb,Canister filter media designed to fit the FilStar ...,fish,fish_3,0.5436210526315789,19,1,41
30,B000255P0I,Pretty Bird Daily Select Premium Food for Large Bi...,"Product Highlight(s):Our original multicolored, mu...",bird,bird_1,0.6455999999999998,40,1,41
86,B0002DIIVS,Exotic Environments Sunken Treasure Chest Aquarium...,Exotic Environments Sunken Treasure Chest Aquarium...,fish,fish_4,0.612441463414634,41,1,41
22,B0002A5VZW,"Gold Buffer, 300 g / 10.6 oz",Gold Buffer? is a non-phosphate buffer that will m...,fish,fish_1,0.1985875,8,1,41
40,B0002AQY8A,Eheim Feed-Air Fish Feeder Everyday Unit,Keep your fish fed and happy while you're away at ...,fish,fish_2,0.5071249999999998,36,1,41
260,B0002DJ7JA,Prevue Hendryx Cosmic Crunch Asteroids Bird Toy,Prevue pet products cosmic crunch asteroids 62078 ...,bird,bird_6,0.6369,1,0,41
667,B000Y8YKH2,Soft Terry Dog Crate Bed in Bright Colors,"This crate bed is now in bright, velvety terry the...",cat,cat_5,0.5314,3,1,41
469,B0002IPJ60,"Sandia Pet Products 3/8"" REGULAR Yellow Gold Ferre...","Top quality, adjustable nylon ferret harness with ...",rabbits and rodents,rabbits and rodents_4,0.9113,2,1,41
1377,B004WPY834,"Stella &amp; Chewy's Carnivore Kisses, Freeze-Drie...",The excessive barking of your pet is a big problem...,dog,dog_5,0.88598,5,1,41
650,B001T54VL4,Fallen Heroes Dog Tag - Air Force,Fallen Heroes Dog Tag - Air Force The cost of Amer...,other,other_2,0.7010000000000001,2,1,41
3487,B014PM1R3M,Purina Horse Nicker Makers 3lb.,Purina| Easy to feed | Easy to eat | Highly palata...,farm animals,farm animals_0,0.64798,10,1,41
551,B001AVAU9E,Buddy&amp;Max Probiotic Chews for Dogs - Digestive...,<b>PRODUCT DETAILS:</b><br> - All natural organic ...,other,other_4,0.9054,2,1,41
246,B0002DGYLO,Votoy Chrome Plate Quick Clips 2Pk,Chrome plate quick clips 2pk,bird,bird_3,0.8316,1,0,41
5612,B00QO23OTW,Aquaclear 70-gallon Biomax (3 Pack),The AquaClear 70 BioMax Filter Insert provides an ...,fish,fish_0,0.5476000000000001,10,1,41
1428,B001B3FX9S,"American Distribution Mix Grill Cat Treat, 2.1 oz","Friskies, 2.1 oz, party mix mixed Grill crunch cat...",cat,cat_0,0.5483076923076924,13,1,41
20714,B00J6BQPXU,Fluval Chi Foam Pad 2ct,Fluvial CHI Filter Pads are specially designed for...,other,other_0,0.39808,10,1,41
1687,B005E1M85A,Bass Brushes Alternating Short and Long Tooth Meta...,Alternating Short and Long Tooth Metal Comb with O...,dog,dog_3,0.7174333333333333,6,1,41
5,B000255MGU,American Marine Selcon 60 mL,AMERICAN MARINE SELCON 60MLAquarium food booster t...,fish,fish_5,0.4828519607843135,102,1,41
179,B000J3AHP6,LITTLE GIANT 3-Quart Enclosed Feed Scoop,Miller Manufacturing 154116 Enclosed Berry Blue Pl...,cat,cat_6,0.5678153846153847,13,1,42
7733,B00U5K0GHC,Vitakraft Wild Berry Drops for Rabbits - 3 PACK,Vitakraft Wild Berry Drops for Rabbits feature a h...,rabbits and rodents,rabbits and rodents_0,0.6070454545454546,11,1,42
10954,B009FWGN14,"gDiapers gPants, Gurple Purple, Medium",gDiapers are redefining diapers by giving parents ...,other,other_0,0.7819555555555555,9,1,42
49377,B016QVYFN4,GiftsForYouNow &ldquo;Paw Prints&rdquo; Personaliz...,",The message on this personalized dog memorial fra...",dog,dog_0,0.7395470588235294,17,1,42
837,B003K0NBD0,Replacement ramp for Littermaid LM500 and LM900,,other,other_2,-0.20765,2,1,42
1436,B004AHGCAG,"Lazer Brite Reflective Adjustable Collar, 3/8&quot...",Our Lazer Brite Reflective Adjustable Dog Collar f...,dog,dog_3,0.8226833333333333,6,1,42
34,B0001X0VE6,Kay Berry Inc Kay Berry Dogs Leave Paw Prints Gard...,This garden stone is both sweet and elegant. The c...,dog,dog_4,0.83672,5,1,42
95,B0002APV6G,Lee's Pet Products ALE13052 2-Pack Undergravel Elb...,Lees undergravel elbow 1-inch 2pack. Replacement p...,fish,fish_3,0.3237285714285715,14,1,42
1499,B000VR9Q4S,"Deli Fresh Gently Cooked Adult Dog Food, Turkey, V...","Deli Fresh Gently Cooked Adult Dog Food, Turkey, V...",dog,dog_1,0.9257,7,1,42
349,B0002DJIU8,Penn Plax Swing with Rope,",<b>The Fun Way to Groom</b>,Penn-Plax Swing with ...",bird,bird_3,0.5719,1,0,42
1464,B00BUFYSDE,"Carib Sea SCS00210 Coco Soft Reptiles Bedding, Fib...",Carib Sea fiber bedding provides growth of healthy...,amphibians and reptiles,amphibians and reptiles_0,0.6239333333333333,6,1,42
13,B0002567B4,Brand New Marineland Max-Jet 1200 Item #7280,Ideal for creating internal water movement or powe...,rabbits and rodents,rabbits and rodents_1,0.583204,25,1,42
210,B000O5JWR8,Cholodin Feline (50 tablets),A new dietary supplement designed specifically for...,cat,cat_4,0.7508545454545454,11,1,42
67,B0002HBKKA,Perfecto Manufacturing APFR01049 30-Inch Marinelan...,Perfecto Marine land glass canopy back strip repla...,fish,fish_2,0.4616699999999999,20,1,42
20,B0002AQ40I,Smallworld Aquarium,The Small World Habitat gives you a perfect home o...,rabbits and rodents,rabbits and rodents_6,0.4588,1,1,42
3,B000084ENJ,HIKARI Staple Pellets Pond Fish Food,"Hikari Staple is an economical, daily diet for koi...",fish,fish_6,0.5657599999999997,75,1,42
515,B000GKIHPY,Immuno Stim'R 1 oz,Azmira has successfully used in pets this replicat...,cat,cat_1,0.7864666666666666,3,1,42
154,B000301ET8,"Hamilton Heavy Choke Chain Dog Collar, 20-Inch",Hamilton Heavy Choke Chain Dog Collar provides ext...,other,other_5,0.1709,2,1,42
10862,B007PFYL94,Outback Jack Dog Coat,Outback Jack windproof and waterproof jacket with ...,dog,dog_6,0.68231,10,1,42
39,B00025YWAC,Red Sea Nano Filter For Aqua Vase,This super small filter delivers really big result...,fish,fish_4,0.7314428571428572,7,1,42
382,B000VYXH8C,Cat Shirt -Savvy Tabby Camo Tank - Pink - Small,Dress Your Kitty For The Everyday Hunt and Patrol!...,cat,cat_3,0.9636,1,0,42
93,B0002DGI0G,Kaytee Fiesta Hamster Food,Kaytee Fiesta Hamster and Gerbil food is a nutriti...,rabbits and rodents,rabbits and rodents_5,0.5008076923076923,169,1,42
604,B001EUAKAK,Aqua Medic CO2 Reactor 1000,Closed external CO2 reactor for aquaria up to 500 ...,other,other_4,0.6113000000000001,2,1,42
8,B000255PL2,Seachem Reef Complete Conditioner,Seachem Reef Complete is the liquid version of the...,other,other_1,0.93015,2,0,42
165,B0002DIKPM,F.M. Brown's Tropical Carnival Zoo-Vital Parakeet ...,Browns Tropical Carnival Gourmet Parakeet Food is ...,bird,bird_4,0.6195846153846156,26,1,42
624,B00185NIZA,"MRS. PASTURES, INC. Mrs. Pastures Cookies for Hors...","Chosen as the ""Number 1 Horse Treat"" and top in ""P...",farm animals,farm animals_0,0.7023111111111111,9,1,42
233,B0002DILTM,Nekton-S Multi-Vitamin for Birds,Provides bioavailable vitamins &amp; micronutrient...,bird,bird_6,0.5627358490566039,53,1,42
411,B000VG25NI,GRAY/PINK Tonal Argyle Dog Sweater Small,,other,other_3,0.8661,2,1,42
1047,B000RI88V8,Toxiban Suspension (240 mL),TOXIBAN Suspension is intended for use as an adsor...,dog,dog_2,0.3350125,8,1,42
8,B0000B3ASR,Fiebing's 100% Pure Neatsfoot Oil - Natural Leathe...,A 100% natural preservative for leather articles s...,rabbits and rodents,rabbits and rodents_3,0.4985281481481479,270,1,42
4614,B00PP61YBS,"Wagner's 58001 Mealworms, 7-Ounce",Wagner's mealworms offer a nutritious protein pack...,bird,bird_0,0.5847749999999999,8,1,42
192,B0002E7IUO,NLS Marine Fish Sinking Pellet Food,This product is easy to use. This product adds a g...,fish,fish_5,0.61376,15,1,42
96,B00029PO82,"Seachem Flourish Potassium, 2 L/67.6 fl. oz.","Flourish Potassium contains 50,000 mg/L of potassi...",fish,fish_0,0.47184,10,1,43
485,B001CABEV6,PetLabs360 Shed No More - Beef &amp; Cheese Flavor...,"A special blend of natural oils, minerals, antioxi...",other,other_1,0.0647,2,1,43
12,B0002563YA,"AquaClear 30 Ammonia Remover, 3-7/8 Ounce",AquaClear 30 Ammonia Remover is ideal for new or h...,fish,fish_5,0.32836,5,1,43
360,B0002DIS0E,Spectra Blue Nylon Adjustable Collar w/ Metal Buck...,An adjustable nylon collar with metal quick releas...,rabbits and rodents,rabbits and rodents_4,0.4578,2,1,43
45,B0002ARX9Y,Wardley 1525 Goldfish Flakes Pet Food,"WARDLEY 1525 Goldfish Flakes Pet Food,,",fish,fish_1,0.47798,5,1,43
0,1300451092,Cat Vitamins Kitten Booster Pet Herbal Supplement,VetVittles tm Kitten Booster (improved formula of ...,cat,cat_1,0.9133666666666668,3,0,43
187,B0006L12YQ,"Prevue Hendryx 2045 Plastic Hamster Castle , (colo...",Prevue pet products plastic castle 2045 is a perfe...,rabbits and rodents,rabbits and rodents_1,0.49948125,32,1,43
54,B00025YVQM,Seachem Brackish Salt,"Brackish Salt, 300 g / 10.5 oz,,",fish,fish_3,0.4630999999999999,9,1,43
124,B000306ATC,Adjustafit Harness Blue - Small fits necks 9&quot;...,Specially designed nylon harness adjusts to fit va...,cat,cat_3,0.7351,1,0,43
707,B001RBBH7G,Seculine Twin1 R4N Infrared Remote Controller for ...,The Zigview Twin1 R4N IR Remote Controller has a l...,other,other_4,0.1208999999999999,2,1,43
195,B0006JLP3G,"Laguna PowerFlo Filter Coupling, 4500/1000","Hoses, connectors and clamps are the ""nuts and bol...",other,other_6,0.5632,3,0,43
305,B0002DIQ1K,Cage Connection Medium Movable Platform - Black,""",Fits Most Bird Or Small Animal Cages.  Move To A...",bird,bird_3,0.7712,1,1,43
7,B0002563U4,Elite Battery Operated Air Pump,Elite Battery Air Pump provides auxiliary air when...,fish,fish_2,0.5072272727272727,11,1,43
87,B0002AQLNS,Zupreem Embrace Plus Hand Feeding - 5 Lb.,ZuPreem Embrace Plus Hand-Feeding Formula contains...,bird,bird_1,0.59108,10,1,43
122,B0002DI1S8,Petmate 23047 Small Lightweight Double Diner Pet D...,"These pet dishes are stackable, unbreakable and di...",cat,cat_5,0.2412666666666666,3,1,43
4739,B00U549THG,Kaytee Forti Diet Pro Health Oat Groats Treat for ...,Kaytee Forti-Diet Pro Health Oat Groats are a good...,bird,bird_0,0.6726000000000001,8,1,43
7518,B0090AZR2M,Feline Greenies Salmon SmartBites Skin &amp; Fur 1...,,cat,cat_0,0.6283461538461539,13,1,43
12,B0002568FO,"Nutrafin Master Test Kit, Contains 10 Test Paramet...",The Nutrafin Master Test Kit is suitable for fresh...,rabbits and rodents,rabbits and rodents_6,0.3566380952380953,42,1,43
65,B0002ARFQ0,Lafeber Gourmet Garden Veggie Nutri-Berries for Pa...,Here's one sure way to get your bird to eat his ve...,bird,bird_2,0.5574757281553401,103,1,43
44824,B0128F4ZB4,Merrick Texas Hold 'Ems Premium Lung Filets Dog Tr...,Open a bag for your 4 legged friend and treat him ...,dog,dog_0,0.6762588235294118,17,0,43
49,B00025JZ8Q,Hikari Gold Pellets Pond Fish Food,"Hikari Gold is a daily diet, developed through yea...",fish,fish_6,0.5259106060606058,132,1,43
23,B000256ABG,"Coralife 05741 3X Turbo Twist UV Replacement Lamp,...",It is recommended to replace your Turbo-Twist UV l...,fish,fish_4,0.5042633333333334,30,1,43
