,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
561,B001EHJNTM,Berlin Sump 4 Inch Acrylic Sock Holder Mount,"Hang-on acrylic mount for Berlin Sump filtration <br>system. Great add on for any sump. 1"" drain will <br>handle up to 800 GPH Fits aquarium/sump rims up to <br>7/8"" Approximate overall dimensions: 5"" x 6.25"" x <br>5.5"" Filter sock not included.",rabbits and rodents,rabbits and rodents_1,-0.438,2,1.0,53
308,B001EUE9UC,AQUALIGHT 96 WATT,"36 InchMiscellaneous Aquariam Glass Metal And <br>Plastic. Dimensions - 36 X5 X2.5 Can Be Used Over <br>Saltwater Reef Or Freshwater Aquariums.Includes <br>1-96watt Square Pin 50/50 Compact FluorescAll <br>items are brand new, never worn and never used. We <br>guarantee the authenticity of all items.",fish,fish_0,-0.7876,1,,53
4870,B00RGGQYQU,3M Collar for Cat or Small Dog,"Designed to provide veterinary patients with a <br>comfortable, convenient collar. Prevent pets from <br>destroying weeks of healing with just minutes of <br>chewing, scratching or biting . Protective collars <br>are essential for the healing process.",dog,dog_2,0.821,1,,53
188,B00061V0I4,"Vo-Toys Mini Tennis Cloth Mice Cat Toy, Set of 3",Vo-Toys Mini Tennis Cloth Mice 3 pack Cat <br>ToyMulticolor bright fabric mouse. Beaded eyes and <br>nose. Watch your pet bat and chase this toy. Small <br>enough to be able to carry it around easily. Keeps <br>your cat stimulated.,cat,cat_7,0.2054,1,,53
123,B003C5ZGTA,"Weco De-Chlor Water Treatment, 4 fl. oz.","Many aquatic flora and fauna are sensitive to the <br>presence of chlorine in water sources. To ensure a <br>safe environment, it is critical to provide the <br>highest-quality water supply free from <br>contaminants. Weco Instant DeChlor is a highly- <br>concentrated formulation that provides instant <br>removal of ...",amphibians and reptiles,amphibians and reptiles_2,0.4101333333333333,6,,53
2932,B000YIG93K,ShedPro for Dogs (32 fl oz) + BONIES Hip Joint <br>Health MINIS 2 BONE PACK (0.7 oz),Shed Pro for DOGS - 24 FL OZ,dog,dog_3,0.84225,4,1.0,53
92,B0002DJT9I,GROOMERS TOUCH SLICKER CAT,"Designed for comfort and ease while grooming, our <br>Groomer's Touch Slicker Wire Brush will remove all <br>dead and unwanted hair while removing mats and <br>tangles from your cat's fur.",cat,cat_8,0.296,1,,53
719,B0035H9JWA,"Max Betta Color Flakes, Sample Fish Food","Max Betta Color Flakes, Sample Fish Food",fish,fish_3,0.765,1,1.0,53
774,B00AOAYMY6,"Jardin Plastic Cable Aquarium Adjustable <br>Temperature Glass Heater, 75-watt","Control the water temperature well, the whole <br>heater should be put in water before supply power. <br>The heater is suitable for both freshwater and <br>marine water, you can install it on the wall of <br>aquarium with 2 suction cup. The US buyers need to <br>buy another voltage adapter, here is not included.",rabbits and rodents,rabbits and rodents_3,0.26335,2,,53
597,B01HBRZPZY,"4 Sunning Heat Lamps, 75 Watt (2 Value Packs) For <br>Use With Terrariums And Provided A Basking Lamp <br>Reptiles, Amphibians, Small Animals, Birds, And <br>Farm Animals","Create your paradise with Blue Spotted products. <br>The Blue Spotted Sunning Heat Lamps provide <br>natural basking environments by focusing a spot <br>beam of light and heat to the area of your choice, <br>perfect for your reptile. The sunning heat lamp <br>emits a broad-spectrum light that is good for live <br>plants ...",amphibians and reptiles,amphibians and reptiles_1,0.505425,4,1.0,53
178,B0042GZQQG,Omega One Natural Protein Formula Juvenile Turtle <br>Pellets,"The best choice you can make for your goldfish. <br>Formulated specifically for the sensitive goldfish <br>digestive system, these sinking pellets are 100% <br>meal free and contain significantly less starch <br>than other goldfish foods.",amphibians and reptiles,amphibians and reptiles_4,0.630675,12,,53
427,B001N8FBNY,Vive Equine Treats Strawberry Treats 35 oz,"Contains real strawberries and is fortified with <br>Mirra-Coat for healthy skin and coat. Made in the <br>USA. Extruded treats fortified with vitamins and <br>minerals.  Ingredients: Corn, wheat flour, apple <br>fiber or carrot meal or strawberry powder, sugar, <br>vegetable oil, natural and artificial color and <br>...",farm animals,farm animals_1,0.54645,4,,53
474,B00FF2X5E6,"Petmate 24240 Lebistro Programmable Food Dispenser <br>for Pet, 10-Pound",Lebistro Programmable food dispenser for worry <br>free feeding. Timed dispensing and food storage <br>gives pet owners greater flexibility with their <br>schedule. Stores 10 lbs. of dry pet food.,cat,cat_0,-0.4939,1,1.0,53
526,B006B1YVVQ,Aquarium Fish Tank Tempurature Monitor Meter LED <br>Submersible Digital Thermometer,,fish,fish_2,-0.5027,1,1.0,53
1184,B000VK000Y,"Newman'S Own? Organics  Advanced Cat Dry Formula, <br>48-Ounce Bags (Pack Of 2)",,cat,cat_4,0.66205,2,1.0,53
1521,B003SLTI24,BI ODOR SM ANM WASTE DEDOD,8. OZ,rabbits and rodents,rabbits and rodents_2,-0.7183,2,0.0,53
1019,B009EGI2J2,"Dean and Tyler Bundle - One &quot;Thor&quot; <br>Collar 30-Inch by 1-1/2-Inch With One Matching <br>&quot;No Assumptions&quot; Leash, 6 FT Solid Brass <br>Snap Hook - Brown",Thor has designer plates with columns of pyramid <br>studs in between. No Assumptions is Dean & Tyler's <br>basic leash. Add floating ring for convenience.,farm animals,farm animals_0,0.9565,1,1.0,53
38,B0002DHPDA,Fluker's Cricket Quencher,"16 oz., Drastically reduces the number of drowned <br>or dehydrated crickets. It's a clean water source <br>in a convenient gel form that also provides a <br>source of calcium for gut-loading crickets and <br>other insects. No other water source needed.,,",amphibians and reptiles,amphibians and reptiles_0,0.4628881443298963,194,,54
429,B001CCZIRA,Drinkwell Original Fountain Plus 70oz Reservoir,,cat,cat_1,0.6201083333333333,12,0.0,54
35,9828378191,Petvision Fiesta Bird Toy,,bird,bird_0,0.7901,1,,54
97,B0009YL2XQ,"Nature Zone Bites For Fruit Eating Geckos, Soft <br>Moist Food, 24-Ounce","Nature Zone Bites for Fruit Eating Geckos are a <br>soft, moist, ready to eat food designed <br>specifically for Fruit Eating Geckos. The Light <br>Orange color and Ripe Banana flavor and scent, <br>attract Fruit Eating Geckos, and keep them eating <br>this healthy vitamin and mineral fortified diet. <br>Nature Zone Bites ...",amphibians and reptiles,amphibians and reptiles_4,0.3745,4,1.0,54
1121,B00O8WBSDO,Teco TANK TK-2000 1/3 HP Aquarium Chiller,"The Teco TANK TK-2000 features a built-in heater <br>and cooling capacity optimal for consumer <br>aquariums from 130 to 530 gallons. Unique to the <br>TK-2000 is a rotatable top exhaust conveyor that <br>allows the user to direct air flow and heat <br>exchange away from the chiller unit, allowing <br>better performance ...",rabbits and rodents,rabbits and rodents_3,0.7888,1,,54
459,B00WNJ3HSI,Carolina Custom Cages Reptile GU10 Halogen Basking <br>Light Assembly with 54&quot; AC Cord,"Reptile GU10 Halogen Basking Light Assembly with <br>54"" AC cord by Carolina Custom Cages will allow <br>you to use the increasingly popular GU10 halogen <br>basking bulbs. The GU10 Halogen Basking Bulbs are <br>much more compact and dont require big dome style <br>reflectors. This gives you much greater <br>flexibility ...",amphibians and reptiles,amphibians and reptiles_1,0.8772,2,1.0,54
1212,B00OWLY2QQ,Aquarium Battery Syphon Auto Fish Tank Vacuum <br>Gravel Water Filter,"Feature: Easy to install and use. Adjustable <br>height. Remove the dirty things from the bottom of <br>your aquarium effectively. Supported two suction <br>pipe sizes, suitable for both small and large <br>aquariums. Also be used as a water siphon for <br>water changes, or to empty your aquarium when you <br>connect a ...",fish,fish_2,-0.4927,1,1.0,54
655,B0026C8YLM,Nutrafin African Cichlid Conditioner,"Nutrafin African Cichlid Tap Water Conditioner <br>provides an ideal balance of the correct ratios of <br>minerals such as calcium, potassium, magnesium and <br>sodium, beneficial for African cichlids, <br>livebearers, goldfish, brackish water and other <br>species. This general hardness increaser is of <br>particular ...",fish,fish_3,0.9432,1,1.0,54
124,B0002AS8Y8,30&quot;&quot; Double Aquarium Stand Double Stand,"Aqueon 30"""" Double Aquarium Stand is a versatile, <br>functional stand that safely holds an aquarium on <br>the top shelf, as well as a smaller aquarium or <br>supplies on the bottom shelf. The stand features a <br>durable, high quality laminate wood construction <br>with twin shelves that fit a 29 gallon aquarium on <br>...",other,other_0,0.9585,1,,54
4873,B00KOAS92M,Hz Chewy Dn Bst Trts Dog Size 5.2 O Hz Chewy Dn <br>Bst Trts Dog 6pk,,dog,dog_5,0.3291,1,,54
2231,B00GK72I8O,Chuck-A-Nut Premium Nyger Thistle Seed Size: 15 <br>Lbs,"003052 Size: 15 Lbs Features: -Thistle seed. <br>-Goldfinch favorite. -Heat treated to prevent <br>germination. -High in oil, this tiny, black seed <br>will keep goldfinches coming back for more. <br>Product Type: -Food. Suggested Breed: -Finch. <br>Animal Type: -Bird. Primary Color: -Blacks & <br>Grays. Generic ...",bird,bird_1,0.6249,1,1.0,54
2962,B00GXF0E02,Laurel Burch Three in One Cosmetic Bag Set,"Organize cosmetics and other small items in style <br>inside this set of three accessory bags from <br>Laurel Burch. The Laurel Burch Three in One <br>Cosmetic Bag Set is made from durable cotton <br>canvas and includes one large, one medium, and one <br>small zip top case. Each bag is detailed with a <br>colorful allover ...",cat,cat_2,0.7833,6,1.0,54
2216,B00Y3RJ9UI,"Litterlocker II, Litter Locker II With 2 x Refills <br>by Litterlocker",,other,other_1,0.3536,1,,54
874,B003SN96TC,Cycle 8 oz,Concentrated bacterial additive boosts the <br>nitrogen cycle Establishes new aquariums and <br>supplements biological filtration Maintains <br>healthy aquarium environment Cycle? Concentrated <br>formula boosts the nitrogen cycle to establish new <br>aquariums faster and supplements biological <br>filtration for a ...,rabbits and rodents,rabbits and rodents_4,0.6312,1,,54
343,B001OVGLR0,"Coralife Pure Flo Filter Pad 50, 18&quot; x <br>30&quot;","18 X 30 InchMiscellaneous Aquariam 18 X 30 <br>Coralife Pure-flo Filter Pads Offer A Highly- <br>Efficient Method Of Removing Smaller Debris And <br>Particulate Matter.All items are brand new, never <br>worn and never used. We guarantee the authenticity <br>of all items.",fish,fish_0,0.9285,1,,54
1564,B017F3AJ1E,Horse Pill Carriers,These Horse Pill Carriers make it easy and fast to <br>feed your horse the medication they need. To the <br>horse they taste like treats that they love. They <br>are made with all natural ingredients and have the <br>most liked taste for horses based on research; <br>Fenugreek. They have the highest quality ...,farm animals,farm animals_1,0.5707,1,1.0,54
184,B00DTI5B7C,"Jebao 503 Aquarium Canister External Filter, 30 to <br>60 gallon, 200GPH","Enhance aquarium filtration with large-capacity, <br>3-stage canister filters. Revolutionary canister <br>filters boast greater media-storing capacity so <br>aquarium water comes into contact with more filter <br>media during the initial pass. Advanced, high- <br>performance features help ensure high water <br>quality plus ...",amphibians and reptiles,amphibians and reptiles_2,0.3126444444444445,18,1.0,54
645,B001MUPFVQ,"Cambridge Aquatics Power Filter, 3-10 Gallon","This power filter is used a triple filtration <br>process to keep tank water clean and healthy. <br>Powerful motor is quiet, dependable, and <br>waterproof. Waterfall return increases oxygen <br>supply. Fits all standard and most custom <br>aquariums. Small, 3-10 gallon tank filters 90 <br>gallon per hour. Measures ...",rabbits and rodents,rabbits and rodents_1,0.7711,2,,54
3426,B00U9O2302,Bell Extra Large Ornament Sunken Gardens (Pack of <br>2),,fish,fish_1,0.9001,1,0.0,54
3049,B00284AEXY,Our Pets Fleecie Flappy Dog Toy,"Fleecie Flappy is made of oh so soft and cuddly <br>fleece and is perfect for teething puppies. Of <br>course, it's good for any dog, really, Its flaps <br>are braided and the fleece material cleans teeth <br>and gums as its being chewed. Fleecie also squeaks <br>and is sure to become your dog's favorite toy.",dog,dog_1,0.2081,2,1.0,54
3090,B00JXOO0IM,Rasta Imposta Zelda Hunny Bunny Pet Costume,,rabbits and rodents,rabbits and rodents_0,0.3422,2,,54
1452,B0089JBKIK,"YML Round Tall Cage, Black","1594 Brand New Round Tall Cage size 16D""x35H With <br>3/8""Wire Perfect For Canaries, Finches,Parakeets <br>And Other Small Birds Come In White",bird,bird_2,0.8997,1,1.0,54
208,B0002ZS3W0,Puppy Feeding Dish - Flying Saucer Design 15 in. <br>Diameter,Patented design prevents puppies from walking and <br>sleeping in their food. Sloped center hub design <br>keeps food accessible to the entire litter.,dog,dog_6,0.95525,2,1.0,54
651,B00776XS7C,Canyon Rock 3D Aquarium Background 60 x 24 Brown,Canyon Rock is a cliff like setting with intricate <br>rockwork details. This aquarium background was <br>designed with a slimmer profile in mind while <br>maintaining many 3d features for those of you with <br>narrow tanks. For reptiles the brown color is an <br>excellent choice for a dry desert like environment <br>...,amphibians and reptiles,amphibians and reptiles_3,0.34,1,,54
4947,B00KRHDE86,Friskies Party Mix Island Paradise Puffs - 2.1oz,"Get the party started with these yummy-licious cat <br>treats with a crunchy, yet puffy texture. Great <br>snack for the cats. Bring on the bliss with a <br>perfect combination of flavors-scallop, shrimp and <br>tuna.,By Friskies,Statements regarding dietary <br>supplements have not been evaluated by the FDA and <br>are ...",cat,cat_4,0.4738,1,1.0,54
2533,B0098C5UE2,Romy &amp; Jacob Whisper Fleece Dog Hoodie Blue <br>X-Small,,dog,dog_2,-0.7688,1,1.0,54
82,B0002DGZAE,Veterinarian's Best First Aid Pet Swabs for Dogs <br>and Cats,"Relieves pain and cleans minor cuts, scrapes and <br>burns. Filled with antiseptic & anesthetic <br>formula. For dogs and cats.",cat,cat_8,-0.717,1,1.0,54
1007,B00HDE01DM,Only Natural Pet Pine Cobble Cat Litter 11 lb 4 pk,,cat,cat_6,0.9666,1,1.0,54
921,B007QHAKB4,Maracide with Biospheres Freshwater Fish <br>Medication - 2 oz.,"3315 Features: -Fish medication.-Multi-layered <br>microspheres attach to fish and breakdown one <br>layer at time, releasing antibiotics.-Filming <br>agent similar to natural mucous coat of fish seals <br>treatment in contact with tissue surface.-Used <br>when diagnosis indicates ick, chilodinella or <br>other ...",fish,fish_4,0.8711,1,1.0,54
4271,B0174Q35CC,LEEYA N03 Hip-Hop Tide brand FUCK TOMORROW <br>Baseball cap Sports Caps Golf hat (black),LEEYA N03 Hip-Hop Tide brand FUCK TOMORROW <br>Baseball cap Sports Caps Golf hat,other,other_2,0.2569,5,,54
21480,B00DD5ED02,Paco Collars - &quot;Griffin Deluxe&quot; - <br>Handmade Leather Large Dog Collar - 1.5&quot;Wide <br>- Brass - Black 20&quot;-22&quot;,"This collar is just as regal and majestic as its <br>mythical namesake, but without any of the <br>feathers. 1_ rest stars on a 1.5_ wide double <br>layer collar, meaning that people can see it from <br>across the street. Become a legend in your own <br>hood! Paco Collars are based on your pet's true <br>neck size, *not* ...",dog,dog_4,0.76645,2,,54
1740,B005EZIM38,"Multipet 20702 Latex Mice Cat Toy 3.5&quot; With <br>Feathers &amp; Bell, Assorted Colors","3.5"", Latex Mice Cat Toy, With Feathers & Bell, <br>Assorted Colors: Yellow, Pink, Orange & Green, <br>Will Provide Your Cat With Lots Of Fun.",rabbits and rodents,rabbits and rodents_2,0.0217999999999999,2,,54
2003,B014F493OK,Cat Window Seat - Sunny Seat - Window Mounted Cat <br>Bed &amp; Lounge,"Installs in seconds to any clean, non-pourous <br>surface Simply press the bottom suction cups to <br>window at desired height. Extend the supports and <br>adhere the upper suction cups. Machine washable <br>cover is easy to remove.",cat,cat_5,0.0,1,,54
1107,B01HCMLFBQ,Gigwi Push to Mute duck toy,Finally a pet toy that also considers the owners! <br>this push to mute Duck toy can be switched from <br>squeaky fun to silent mode! high quality nylon <br>strap will help avoid touching a gooey toy! a <br>fluffy tail adds interest for your pet. May be <br>Spot washed with a damp cloth and mild detergent. <br>Made from ...,farm animals,farm animals_2,0.0,1,,54
2181,B01ATR5PHG,CHALLENGER 76&quot; 1200D Turnout Waterproof Horse <br>Winter Blanket Heavy Belly Band 550B,"1200 Rip Stop Turnout, Waterproof and BREATHABLE <br>Denier cloth. 400gms of Polyfill Insulation",farm animals,farm animals_0,0.3291,1,,54
2930,B000YF3594,Hartz 2 In 1 Puppy Collar,"HM 2 IN 1 COLLAR PUPPY 80478,Statements regarding <br>dietary supplements have not been evaluated by the <br>FDA and are not intended to diagnose, treat, cure, <br>or prevent any disease or health condition.",dog,dog_3,0.0,1,,54
393,B0013FOAB6," Fresh Wave Pets 035 64 oz Gel Crystals"" />",Fresh Wave Pets Gel Crystals are ideal for <br>eliminating odor from areas prone to constant <br>smells. This is the refill size of the popular 16 <br>oz Gel Crystals. Fill several small containers and <br>set where needed throughout the house. Fresh Wave <br>Pets Gel Crystals are gentle on your pet and the <br>...,cat,cat_3,0.75285,2,1.0,54
184,B000Y086SE,Ergo Systems Auto Open Pet Bowl,Auto pet bowl is an electronic bowl that keeps <br>your pet's food or water clean until your pet is <br>ready to eat. The bowl cover is activated by an <br>infrared proximity sensor and a battery-operated <br>electric motor. The sensor detects the presence of <br>the pet and then opens the cover so that the pet <br>may ...,cat,cat_0,0.3750333333333333,6,1.0,54
128,B0002DJ9M0,Ethical Pet Cy-purr mouse,"Cy-purr mouse voted best product at appma. Touch <br>and sound activated with suprsonic voice and eyes <br>that light up.,,",cat,cat_7,0.3185111111111111,27,,54
979,B000E8OHW0,"Pet Health Solutions Ora-Clens Dental Rinse for <br>Dogs &amp; Cats - Cleans Teeth, Freshens Breath - <br>Antimicrobial - 8 fl oz",Ora-Clens dental rinse is a palatable formula for <br>reducing plaque and freshening breath in dogs and <br>cats. Also aids in tooth and gum disease <br>prevention. Alcohol free.,dog,dog_0,0.2054590909090908,22,1.0,54
2160,B016ZCQY4M,blingbling 220V Hot Submersible Water Pump For <br>Aquarium Fish Tank Pond Fountain,",Adjustable water flow rate. Suction cup mounting <br>feet for either vertical or horizontal mounting. <br>Contains no seals or messy oils. This submersible <br>pump is designed for reliability and ultra-quiet <br>operation to provide years of service. The small <br>profile size makes the pump easy to hide or ...",rabbits and rodents,rabbits and rodents_1,0.3252,1,1.0,55
21479,B00DD5F40A,Paco Collars - &quot;Veronica Deluxe&quot; - <br>Handmade Leather Medium Dog Collar - 1&quot;Wide - <br>Brass - Black 20&quot;-22&quot;,"This 1_ wide double layer collar features classy <br>Bone, Cranberry, or Jade decorations and unique <br>oval studs on a 3/4_ top strip. The thin width and <br>double layer means this collar still shows up <br>through thick coats and an extra D ring makes it <br>so your tags and leash dont have to share. Flashy <br>yet ...",dog,dog_4,0.9459,1,,55
1292,B00MRAV014,2 Pairs Endler's Livebearers - FREE SHIPPING!,You will receive (2) pairs of Endler's Livebearers <br>(2 males and 2 females). These are a nano fish and <br>caution should be taken when adding to an aquarium <br>with larger fish. SHIPPING POLICY - PLEASE READ: <br>Live arrival is always guaranteed. Free shipping <br>via USPS Priority! We ship via USPS only and ...,fish,fish_4,0.8331,1,1.0,55
293,B007P0HFJC,"250ct Live Waxworms, Pet Food, Fishing",,amphibians and reptiles,amphibians and reptiles_0,0.3366116666666665,60,,55
1240,B00Q4X561K,Viskey Fish Tank Aquarium Tubing,,fish,fish_2,0.4877,1,,55
1636,B0052I9F4C,"Play Time Bird Toy #160, Thick Dragonwood And <br>Colored Wood Blocks, 10-Inche Wide by 16-Inche <br>Tall","Dragonwood and colored block swing. Dragonwood <br>perch (1.5""D) with colored block and dragonwood. <br>Great for amazons and african greys. 100-Percent <br>made in the USA.",bird,bird_0,0.9693,2,1.0,55
195,B0013ADE04,Small Pet Feeding &amp; Medium Watering Kit,"If you and your family are constantly on the go, <br>chances are that there's a certain family member <br>who may frequently be neglected. But now you can <br>be sure that your pet never goes hungry or thirsty <br>again with the Small Pet Feeding & Watering Kit <br>that cont",cat,cat_0,-0.5651,1,1.0,55
6454,B013EUB3L2,SNOW Dogs' and Cats' Low Noise Rechargeable <br>Cordless Pet Electric Clippers Grooming Trimming <br>Kit Set,",NOTIFICATION : If your pet have long and thick <br>hair,like German <br>shepherds,Havana,Himalayan,Yorkie,you need to use <br>scissors (included) cut part of them at <br>first,otherwise the clippers will jam up and don't <br>work properly.Due to the shipping restrictions, <br>your package does not include oil ...",dog,dog_5,0.62017,20,,55
2507,B001KMOUI0,Bagel Dog Bed,"Big, plush, comfortable, our signature line of Dog <br>Beds have it all!",dog,dog_0,0.908,1,1.0,55
623,B00GAZ0FPE,Jolly Pets Three-Step Mounting Step,"Jolly Pets Toys make your pet involved and more <br>interactive with these amazing toys. Keep their <br>brain function high and let them have their fun. <br>Don't settle for less, use Jolly Pet!.",farm animals,farm animals_2,0.8018,1,,55
224,B005DGHUC2,"Zoo Med Laboratories SZMBB55 Tortoise Banquet <br>Block, Net WT 5 oz","The Tortoise Banquet Block is designed to offer <br>your tortoises and Box turtles supplemental <br>calcium while helping to maintain the beak and <br>offer enrichment. Opuntia cactus, vegetables and <br>alfalfa make this a great way to offer diversity <br>to your tortoises diet.",amphibians and reptiles,amphibians and reptiles_4,0.1220930041152263,243,1.0,55
1838,B005JEWWLC,"iScoopy Pal dog poop bag, 30 units, small, green","iScoopy Pal is a new paperboard dog poop bag or <br>scooper that offers unique Design combining <br>Function and Style. It is disposable and a <br>replacement of plastic bags for dog owners who do <br>not want to see, smell and feel dog waste. iScoopy <br>Pal has been specifically engineered utilizing a <br>box configured ...",dog,dog_6,0.2323,1,1.0,55
945,B008Y4472Q,EZ Trap - 2 pk,"EZ Trap - 2 pkBrand New and Guaranteed for 3 <br>MonthsEZ Trap - 2 pk,FARNAM <br>COMPANY,3004323,B553769",farm animals,farm animals_0,0.8678,1,,55
2445,B00CSJAIRG,"Yosoo Shark Round House Puppy Bed with Pet Bed <br>Mat, Small to Medium (Medium)","Product Description: Canvas & Soft Velvet with <br>skid-free base. Filled with extra thick 100% poly <br>fill for maximum comfort Machine washable Size <br>Medium:  Cat Bed or Small Dog Bed  Dimensions: <br>20""x20""x15""",cat,cat_2,0.6444985915492955,142,,55
4269,B0173AG2BA,Star Wars: Yoda Pet Costume,,other,other_2,0.2029,1,,55
1949,B00KKESFJE,"Manual Woodworkers &amp; Weavers Indoor/Outdoor <br>Pet Bed, Peacock Feathers","Now it's no longer difficult to coordinate your <br>pet's bedding with your own decor! Custom printed <br>pet bed matches an entire line of duvet <br>comforters, shower curtains, shams, rugs, <br>indoor/outdoor pillows and even tote bags. <br>Thumbprintz knows that because busy people are on <br>the go, pets are too and ...",bird,bird_2,0.636,1,1.0,55
274,B0002MLAFA,Newman's Own Organics Adult Formula Dry Cat Food,"Packed to the rim with essential nutrients, <br>Newman's Own Organics Adult Formula Dry Cat Food <br>offers optimum nutrition and goodness to your pet. <br>Each bite is packed with organic ingredients that <br>your cat needs and deserves at every meal because <br>lets face it: your cat is pretty awesome.",cat,cat_4,-0.3716,1,1.0,55
395,B0017UEZ8A, 48 inch Current USA 6x54W Nova Extreme Pro T5HO <br>3-12k/3-460nm Actinics,"Nova Extreme ProT5 high-output lighting <br>fixtureWitness the next evolution in T5HO lighting <br>Individually contoured reflectors for maximum <br>light intensity Cool running, performance-driven <br>electronic ballasts Fan-cooled for superior color <br>spectrum, output and lifespan Independent controls <br>for ...",cat,cat_1,0.9535,1,,55
2050,B00GJ6IEK2,The Hyendry 'Nekkid Frenzy' Cat Teaser,"The 'Nekkid Frenzy' natural sisal cat teaser is <br>made from the same material as a cat scratching <br>post, and you know how much your cat loves it's <br>scratching post. Your cat will love to jump and <br>try to catch this one! The metal ring will attach <br>to our clarion baton or your choice of teaser <br>wand.",cat,cat_7,-0.3036,1,,55
649,B0026C58CU,"Nutrafin Max Cichlid Sticks, 3.95-Ounce",Nutrafin Max Cichlid Spirulina Stick Food is a <br>nutritious highly palatable formula naturally <br>colored by its ingredients featuring 10-Percent <br>Spirulina. Nutrafin Max Cichlid Spirulina Stick <br>Food also contains multi-vitamins and Advanced <br>Yeast Extract for digestive system support and <br>more for the ...,fish,fish_3,0.8908,1,,55
2087,B01C2MXCEE,Yellow Brush Fur Shedding Grooming Steel Teeth <br>Plastic Comb Tool For Pet Cat Dog,"A great brush to groom your pet and get rid of <br>those mats, tangled hair, and shedding hair. <br>Handle: 3.25"" L x 0.75"" W Rake Head: 3.75"" L x 2"" <br>W Bristles: 0.5"" Material: Plastic Handle, Metal <br>Bristles **All measurements are approximate, and <br>may slightly vary from the factory.**",cat,cat_8,0.0,1,0.0,55
149,B0006L2RQS,Petastic Powered Sponge 8.75oz,"Powdered Sponge  A truly unique and amazing <br>product, Powdered Sponge reduces the amount of <br>time it takes to absorb and clean messy pet <br>accidents such as vomit and diarrhea. Eliminates <br>the need to have hand contact on pet accidents. <br>Reduces odors and makes clean-up a breeze.,,",cat,cat_3,0.7014499999999999,2,1.0,55
2655,B01FPVRUQ0,"MAC Pro Longwear Paint Pot &ndash; CLEARWATER (Sea <br>foam), 5 g / 0.17 US oz",,other,other_1,0.9729,1,,55
852,B00CO6WFGU,Dimmable Onyx (60 Degree Lens),,rabbits and rodents,rabbits and rodents_3,0.9969,1,1.0,55
527,B0048GEFH6,Acrylic Screen Reptile/Insect/Arachnid Habitat <br>Cage,,amphibians and reptiles,amphibians and reptiles_3,0.0,1,,55
3226,B01E8NXNGM,Wooden Colorful Funny Climbing Ladder Molar Toy <br>for Pet Rat Hamsters,"Hamster climbing ladder made from small pet safe <br>natural pine wood, full of natural wood fragrance. <br>Adorable, delicate appearance, colorful, multi- <br>purpose sports climbing ladder, both for fun and <br>can have the effect of exercise, both molars <br>effect, make your pet life more comfortable and <br>happy.  ...",rabbits and rodents,rabbits and rodents_4,0.6588,1,1.0,55
1067,B004QYDX32,Aqua Vision Aqua Socks ring 7in,"7"" Ring Diameter Aqua Socks are a convenient and <br>effective way to mechanically remove organic <br>material from an aquarium. Particulates such as <br>detritus, excess food and waste build up over time <br>in an aquarium and can result in unwanted odors, <br>colors and toxic ammonia. Continuous use of Aqua <br>Socks ...",other,other_0,0.2382,1,1.0,55
224,B000FBM1DS,Petmate Litter Round-Up Ramp,The Litter Round-Up ramp provided easy access to <br>the litter box for your cat. The carpeted ramp <br>helps reduce litter scatter and cleans litter dust <br>from your cats paws.,cat,cat_6,0.4003,1,1.0,55
267,B00AQU8FDI,"Zoo Med 26055 Reptisun T5-Ho Terrarium Hood, <br>48&quot;",The reptisun terrarium hoods are low profile hoods <br>designed to hold one t5 ho high output Linear <br>fluorescent lamp. The reptisun terrarium hoods <br>feature a built-in reflector which allows for <br>deeper penetration of visible light and uvb into <br>your terrarium.,amphibians and reptiles,amphibians and reptiles_1,0.5746,10,,55
209,B000HI3ASO,Fishing Whirl-A-Gig (5330),,fish,fish_0,0.7425,1,1.0,55
335,B001704L5C," Before Grain, Chicken, Dry Cat Food, 11.1 lb",,farm animals,farm animals_1,0.827,1,1.0,55
2502,B00I004PQM,TOOGOO(R) 40cm Plastic Green Leaves Water Plants <br>Decoration for Fish Tank Aquarium,TOOGOO is a registered trademark. ONLY Authorized <br>seller of TOOGOO can sell under TOOGOO listings. <br>* TOOGOO(R) 40cm Plastic Green Leaves Water Plants <br>Decoration for Fish Tank Aquarium * Enhances the <br>beauty of your aquarium.  * Make a vivid sea <br>enviroment for fishes to swim or hide.  * Easy to <br>...,fish,fish_1,0.8516,1,,55
2054,B0061T41P4,PetSafe Deluxe Ultralight Dog Fence Collar,Features: Five Levels of Programmable Correction <br>Progressive CorrectionLow Battery Indicator <br>LightOne of the smallest and lightest dog fence <br>collars available Waterproof Protection against <br>false activationReceiver Fail-Safe Lifetime <br>WarrantyOperating GuidePerfect for any pet!The <br>PetSafe Deluxe ...,dog,dog_2,0.3842,2,,55
1124,B00AWHD4EU,Kitty Cat Tree Scratching post Furniture condo Pet <br>house Toy Green with Mouse,Ideal for anyone who owns a cat or kitten. Saves <br>your furniture from being clawed at. The Quality <br>and Design will leave your cat busy for hours!,cat,cat_5,0.6369,1,1.0,55
6601,B009YK2Z14,KONG Camo Wubba Large 3pk,"The KONG Camo Wubba is a fun, interactive toss and <br>tug toy. Durable reinforced nylon fabric covers <br>two balls a tennis ball on top and a squeaker ball <br>beneath. The long tails make it easy to pick up <br>and throw. Dogs love to squeak the Wubba and shake <br>the flapping tails back and forth. Available in <br>...",dog,dog_1,0.5719,1,,55
