,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size,clean_link
20404,B000PIHXWA,"Mars Pet Care The Goodlife Recipe Food For Cats With Real Chicken, Brown Rice &amp; Garden Greens","The Goodlife Recipe Food for Cats Indoor Cat Recipe, with real <br> chicken, is specially crafted for you...",cat,cat_1,38,0.6921,2.0,1.0
20405,B000PIHXJ8,ZiwiPeak 'Good-Dog' Real Meat Jerky Treats - Venison &amp; Green-Lipped Mussel - 3oz,"""Meaty Treats Dogs Love ,Reward your dog with the nutritious <br> excellence of ZiwiPeak Good-Dog ...",dog,dog_1,96,0.5209,4.0,1.0
20412,B000PJK7WW,castlemere XOXO 5.5-Inch Feeder with 2 Square Bowls (For Small Pets),"This 5.5"" wire dog feeder holds two square bowls which are <br> removable for easy cleaning. Perfect for ...",cat,cat_3,70,0.7525499999999999,6.0,1.0
20429,B000PKK226,Our Pets Play-N-Squeak - Robin,"Millions of OurPet's Play-N-Squeak products have been sold <br> because they provide realistic sound, fee...",cat,cat_6,24,0.8075000000000001,3.0,1.0
20447,B000PKSW5A,"Precious Cat Dr. Elsey's Kitten Attract Scoopable Cat Litter, 20 lbs.","Multi Kitten formulia, the first and only litter specifically <br> designed to train kitten's to use the ...",cat,cat_4,35,0.5120916666666665,120.0,1.0
20474,B000PR2NJE,OSI Marine Lab Aquatic Turtle Floating Pellets Fish Food Large 6.79oz,"Floating pellet for aquatic turtles. All essential nutrient. <br> Vitamins A, C, D3, and E added. Contain...",amphibians and reptiles,amphibians and reptiles_0,61,0.79735,4.0,1.0
20492,B000PU1KUY,"Purina O.N.E. Special Formula for Adult Cats, Chicken &amp; Rice , 7 lbs","We use real chicken, brewers rice and other high quality <br> ingredients in Purina O.N.E. Special Formul...",cat,cat_2,29,0.600225,4.0,1.0
20498,B000PUHXLO,Ideal Pet Products SPF 4 Way Locking Cat Flap,"Pet doors have come a long way since Home Alone, and the Ideal <br> Pet Products SPF 4 Way Locking Cat Fl...",cat,cat_4,31,0.5082399999999999,5.0,1.0
20501,B000PVTLWW,"The Da Bird Super Pack (Includes 1 Da Bird Original 36"" Single Pole Cat Toy, Feather Refill, ...",You get the Da Bird single pole 3 foot Da Bird with the Guinea <br> Feather refill attached PLUS a Kitty ...,cat,cat_1,69,0.7169520833333332,336.0,1.0
20552,B000Q3YQ1A,"Nature's Answer Yellowdock Root with Organic Alcohol, 2-Fluid Ounces","Nature's Answer Yellowdock Root promotes healthy blood levels,,",cat,cat_6,52,0.3150105263157896,19.0,1.0
20587,B000Q7DYNC,"McClellan Stripping Knife Set, Left Handed Fine and Coarse",nan,other,other_3,92,0.55484,5.0,
20596,B000Q98CS2,Friskies Shredded with Ocean Whitefish and Tuna in Sauce Canned Cat Food (24/5.5-oz cans),"Friskies Savory Shreds with Ocean White Fish and Tuna Canned Cat <br> Food is a premium, canned cat food ...",cat,cat_5,29,0.4757,2.0,1.0
20606,B000QC435A,"Resco Professional Anti-Static Mini Comb for Dog, Cat, Pet Grooming, Medium Pin Spacing, 1-Inch Pins",American-made The Resco Mini Medium (27 teeth) Comb features a <br> 3-1/2-inch light-weight aluminum hand...,other,other_3,72,0.1366,2.0,1.0
20614,B000QC672M,"Chris Christensen Oblong Fusion Brush, 20mm",The Chris Christensen Fusion brushes are for those who demand <br> quality and perfection! These brass pi...,cat,cat_5,52,0.7844,5.0,1.0
20636,B000QD1O92,Pet Fountain Cat Water Dispenser - 1.6L Super Quiet Clear Window Flower Automatic Electric Water ...,Spardar 4 Pack Replacement Water Fountain Filters Premium Cotton <br> Activated Carbon Pet Water Filte...,cat,cat_1,93,0.6653833333333333,6.0,
20696,B000QFR1VK,"Ethical Rainbow Mice Cat Toy, 9-Pack","Ethical's fun spot nips rainbow mice is the essential toy for <br> any cat owner to collect, sure to driv...",cat,cat_2,100,0.8282571428571428,7.0,
20743,B000QFU63K,Ethical Glitter Angel Fish Wand with Catnip Cat Toy,"Under the sea glitter angel fish wand with catnip cat toy, a <br> great interactive toy for you and your ...",cat,cat_3,7,0.29655,2.0,1.0
20768,B000QGXQ8Q,Meow Mix Salmon &amp; Crab - 24x2.75oz,",Meow Mix Market Selects,Tender cuts of seafood, chicken and <br> beef are just some of the great ...",cat,cat_5,77,0.3788454545454545,11.0,1.0
20798,B000QOHNGO,Hartz 91104 28 Oz Nutrition Bonanza Parakeet Food,Hartz 91104 Parakeet Bonanza Food,other,other_2,51,0.4791,2.0,1.0
20821,B000QRDOVE,At Play Marty Mouse Cat Toy,82187  Features: -Cat toy.-Marty Mouse design.-Provide hours of <br> entertainment for your favorite feli...,cat,cat_1,7,0.72228,5.0,1.0
20888,B000QSLX6Q,"Repel II Dog &amp; Cat Repellent, Granules, 2 lbs",Repel II Dog & Cat Repellent (Granules),cat,cat_6,99,0.0856583333333333,12.0,1.0
20889,B000QSN2CE,Penn-Plax Dora Mermaid,Penn-Plax Dora Mermaid Personalize your aquarium with unique <br> Penn-Plax underwater decor. Penn-Plax D...,other,other_2,54,0.82145,2.0,1.0
20894,B000QSN0XU,CollarDirect Adjustable Dog Collar Colorful Waterproof Pet Collars for Small Medium Large Dogs ...,"Petmate's Signature series collars utilizes high quality nylon, <br> durable metal hardware. These collar...",cat,cat_1,16,0.744225,4.0,1.0
20927,B000QSOZQ6,Play Paw,The Play Paw is a fun and interactive way for you to get into <br> the good times with your cat. It is a ...,cat,cat_1,32,0.93335,2.0,1.0
20960,B000QST73M,Purina Cat Food Chicken 5.5 Oz Can,PURINA FRISKIES PRIME FILETS CAT FOOD 5.5 oz. can. <...,cat,cat_3,8,-0.1765499999999999,2.0,1.0
20978,B000R0F9AO,Cable Yoyo Cable Management - 1 Pack - Black,"Train Your Dog from Barking, Walking, Leash Training, Sitting, <br> Aggression, and Other Behavioral Obed...",cat,cat_1,31,0.8729,2.0,1.0
21009,B000R4H3XG,"Friskies Mixed Grill, Ocean Whitefish And Tuna Dinner And Turkey And Giblets Dinner Loaf Variety ...","Chicken, beef and pork flavors. We've rounded up 3 hearty <br> flavors for a downhome delight that's down...",cat,cat_6,5,0.3761333333333334,3.0,1.0
21039,B000R93TL6,The Adicts - Logo with Face - Screenprinted Sew On or Pin On Cloth Patch,"Affix this patch (by sewing or pinning) to your favorite pair of <br> jeans, hoodie, backpack, bag, jacke...",other,other_3,3,0.6890666666666667,6.0,1.0
21059,B000RAS802,"Hachi Dog Vest Harness with Handle &ndash; Classic Black No Pull &ndash; Gentle, Safer &amp; ...",Enjoy stress-free walks with your pooch everyday using our <br> no-pull dog harness that harmlessly pr...,other,other_6,12,0.7567250000000001,4.0,1.0
21091,B000RGHIA2,Zanies Holiday Stocking with Mice,"A holiday gift for cats: six mouse toys infused with catnip, <br> bundled in a colorful holiday stocking....",cat,cat_3,11,0.95325,2.0,1.0
21104,B000RHZIVM,Advantage 12 MONTH Orange for cats under 9lbs,Advantage Orange kills fleas on cats fast. Advantage kills 98 of <br> fleas within 12 hours and continues...,cat,cat_2,99,0.6946266666666667,15.0,1.0
21111,B000RI0Y6K,Wacky Walk'r - Extra Large in Black,"Manufactured of 100% natural rubber tubing (same as used in the <br> fitness industry), the Wacky Walk'r ...",dog,dog_2,81,0.93148,5.0,1.0
21140,B000RI3N18,Denosyl 6 Pack for dogs over 35 lbs (180 tablets) 425 mg,Denosyl is a nutritional supplement that helps minimize a <br> variety of liver problems in dogs and cats...,other,other_4,49,0.8654,2.0,1.0
21145,B000RI3ZNE,Sebolux Medicated Shampoo (8oz) by VIRBAC,Sebolux Medicated Shampoo (8oz) by VIRBACBrand New and <br> Guaranteed for 3 MonthsSebolux Medicated Sham...,cat,cat_3,43,0.8600000000000001,4.0,1.0
21150,B000RI3NUE,Felo-Form (50 tablets),Felo-Formis a chewable dietary supplement with taurine and <br> potassium for cats. Calcium (min.) 6.8%-(...,cat,cat_4,37,0.69775,12.0,1.0
21179,B000RI64KK,GLYCOFLEX Stage 2 CHEWABLE 120 TABLETS for Hip and Joint Health,"GlycoFlex II contains Perna canaliculus, Glucosamine HCl, <br> Dimethylglycine, Methylsulfonylmethane, an...",dog,dog_5,36,0.5194799999999999,5.0,1.0
21198,B000RI48QW,Favor Tablets for Cats by Pfizer (60 tablets),nan,cat,cat_2,81,0.6691499999999999,2.0,0.0
21208,B000RI88V8,Toxiban Suspension (240 mL),TOXIBAN Suspension is intended for use as an adsorbent of orally <br> ingested toxicants.Dosage and admin...,dog,dog_2,26,0.3350125,8.0,1.0
21213,B000RIBA90,"Bark Collar -2018 Smart Chip-Dog Shock Anti-Barking Collar With Beep, Vibration And Harmless Shock. ...","Dogs are the most loyal friend of us, but the constant barking <br> without reason could be a nuisance th...",dog,dog_5,83,0.3617333333333333,3.0,1.0
21215,B000RI8D0O,Greenies Dental Treats For Cats Salmon Flavor 3.0 oz,NEW Feline Greenies is scientifically formulated and clinically <br> proven to mechanically reduce tartar...,cat,cat_6,29,0.5262777777777777,9.0,1.0
21220,B000RIA9CE,"Synovi-Feline Granules, 240 Gram Container",Synovi-Feline is a complete feline wellness supplement specially <br> designed for the nutritional needs ...,cat,cat_4,13,0.8884,2.0,1.0
21241,B000RK756U,Groomers Edge Furst Aid Shampoo 1 Gallon,"The perfect medicated shampoo for dry, itchy, irritated skin. <br> Contains refined Coal Tar and Sulfur, ...",dog,dog_1,71,0.77422,5.0,1.0
21252,B000RK9626,Groomers Edge Oat Mella Shampoo Gallon,"OatMella All Natural Pet Shampoo, Gallon Groomer's Edge OATMELLA <br> Professional Shampoo combines the t...",dog,dog_6,58,0.7199875000000001,8.0,1.0
21263,B000RLAM0A,Marmalade Pet Sweet Lounge Cat Bed,"Sweet Lounge Perfect symmetery and balance offer your pet a <br> heightened sense of aesthetics 34""l x 11...",cat,cat_5,56,0.8872523809523808,21.0,1.0
21267,B000RLCHI0,Flipo PETBEDFZ-S-LM Small Pet Bed - Lime Fuzzy,nan,cat,cat_4,7,0.6303,3.0,0.0
21280,B000RO33G2,"Stud Muffins 1045/1030 Stud Muffins Horse Treat, 45 Oz",Approximately 40 treats. Hand made. Fortified with Extra protein <br> and flax seed insuring they are as ...,farm animals,farm animals_0,35,0.6862777777777777,9.0,1.0
21281,B000RO58HY,"Rio Plus 800 Aqua Pump/Powerhead - 211 Gallons per Hour, 12 Watts",The new and improved rio plus aqua pumps and power heads provide <br> versatile water pump system designe...,cat,cat_3,85,0.30962,5.0,
21283,B000RODAR4,"Friskies Cat Food Gourmet Poultry Flavors, 6.3 lb",Product of nestle purina petcare. Good quality product. <br> Manufactured in United States. Product of ne...,cat,cat_1,50,0.6649,2.0,1.0
21316,B000RP5XBE,"K&amp;A Imports Fishing Boat, Extra Large",K&A's unique ornaments are perfect for both aquariums and <br> terrariums. They are salt and fresh water ...,other,other_2,56,0.87985,2.0,1.0
21328,B000RPU1SY,"Purina O.N.E. Cat Food Adult Total Nutrition Salmon &amp; Tuna, 3.5 lb",Purina One Purposeful Nutrition Salmon & Tuna Flavor Premium Cat <br> Food For Adult .Veterinarian re...,cat,cat_4,44,0.7577,2.0,1.0
21357,B000RX7OKO,"Yeowww! Catnip Toy, Yellow Banana",Yeowww! Banana Catnip Toy is a capnip toy that actually works! <br> This banana shaped toy is filled with...,cat,cat_5,61,0.5792880769230777,520.0,1.0
21360,B000RXWXQ4,"Mark &amp; Chappell Nurish-UM Paste for Cats, 2.4-Ounce","Mark & Chappell Nurish -UM Paste for Cats is a high calorie, <br> tasty and nutritional supplement provid...",cat,cat_3,1,0.8706285714285714,7.0,1.0
21379,B000RYDMKO,"Friskies Cat Food Turkey &amp; Giblets Dinner, 5.5 oz",Purina Friskies Special Diet Turkey & Giblets Dinner Classic <br> Pate Cat Food.Helps maintain urinar...,cat,cat_2,46,0.2758,3.0,1.0
21382,B000RYFJRI,Fancy Feast Chunky Chicken Feast Cat Food 3 oz (Pack of 24),"Fancy Feast.Chicken feast chunky.100% complete & <br> balanced.Gourmet cat food.,Chicken Brot...",cat,cat_1,49,0.8212999999999999,2.0,1.0
21409,B000S13JUO,Drabday Dog Car Seat for Backseat - Ultra-Durable Dog Seat Cover for Back Seat - Heavy-Duty &amp; ...,If you want to take your beloved pet everywhere you go but hate <br> it when the car gets messy with dog ...,dog,dog_3,66,0.9043666666666668,3.0,1.0
21448,B000S83IGM,Pnv Daily Best Dog Tabs 60ct, Pet Naturals of Vermont Daily Best Multivitamin For Dogs and <br> Puppies Chicken Liver Descriptio...,other,other_5,30,0.92855,2.0,1.0
21466,B000S9GOX0,Sticky Sheets( Sticky Sheets 12 Pack ),Sticky Sheets Pet Hair Removal Sheets (12 Pack) Simply stick it! <br> Rip it! Done! Since the dawn of tim...,cat,cat_4,72,0.5362517241379311,29.0,1.0
21471,B000S9IBRC,Swing Design Frame Easel Walnut Mini 2x2,"The simple, yet elegant Easel frames display your photos like <br> works of art. A removable, brushed alu...",other,other_2,5,0.6335599999999999,5.0,1.0
21534,B000SEOSXI,Pet Tiki Hawaiian Dog Costume For Small Dogs by Pony Express,One Pet Tiki Hawaiian Dog Costume For Small Dogs,other,other_2,53,0.90895,2.0,1.0
21605,B000SSXDBM,"Pedigree Choice Cuts In Gravy With Beef And Country Stew Adult Canned Wet Dog Food Variety Pack, ...","Dogs love a meaty feast, and PEDIGREE CHOICE CUTS in Gravy With <br> Beef and Country Stew Adult Wet Dog ...",dog,dog_1,92,0.55782,5.0,1.0
21617,B000SVQ8R0,Pacific Pets Platform Sleeper Cat Lounger : Color TAN : Size 24 INCHES,The Pacific Pets Platform Sleeper Cat Lounger provides an ample <br> lounging area for your kitty's r...,cat,cat_2,57,0.7404999999999999,2.0,1.0
21652,B000T3ZYEA,Nature's Variety Instinct Chicken Formula Canned Cat Food,Nature's Variety Instinct Chicken Formula Cat Food has  lean <br> poultry & wholesome fruits and vegetabl...,cat,cat_4,87,0.04614,5.0,1.0
21661,B000T5N80A,"Organix Adult and Kitten Dry Feline Formula Cat Food, 3-Pound Bags",Organix Adult and Kitten Feline Formula Dry Cat Food 3 lb Bag,cat,cat_5,27,0.1343999999999999,2.0,1.0
21682,B000T9VEV6,"Fullsexy No Bark Collar for Dogs - Extremely Effective No Bark Collar with No Pain or Harm, 7 ...","Sometimes your dog will be very violent, continuous barking, <br> barking is a completely natural dog beh...",other,other_5,89,0.4560720930232559,43.0,1.0
21687,B000TA1LCC,"New Age Pet Small All Weather Insulated Dog House - Bunk House with Small Door, White/Blue, Small, ...",Classic styling and comfort is what this pet home is all about. <br> Built with innovative high-impact re...,cat,cat_2,64,0.8745499999999999,2.0,1.0
21699,B000TA6ONI,PawProof Designer Pet Bowls University Collection,"Designer patterned plastic pet bowl, with innotative dual-layer <br> structure to prevent the graphics fr...",cat,cat_2,21,0.5497000000000001,4.0,1.0
21704,B000TAEGLU,SONY KDL40XBR5 40&quot; 1080P BRAVIA ENG PRO HIFRM,The KDL40XBR5 Bravia LCD flat-panel HD television incorporates <br> all of Sony's latest technologies to ...,rabbits and rodents,rabbits and rodents_0,41,0.8453499999999998,8.0,1.0
21746,B000TFDO5O,Shaved Bonito Flakes Cat Fish Treat - 6 pack,These flakes are the absolute best kitty treat ever. This is a <br> taste treat sensation that drives cat...,cat,cat_4,15,0.6325000000000001,2.0,1.0
21778,B000TM1KGC,"SCD Probiotics Herbal Probiotics, 16.9 oz.","Are you an adventure seeker, ready to take your probiotic <br> experience to the next level? say goodbye ...",other,other_1,74,0.5563499999999999,8.0,1.0
21794,B000TMPRIO,PetAlive Natural Moves for Pets and Digestive Support ComboPack,The PetAlive ComboPack of Natural Moves and Digestive Support <br> consists of multiple remedies that wor...,cat,cat_1,36,-0.3463,2.0,1.0
21934,B000TZ1UJQ,Vita Flex Equinyl Combo Joint Formula Supplement for Horses,"Vita Flex Equinyl Combo Horse Supplement is a joint health <br> formula that contains MSM, Glucosamine, C...",dog,dog_4,72,0.8827666666666666,3.0,1.0
21944,B000TZ5AX8,Droll Yankees CJTHM15C 15in Precious Metals Copper 6 Port Nyjer Feeder,"Part of Droll Yankees' Precious Metals collection, this <br> beautiful feeder features a durable, no rust...",bird,bird_0,94,0.914825,4.0,1.0
22028,B000U0MQCA,Planet Pleasures 4 Ring Chain 17&quot; Small Bird Toy,Planet Pleasures Parrot Piata 4-Ring Toy It's parrot party time <br> with our fun to chew Parrot Piata 4-...,bird,bird_0,2,0.6659928571428573,14.0,1.0
22054,B000UAZE8S,Natural Parchment Envelopes 25 Count,"Natural Parchment Envelopes. 24LB paper. #10 Business size.25 <br> Envelopes,,",rabbits and rodents,rabbits and rodents_0,51,0.65045,8.0,1.0
22056,B000UBEWSU,Ornaments To Remember Poncho Hand-Blown Glass Ornament,"When an evening on the Mexican coast turns cool, put on a Poncho <br> and keep the fiesta going. The Ponc...",other,other_5,14,0.8199666666666667,3.0,1.0
22065,B000UCS1C2,Pup Shalom Pet Costume,This adorable Pup Shalom Pet Costume celebrates your pup <br> becoming a dog and is perfect for Halloween...,other,other_1,39,0.8573500000000001,2.0,1.0
22066,B000UCQSXG,Precious Moments 1st Year Child with Moon Figurine,Precious Moments Figurine.,other,other_4,81,0.732,2.0,
22077,B000UE9REG,Oster-Sunbeam #2331 Blade For Adjusta-Groom Clipper,Oster-Sunbeam #2331 Blade For Adjusta-Groom Clipper,dog,dog_1,25,0.6490374999999999,8.0,1.0
22081,B000UECKCW,W.O.W. Sludge Remover &amp; Biological Booster Freshwater 16 oz.,All-natural bacterial additive keeps your aquarium cleaner and <br> your fish healthier. Contains billion...,other,other_2,52,0.66825,2.0,1.0
22135,B000UH4N6K,"Dusico Party Balloons 12 Inches Rainbow Set (100 Pack), Assorted Colored Balloons Bulk Made Strong ...","Balloons Party Pack Helium 12 Inches Rainbow Set, Assorted <br> Colored Balloons Made With Strong Latex F...",other,other_5,65,0.63575,2.0,0.0
22169,B000UJU2N6,Coastal Control Ease Head Dog Collar - Medium,"by COASTAL PET PRODUCTS - Get Fast Shipping and Low Prices at <br> PetsWarehouse.com on over 43,000 Pet S...",other,other_1,95,0.65695,2.0,1.0
22170,B000UJUWAO,"Lambert Kay Fresh 'N Clean Oxy-Strength Cat Odor and Stain Eliminator with Trigger Sprayer, 32-Ounce","Lambert Kay Fresh 'n Clean Oxy-Strength Cat Odor and Stain <br> Eliminator with Trigger Sprayer, 32 Ounce...",cat,cat_4,17,0.6029350000000001,20.0,1.0
22184,B000UJXIQE,"Dave'S Pet Food Natural Health Cat Food, 8 Lb",Dave's Naturally Healthy Adult Cat is designed to provide a <br> healthy and balanced nutrition. It's mad...,cat,cat_1,48,0.873,2.0,1.0
22192,B000UJXFAI,"Fashion Pet Outdoor Dog Plaid Fleece Jacket, X-Small, Pink","This Reversible printed plaid polar fleece coat is solid on <br> reverse side, contrast solid binding aro...",other,other_5,59,0.58315,2.0,1.0
22233,B000USLZOC,Veggie Nibbler Basket w/ Bell,VEGGIE NIBBLER BASKET W/ HEADER,other,other_5,97,0.46605,2.0,1.0
22239,B000USIOC8,"TUNA FLAKES, COSMIC 1/2 ounce","TUNA FLAKES, COSMIC 1/2 OZ Model: K40012 Size: 1/2 OZ,Cosmic <br> tuna flakes 1/2oz delicous low in f...",cat,cat_4,79,0.765975,4.0,1.0
22241,B000USKNZO,"Litter Scoop 10"" Heavy-duty Stainless","LITTER SCOOP 10"" HEAVYDUTY STAINLESS,,",cat,cat_6,74,0.5400400000000001,5.0,1.0
22246,B000USKLEM,PACIFIC CAT TREATS SMOKED SALMON,PACIFIC CAT TREATS SMOKED SALMON,cat,cat_6,57,0.6030666666666666,6.0,1.0
22262,B000USITQY,"Vo-Toys Ballistic Nylon Saucer Tosser Dog Toy, 9-Inch",Vo-toys ballistic nylon dog toys are made of tough resilient <br> nylon to hold up to your pet's chewing....,dog,dog_1,67,0.53118,5.0,1.0
22267,B000USKMX2,Evercare Pet Hair Roller Adhesive Refill,PET HAIR PICKUP REFILL,cat,cat_1,46,0.77395,2.0,1.0
22276,B000USPSDG,Fat Cat Kitty Hoots - Eeks! - Fat Cat Toys,"KITTY HOOTS - EEKS! - FAT CAT TOYS,,",cat,cat_5,19,0.4952333333333334,3.0,1.0
22309,B000UUQ7O8,M.A.X. Cheetah Sofa Cat Scratcher,Our brand-new corrugated honeycomb sculptures provide a great <br> number of benefits for your cat. The u...,cat,cat_1,51,0.72255,2.0,1.0
22329,B000UWW6LE,Squirrel skittering and jittering Cat Toy,"One pull of their cord will send these crazy characters <br> skittering and jittering across the floor, d...",cat,cat_6,90,0.2595500000000001,4.0,
22364,B000V2BLKA,Teafco Argo Airline Approved Small Petascope Carrier,The Petascope Carrier is designed to meet the strict airline pet <br> carrier regulations. This product i...,cat,cat_4,75,0.7332818181818183,22.0,1.0
22383,B000V6FK5S,TRIXIE Pet Products Pizarra Cat Playground,The Pizarra Cat Playground is sure to entice any playful feline <br> and can easily accommodate multiple ...,cat,cat_1,66,0.87335,6.0,1.0
22388,B000V6DLAE,"Manna Pro 095668758929 Deer and Wild Game Supplement Blocks, 20-Pound",Manna pro 095668758929 deer and wild game blocks 20 lb provides <br> supplemental nutrition for deer and ...,other,other_1,94,0.5679000000000001,2.0,1.0
22422,B000V9CLHA,Zanies Halloween Witch Cat Hats | Cat Clothes,Distinctive cat personalities deserve a little attention! Our <br> Zanies? Witch Hat magically transforms...,cat,cat_4,21,0.6731,4.0,1.0
22432,B000V9I07U,Trixie Pet Products Cat Cave Leika Bed Beige 16 x 16 x 12,This foldable cat cave measures 15&#046;75 x 15&#046;75 x <br> 13&#046;75 in&#046; and offers each cat a ...,cat,cat_2,58,0.76515,2.0,1.0
22453,B000VAQ2DI,"Soft Claws for Cats, Size Large, Color Holiday (Red &amp; Green)","Soft Claws Nail Caps for Cats and Kittens are a safe, effective <br> and humane alternative to declawing!...",cat,cat_6,6,0.56735,2.0,1.0
22511,B000VCFA66,"Mars Pet Care Mars Cesar Cuisine Beef/Chicken Variety Cans, 1 Count, One Size 2.65lb","Food Grilled Chicken.,6 Top Sirloin Flavor in Meaty <br> Juices:Sufficient Water for processing, Beef...",dog,dog_1,82,0.8383200000000001,5.0,1.0
22514,B000VCKTN0,KITTEN CATFOOD IAMS 3.2# by IAMS MfrPartNo 111249,Iams ProActive Health Kitten Dry Cat Food.The first 12 months of <br> life are important in your kitten&#...,cat,cat_5,10,0.5787,4.0,1.0
22528,B000VDR8BU,TEMPTATIONS Savory Salmon Flavor Treats for Cats,Whiskas Savory Salmon Flavor Temptations Treats for Cats.Helps <br> control tartar.Crunchy outsid...,cat,cat_4,32,0.5844470588235294,17.0,1.0
22533,B000VDRJRI,Friskies Original Crunch Party Mix Cat Treats,Friskies Party Mix Cat Treat Allow your cat to feast itself with <br> the Friskies Party Mix Cat Treat. T...,cat,cat_3,51,0.5821083333333332,36.0,1.0
22550,B000VDV172,"Friskies Feline Favorites Dry Cat Food, 3.15 lbs","5000010035 FRISKIES SURF&TURF.Ophthalmologist-tested, fun <br> shampoo for kids.Extra-gentle, combines sh...",cat,cat_5,8,0.43388,5.0,1.0
22553,B000VDWW0W,Whiskas Temptations Creamy Dairy Cat Treats,"There are plenty of fish in the sea, but none as delicious as <br> These! whiskas temptations mixups surf...",cat,cat_6,27,0.399355,20.0,1.0
22554,B000VDX7HO,"Fancy Feast Wild Salmon Florentine Cat Food, 3 oz",Fancy Feast Elegant Medleys Wild Salmon Florentine Gourmet Cat <br> Food.With Garden Greens in a Deli...,cat,cat_2,84,0.67225,2.0,1.0
22555,B000VDWW7A,"Fresh Step Scoopable Cat Litter, Perfume &amp; Dye Free, 14 lb",",Fresh Step Odor Shield Unscented Scoopable, Cat Litter, is a <br> perfume- and dye-free cat litter that ...",cat,cat_6,64,0.29495,10.0,1.0
22559,B000VDX7EC,"Fancy Feast Salmon &amp; Shrimp Feast Cat Food, 3 oz","Fancy Feast 3 OZ, Classic Shrimp & Salmon Ground Cat Food. With <br> a taste guaranteed to satisfy, this ...",cat,cat_3,15,0.54785,2.0,1.0
22579,B000VFYV5E,BROWN - MEDIUM - The Yukon Dog Jacket,nan,other,other_6,96,0.7757000000000001,2.0,1.0
22593,B000VG25NI,GRAY/PINK Tonal Argyle Dog Sweater Small,nan,other,other_3,27,0.8661,2.0,1.0
22598,B000VG095E,X-SMALL - Sugar and Spice Dog Dress,nan,other,other_1,29,0.83615,2.0,1.0
22632,B000VHSWYI,"Outward Hound Kyjen Plush Puppies Holiday, Jr. Octopus, Dog Toy","This cute, plush, holiday-themed character is sturdy enough for <br> chasing, chewing and tumbling, yet s...",dog,dog_2,29,0.72525,8.0,1.0
22642,B000VISFU8,Holistic Select Variety Pack Canned Cat Food,"Train Your Dog from Barking, Walking, Leash Training, Sitting, <br> Aggression, and Other Behavioral Obed...",cat,cat_2,60,0.8866,2.0,1.0
22644,B000VJHCA6,Meow Mix Tender Favorites Wet Cat Food Variety Pack,Meow Mix Poultry & Seafood Variety Pack is a mix of three unique <br> wet food flavors that your cat will...,cat,cat_4,74,0.5177428571428572,70.0,1.0
22646,B000VJHJMC,"Meow Mix Wet Upstream Dream, 2.75-Ounce Units (Pack Of 48)",nan,cat,cat_2,69,0.15965,2.0,1.0
22649,B000VJKZ78,Pounce Crunchy Tartar &amp; Plaque Control Cat Treats,nan,cat,cat_4,46,0.8383999999999998,5.0,1.0
22660,B000VJHB3O,Meow Mix Tender Favorites With Real Tuna &amp; Whole Shrimp In Sauce Wet Cat Food (24 Pack),Meow Mix Tender Favorites With Real Tuna &amp; Whole Shrimp in <br> Sauce is a uniquely delicious mix com...,cat,cat_5,90,0.5103873684210525,95.0,1.0
22668,B000VJVI10,"Pretty Bird 235013 Pretty Hi-Pro Food For Cockatoo, 20-Pound","Designed primarily for Amazons and Cockatoos, this food provides <br> a higher protein level and a lower ...",bird,bird_0,58,0.83598,5.0,1.0
22682,B000VK2WGE,"Pet Naturals' Daily Best for Cats, 100 tablets",Trying to find an effective multivitamin for your cat pet <br> naturals of Vermont provides cat owners wi...,cat,cat_5,41,0.5812,2.0,1.0
22688,B000VK2WZA,Pet Guard Food For Cats,PetGuard Savory Seafood canned cat food is a complete diet <br> containing everything your cat needs with...,cat,cat_3,84,0.6649875000000001,24.0,1.0
22689,B000VK2YJ4,"Natural Life Cat Food, Lamaderm Lamb And Rice Platter, 5.5-Ounce Cans (Pack Of 24)","Good product,,",cat,cat_2,11,0.91858,5.0,1.0
22706,B000VK4K3W,Newman&rsquo;S Own Premium Canned Formulas For Cats,"For the past 20 years, Newman&#39;s Own Organics has been <br> offering Great Tasting Products That Happe...",cat,cat_6,51,0.5167159922928705,1038.0,1.0
22733,B000VKXAP6,Crinkle Catnip Balls 4 Pack,The Crinkle Catnip Balls are soft catnip loaded balls made out <br> of shimmering iridescent material tha...,cat,cat_3,48,0.65185,2.0,1.0
22745,B000VLYQ12,"Meow Mix Cat Food, Indoor Formula, 3.15 lb",Product of J.M Smucker Company-Big Heart. Good quality product. <br> Manufactured in United States. Produ...,cat,cat_4,88,0.32014,5.0,1.0
22757,B000VM4BIE,"Tidy Cat Small Spaces Scoop, 20 lb",",Innovative and Powerful Helping Aid,Tidy Cats Premium Scoop <br> Small Spaces are specially desig...",cat,cat_1,80,0.629775,4.0,1.0
22764,B000VM6CYA,"Scoop Away, Super Clump Scented, 20 lb (packaging may vary)",",Scoop Away, Super Clump with Ammonia Shield, Scented Cat <br> Litter, utilizes Super Clump technology an...",cat,cat_1,79,0.8426250000000001,4.0,1.0
22776,B000VMJIJQ,"Bright Bites Daily Dental Dog Treats, Tasty Cinnamon, Small, 5 Pound Box",Bright Bites Small (for dogs up to 15-lbs) Daily Dental Dog <br> Treats in Tasty Cinnamon Flavor are a fu...,dog,dog_4,27,0.71804,5.0,1.0
