,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size,clean_link
7018,B0002HBOFQ,Ethical Rattle Clatter Mouse Cat Toy with Catnip,Rattle clatter mouse makes sounds and contains catnip your <br> feline friend will be sure to enjoy. Fun ...,rabbits and rodents,rabbits and rodents_5,63,0.5470666666666667,3,1.0
7019,B0002HBOFQ,Ethical Rattle Clatter Mouse Cat Toy with Catnip,Rattle clatter mouse makes sounds and contains catnip your <br> feline friend will be sure to enjoy. Fun ...,rabbits and rodents,rabbits and rodents_5,64,0.5470666666666667,3,1.0
7029,B0002HBO3S,SCWD Wavemakers 3/4&quot;&quot;,"The SCWD (pronounced ""squid"") is a revolutionary device designed <br> to provide alternating currents wit...",fish,fish_5,42,0.530825,12,1.0
7031,B0002HBKO6,"Two Little Fishies ATLHC4A Hydrocarbon for Aquarium Filter, 1-Litre","Two little fishies hydrocarbon designed specifically for better <br> purification of water, the two littl...",fish,fish_5,2,0.70722,5,1.0
7085,B0002I73KA,"Sandia Pet Products 3/8"" REGULAR Blaze Orange Ferret Collar with Bell - Adjustable 6 to 8 Inches","Top quality, adjustable nylon ferret collar with bell,,",rabbits and rodents,rabbits and rodents_5,61,0.448925,4,1.0
7086,B0002I73KA,"Sandia Pet Products 3/8"" REGULAR Blaze Orange Ferret Collar with Bell - Adjustable 6 to 8 Inches","Top quality, adjustable nylon ferret collar with bell,,",rabbits and rodents,rabbits and rodents_5,62,0.448925,4,1.0
7091,B0002I73LE,"Sandia Pet Products 3/8"" REGULAR Lavender Ferret Collar with Bell - Adjustable 6 to 8 Inches","Top quality, adjustable nylon ferret collar with bell,,",cat,cat_5,32,0.8349333333333333,3,1.0
7092,B0002I73LE,"Sandia Pet Products 3/8"" REGULAR Lavender Ferret Collar with Bell - Adjustable 6 to 8 Inches","Top quality, adjustable nylon ferret collar with bell,,",cat,cat_5,33,0.8349333333333333,3,1.0
7174,B0002IP4CY,Sandia Pet Products REGULAR Light Pink Ferret Collar with Bell - Adjustable 6 to 8 Inches,"Top quality, adjustable nylon ferret collar with bell,,",rabbits and rodents,rabbits and rodents_3,26,0.7087000000000001,5,1.0
7175,B0002IP4CY,Sandia Pet Products REGULAR Light Pink Ferret Collar with Bell - Adjustable 6 to 8 Inches,"Top quality, adjustable nylon ferret collar with bell,,",rabbits and rodents,rabbits and rodents_3,27,0.7087000000000001,5,1.0
7176,B0002IPJ3I,Sandia Pet Products Neon Green Ferret Harness with Bell,"Top quality, adjustable nylon ferret harness with bell,,",rabbits and rodents,rabbits and rodents_5,17,0.5148571428571428,14,1.0
7177,B0002IPJ3I,Sandia Pet Products Neon Green Ferret Harness with Bell,"Top quality, adjustable nylon ferret harness with bell,,",rabbits and rodents,rabbits and rodents_5,18,0.5148571428571428,14,1.0
7181,B0002IPJ4M,"Sandia Pet Products 3/8"" REGULAR Fuchsia Ferret Harness with Bell - Adjustable","Top quality, adjustable nylon ferret harness with bell,,",rabbits and rodents,rabbits and rodents_4,38,0.9523,2,1.0
7182,B0002IPJ4M,"Sandia Pet Products 3/8"" REGULAR Fuchsia Ferret Harness with Bell - Adjustable","Top quality, adjustable nylon ferret harness with bell,,",rabbits and rodents,rabbits and rodents_4,39,0.9523,2,1.0
7183,B0002IPJ3S,"Sandia Pet Products 3/8"" REGULAR Purple Ferret Harness with Bell - Adjustable","Top quality, adjustable nylon ferret harness with bell,,",rabbits and rodents,rabbits and rodents_3,24,0.7194571428571427,14,1.0
7184,B0002IPJ3S,"Sandia Pet Products 3/8"" REGULAR Purple Ferret Harness with Bell - Adjustable","Top quality, adjustable nylon ferret harness with bell,,",rabbits and rodents,rabbits and rodents_3,25,0.7194571428571427,14,1.0
7185,B0002IPI8Y,"Sandia Pet Products 3/8"" REGULAR Red Ferret Harness with Bell - Adjustable","Top quality, adjustable nylon ferret harness with bell,,",rabbits and rodents,rabbits and rodents_5,59,0.62768,5,1.0
7186,B0002IPI8Y,"Sandia Pet Products 3/8"" REGULAR Red Ferret Harness with Bell - Adjustable","Top quality, adjustable nylon ferret harness with bell,,",rabbits and rodents,rabbits and rodents_5,60,0.62768,5,1.0
7189,B0002IPJ2E,"Sandia Pet Products 3/8"" REGULAR Burgundy Ferret Harness with Bell - Adjustable","Top quality, adjustable nylon ferret harness with bell,,",rabbits and rodents,rabbits and rodents_4,57,0.79025,2,1.0
7190,B0002IPJ2E,"Sandia Pet Products 3/8"" REGULAR Burgundy Ferret Harness with Bell - Adjustable","Top quality, adjustable nylon ferret harness with bell,,",rabbits and rodents,rabbits and rodents_4,58,0.79025,2,1.0
7192,B0002IPJ2O,"Sandia Pet Products 3/8"" REGULAR Neon Pink Ferret Harness with Bell - Adjustable","Top quality, adjustable nylon ferret harness with bell,,",rabbits and rodents,rabbits and rodents_4,98,0.5897071428571429,14,1.0
7193,B0002IPJ2O,"Sandia Pet Products 3/8"" REGULAR Neon Pink Ferret Harness with Bell - Adjustable","Top quality, adjustable nylon ferret harness with bell,,",rabbits and rodents,rabbits and rodents_4,99,0.5897071428571429,14,1.0
7194,B0002IPJ4W,Sandia Pet Products 3/8' REGULAR Hunter Green Ferret Harness with Bell - Adjustable,"Top quality, adjustable nylon ferret harness with bell,,",rabbits and rodents,rabbits and rodents_1,8,0.96235,2,1.0
7195,B0002IPJ4W,Sandia Pet Products 3/8' REGULAR Hunter Green Ferret Harness with Bell - Adjustable,"Top quality, adjustable nylon ferret harness with bell,,",rabbits and rodents,rabbits and rodents_1,9,0.96235,2,1.0
7198,B0002IPJ60,"Sandia Pet Products 3/8"" REGULAR Yellow Gold Ferret Harness with Bell - Adjustable","Top quality, adjustable nylon ferret harness with bell,,",rabbits and rodents,rabbits and rodents_4,41,0.9113,2,1.0
7199,B0002IPJ60,"Sandia Pet Products 3/8"" REGULAR Yellow Gold Ferret Harness with Bell - Adjustable","Top quality, adjustable nylon ferret harness with bell,,",rabbits and rodents,rabbits and rodents_4,42,0.9113,2,1.0
7219,B0002JEGT0,"Perfect-A-Strip Incandescent Light, Black, 12 1/2""",",No aquarium is complete without lighting.,Size2-1/2 GALL,Color <br> BLACK,BCI - 493175,,,",fish,fish_5,76,0.7628428571428572,7,1.0
7222,B0002JEGSG,CPR CS90 Overflow Box,"Feature(s): For glass or acrylic aquariums up to 125 gal. Flow <br> rate 600 GPH. 8"" wide 1"" bulkhead out...",rabbits and rodents,rabbits and rodents_4,87,0.6024076923076923,13,1.0
7224,B0002JEJPQ,"Equilibrium, 4 kg / 8.8 lbs",Equilibrium? is specifically designed to establish the ideal <br> mineral content for the planted aquariu...,other,other_6,23,0.5094000000000001,4,1.0
7225,B0002JEKAA,EHEIM Carbon Filter Pad for Classic External Filter 2217 (3 Pieces),EHEIM Carbon filter pad for the Classic canister comes in sets <br> of 3. The carbon pads are excellent f...,fish,fish_5,35,0.4750363636363637,22,1.0
7227,B0002JEHNK,Perfecto Manufacturing 22 Inch Undergravel Filter (45/60 Hexagon),45/60 Gallon Hexagon Undergravel FilterUndergravel filters are <br> manufactured with a unique design tha...,fish,fish_3,84,0.6239,2,1.0
7230,B0002JEKFK,"Eheim Install Set 1, 0.5 inch (Suction)","With Eheim Install Sets 1 and 2, all external filter makes with <br> hose diameters of 0.50""/0.65"" can be...",other,other_2,52,0.73265,2,1.0
7239,B0002JEL04,Eheim Substrat Pro Biological Filter Media (Sintered Pearl-Shaped Glass) 450ml,EHEIM Substrat Pro Biological filter media is specially shaped <br> to create a better water throughflow ...,cat,cat_6,42,0.54215,8,1.0
7242,B0002JEH5S,Perfecto Manufacturing 36 Inches x 18 Inches Undergravel Filter (50/65gal),"36"" x 18"" inches Undergravel FilterUndergravel filters are <br> manufactured with a unique design that al...",fish,fish_6,60,0.61505,2,1.0
7243,B0002JEHLW,"Two Little Fishies Kalkwasser Calcium Supplement for Aquarium, 2kg",Julian Sprung's Reef Formula. Calcium Supplement Mix. For <br> replenishing calcium and maintaining alkal...,other,other_4,5,0.7107666666666668,6,1.0
7246,B0002JEKIM,"Fluval Magnetic Impeller w/Straight Fan Blades, 104, 105, 204, 205",The Fluval Magnetic Impeller is a replacement part for the <br> Fluval 104/105 and 204/205 Series. This p...,rabbits and rodents,rabbits and rodents_3,73,0.4249842105263158,19,1.0
7250,B0002JEI8Y,"Tanganyika Buffer, 4 kg / 8.8 lbs",Sachem's Tanganyika Buffer is a blend of carbonate salts <br> designed to enhance the natural environment...,fish,fish_5,4,0.42758,5,1.0
7254,B0002JEKB4,"Hikari 4.4-Pound Staple Floating Pellets for Koi and Pond Fish, Medium","Hikari Staple is an economical, daily diet for koi as well as <br> other pond fishes. It contains all the...",fish,fish_3,47,0.5071392156862746,51,1.0
7257,B0002JEH7G,Undergravel Filter - 120 or 150XH Gallon - 48 in. x 24 in.,"48"" x 24"" Undergravel FilterUndergravel filters are manufactured <br> with a unique design that allows un...",fish,fish_3,9,0.9121,2,1.0
7259,B0002JEMJY,"Two Little Fishies ATLSVPSB Sea Veg-Purple Seaweed Bulk, 100 Sheets","Super nutritious natural Purple Seaweed. Ideal for marine <br> herbivores such as Tangs and Surgeonfish, ...",fish,fish_3,58,0.5556833333333333,18,1.0
7263,B0002JEKE6,EHEIM Fine Filter Pad (White) for Classic External Filter 2215 (3 Pieces),"EHEIM Classic canisters come with a wide variety of filtration <br> options.,,",rabbits and rodents,rabbits and rodents_3,85,0.4947962962962962,27,1.0
7326,B0002MKC4A,FAT MICE ASSORTED,"What a deal, what a deal! This toy, made with only the finest <br> materials, contains our famous ZOOM AR...",cat,cat_5,60,0.91185,2,1.0
7327,B0002MKC4A,FAT MICE ASSORTED,"What a deal, what a deal! This toy, made with only the finest <br> materials, contains our famous ZOOM AR...",cat,cat_5,61,0.91185,2,1.0
7333,B0002ML1IG,"Solid Gold 937243 24-Pack Blended Tuna Canned Food For Cats, 6-Ounce",A blend of red and white tuna chunks in gravy in an easy open <br> can.,cat,cat_6,32,0.7043923076923077,13,1.0
7334,B0002ML1IG,"Solid Gold 937243 24-Pack Blended Tuna Canned Food For Cats, 6-Ounce",A blend of red and white tuna chunks in gravy in an easy open <br> can.,cat,cat_6,33,0.7043923076923077,13,1.0
7349,B0002ML8CA,Newman's Own Organics Adult Dry Dog Food,"For the past 20 years, Newman&#39; s Own Organics has been <br> offering Great Tasting Products That Happ...",dog,dog_3,79,0.748325,4,1.0
7350,B0002ML8CA,Newman's Own Organics Adult Dry Dog Food,"For the past 20 years, Newman&#39; s Own Organics has been <br> offering Great Tasting Products That Happ...",dog,dog_3,80,0.748325,4,1.0
7352,B0002MKC7W,"Fat Cat Kitty Hoots Big Mama's Scratch-O-Rama Scratchy Mat, Colors Vary",Big Mama's Scratch-O'-Rama will make all of your cat's <br> scratching dreams come true. This natural sis...,cat,cat_6,56,0.6065945945945945,37,1.0
7371,B0002MKZVU,"FiberCore Eco Pet Bedding, 1.5 lb, Brown","Fibercore Eco Pet Bedding, 1.5 lb, Brown,,",rabbits and rodents,rabbits and rodents_4,64,0.58234,10,1.0
7372,B0002MKZVU,"FiberCore Eco Pet Bedding, 1.5 lb, Brown","Fibercore Eco Pet Bedding, 1.5 lb, Brown,,",rabbits and rodents,rabbits and rodents_4,65,0.58234,10,1.0
7395,B0002OST2U,"INCO NCO Bark Collar [2019 Upgraded] No Prongs, No Shock &amp; No Harm - Only Sound &amp; Vibration ...",",Is your dog super noisy and barks all the time on every sound? <br> But you love your dog and would neve...",dog,dog_3,96,0.8450333333333333,3,1.0
7396,B0002OST2U,"INCO NCO Bark Collar [2019 Upgraded] No Prongs, No Shock &amp; No Harm - Only Sound &amp; Vibration ...",",Is your dog super noisy and barks all the time on every sound? <br> But you love your dog and would neve...",dog,dog_3,97,0.8450333333333333,3,1.0
7406,B0002PS5YG,FeatherBrite &quot;Silver Star Dust&quot; Capitol Universal Light,"This is a unique way to provide your birds with healthy, <br> full-spectrum light. This patented light de...",bird,bird_0,14,0.7243363636363637,11,1.0
7407,B0002PS5YG,FeatherBrite &quot;Silver Star Dust&quot; Capitol Universal Light,"This is a unique way to provide your birds with healthy, <br> full-spectrum light. This patented light de...",bird,bird_0,15,0.7243363636363637,11,1.0
7411,B0002PXT7Y,"Charming Pet Halloween Corduroy Zonkers Pet Squeak Toy, Dog",These soft and sturdy Halloween characters are made from a <br> durable corduroy and lined with Denier La...,other,other_5,75,0.3712,2,1.0
7412,B0002PXTXI,"Holiday Party Collar Xmas Red Green Stars Medium (12"")",Holiday Party Collar Xmas Red Green Stars will outfit your <br> canine in a festive spirit for every holi...,other,other_4,68,0.4465,2,1.0
7413,B0002PXTXI,"Holiday Party Collar Xmas Red Green Stars Medium (12"")",Holiday Party Collar Xmas Red Green Stars will outfit your <br> canine in a festive spirit for every holi...,other,other_4,69,0.4465,2,1.0
7445,B0002PY2QG,"Charming Party Collar, Rainbow Rhinestone, X-Large",Your pet will be dressed to the nines for any special occasion <br> in this Chiffon Ribbon Party Collar,other,other_5,99,0.65785,2,1.0
7446,B0002PY2QG,"Charming Party Collar, Rainbow Rhinestone, X-Large",Your pet will be dressed to the nines for any special occasion <br> in this Chiffon Ribbon Party Collar,other,other_5,100,0.65785,2,1.0
7453,B0002PXU0U,"Charming Pet Heads Pet Squeak Toy, Pig",Wow! Huge squeakers AND a tennis ball in the head AND the <br> thickest pile corduroy available - jackpot...,dog,dog_3,15,0.5476375,8,1.0
7509,B0002QIE28,Large Padded Cat Window Perch : Color NATURAL : Size LARGE PERCH,Provide your kitty a comfortable lounging spot where he can <br> enjoy the beautiful outdoors. Our Sm...,cat,cat_1,92,0.7997631578947368,19,1.0
7510,B0002QIE28,Large Padded Cat Window Perch : Color NATURAL : Size LARGE PERCH,Provide your kitty a comfortable lounging spot where he can <br> enjoy the beautiful outdoors. Our Sm...,cat,cat_1,93,0.7997631578947368,19,1.0
7513,B0002QIIJC,Sweet Harvest Vitamin Enriched Finch Food 2 LB,"Best and cleanest vitamin enriched bird food for all Finches. <br> Sweet Harvest, a Kaylor of Colorado pr...",other,other_4,14,0.682025,4,1.0
7514,B0002QIIJC,Sweet Harvest Vitamin Enriched Finch Food 2 LB,"Best and cleanest vitamin enriched bird food for all Finches. <br> Sweet Harvest, a Kaylor of Colorado pr...",other,other_4,15,0.682025,4,1.0
7522,B0002QQN4O,HBH Hermit Crab Var Bites 2.25oz,Staple diet for land hermit crabs&#046; Made with a variety of <br> foods including coconut&#046; Assists...,cat,cat_6,23,0.52368,35,1.0
7529,B0002QW4JM,"Kaytee Critter Canteen, 16 oz",Critter Canteen provides fresh clean water anytime. Featuring a <br> spring loaded ball bearing sipper tu...,rabbits and rodents,rabbits and rodents_6,60,0.1665148148148147,27,1.0
7530,B0002QW4JM,"Kaytee Critter Canteen, 16 oz",Critter Canteen provides fresh clean water anytime. Featuring a <br> spring loaded ball bearing sipper tu...,rabbits and rodents,rabbits and rodents_6,61,0.1665148148148147,27,1.0
7531,B0002QW3YI,Penn Plax Large Plastic Castle for Small Animals,Castle Hide-Away is perfect for hamster or guinea pig or other <br> small rodent. Made of durable plastic...,rabbits and rodents,rabbits and rodents_3,32,0.7741263157894737,38,1.0
7558,B0002RJM7I,"Safari Pet Products Safari Flea Comb for Cats, Flea and Tick Prevention for Cats, Cat Flea ...","Pet Products SAFARI Flea Comb for Cats, Flea and Tick Prevention <br> for Cats, Cat Flea Treatment, Flea ...",cat,cat_3,39,0.4583254934210528,608,1.0
7559,B0002RJM7I,"Safari Pet Products Safari Flea Comb for Cats, Flea and Tick Prevention for Cats, Cat Flea ...","Pet Products SAFARI Flea Comb for Cats, Flea and Tick Prevention <br> for Cats, Cat Flea Treatment, Flea ...",cat,cat_3,40,0.4583254934210528,608,1.0
7568,B0002RJM0A,Coastal Pet Safari Firm Curved Slicker Grooming Brush for Large Dogs,"The Curved Slicker brush is excellent for general grooming of <br> small to medium dog breeds. Firm, stai...",other,other_4,83,0.6476999999999999,2,1.0
7674,B0002TR7FU,Norwegian Ocean Kelp Seaweed Supplement for Dogs and Cats. Organic Vegetarian Blend - 1 Pound,"Kelp products are manufactured from high quality Norwegian Kelp. <br> Norwegian Kelp helps reduce stress,...",dog,dog_1,8,0.7218583333333332,12,1.0
7675,B0002TR7FU,Norwegian Ocean Kelp Seaweed Supplement for Dogs and Cats. Organic Vegetarian Blend - 1 Pound,"Kelp products are manufactured from high quality Norwegian Kelp. <br> Norwegian Kelp helps reduce stress,...",dog,dog_1,9,0.7218583333333332,12,1.0
7679,B0002TR5DO,Cholodin Tablets - 50 ct,A special dietary supplement used to support liver metabolism <br> and modify certain neurological and be...,dog,dog_6,46,0.4883888888888889,9,1.0
7680,B0002TR5DO,Cholodin Tablets - 50 ct,A special dietary supplement used to support liver metabolism <br> and modify certain neurological and be...,dog,dog_6,47,0.4883888888888889,9,1.0
7682,B0002TR6M4,SU-PER Glucosamine Joint Support - 2.5 lb,Allows the body to facilitate the manufacture of collagen and <br> proteoglycans necessary for the articu...,rabbits and rodents,rabbits and rodents_5,46,0.5589999999999999,4,1.0
7683,B0002TR6M4,SU-PER Glucosamine Joint Support - 2.5 lb,Allows the body to facilitate the manufacture of collagen and <br> proteoglycans necessary for the articu...,rabbits and rodents,rabbits and rodents_5,47,0.5589999999999999,4,1.0
7699,B0002UHWU4,Sandia Pet Products Justice Pattern Large Dog Collar,Justice pattern dog collar,dog,dog_5,84,0.915025,4,1.0
7705,B0002URAGA,"Precise 726019 Canine Foundation Dry Food For Pets, 40-Pound","Precise Chicken Meal &amp; Rice Foundation Formula, our best <br> selling pet Food, is a wholesome, natur...",dog,dog_4,23,0.7839833333333334,6,1.0
7706,B0002URAGA,"Precise 726019 Canine Foundation Dry Food For Pets, 40-Pound","Precise Chicken Meal &amp; Rice Foundation Formula, our best <br> selling pet Food, is a wholesome, natur...",dog,dog_4,24,0.7839833333333334,6,1.0
7712,B0002V0E1C,"Veterinary Products Laboratories Duralactin Feline Nutritional Aid, 200mg",Duralactin Feline is intended to be used as a nutritional aid <br> for the management of chronic inflamma...,cat,cat_3,97,0.4105717948717948,39,1.0
7713,B0002V0E1C,"Veterinary Products Laboratories Duralactin Feline Nutritional Aid, 200mg",Duralactin Feline is intended to be used as a nutritional aid <br> for the management of chronic inflamma...,cat,cat_3,98,0.4105717948717948,39,1.0
7742,B0002VXEBY,Crittertrail Mini One,Completely Connectable. The four add-on accessory locations <br> provide for the addition of exciting com...,rabbits and rodents,rabbits and rodents_2,21,0.0243499999999999,2,1.0
7749,B0002VXLP8,"Lixit Nibble Food Bowl, Large",The Lixit Nibble Bowl Large is designed with a slightly lower <br> front and raised back to allow easy ac...,rabbits and rodents,rabbits and rodents_5,28,0.4394615384615384,13,1.0
7750,B0002VXLP8,"Lixit Nibble Food Bowl, Large",The Lixit Nibble Bowl Large is designed with a slightly lower <br> front and raised back to allow easy ac...,rabbits and rodents,rabbits and rodents_5,29,0.4394615384615384,13,1.0
7752,B0002VXEBO,S.A.M. Jackeroo Home,19L x 8W x 20H including the tower. Water bottle and feeding <br> areas integrated into unit. Pastic hous...,rabbits and rodents,rabbits and rodents_4,36,0.9612,2,1.0
7753,B0002VXEBO,S.A.M. Jackeroo Home,19L x 8W x 20H including the tower. Water bottle and feeding <br> areas integrated into unit. Pastic hous...,rabbits and rodents,rabbits and rodents_4,37,0.9612,2,1.0
7765,B0002WPTKC,3V Caps for Cats &amp; Small Dogs (60 capsules),nan,other,other_3,81,0.208,2,0.0
7766,B0002WPTKC,3V Caps for Cats &amp; Small Dogs (60 capsules),nan,other,other_3,82,0.208,2,0.0
7793,B0002X8HQO,"Pet Authority Digestive Supplement for Cats &amp; Kittens, Cranberry &amp; Papaya, 16 fl.oz.",nan,cat,cat_6,28,0.4725928571428572,14,1.0
7794,B0002X8HQO,"Pet Authority Digestive Supplement for Cats &amp; Kittens, Cranberry &amp; Papaya, 16 fl.oz.",nan,cat,cat_6,29,0.4725928571428572,14,1.0
7809,B0002X8H7I,"Vetri-Science Laboratories Multi Source Glucosamine Capsules for Dogs, 120 Count","Multi-source glucosamine contains the three forms of <br> glucosamine: d-glucosamine hcl, n-acetyl glucos...",dog,dog_1,92,0.69835,6,1.0
7810,B0002X8H7I,"Vetri-Science Laboratories Multi Source Glucosamine Capsules for Dogs, 120 Count","Multi-source glucosamine contains the three forms of <br> glucosamine: d-glucosamine hcl, n-acetyl glucos...",dog,dog_1,93,0.69835,6,1.0
7813,B0002XAEL0,Nutrimalt Skin &amp; Coat Supplement for Cats - 2 oz,nan,cat,cat_4,3,0.4914999999999999,7,1.0
7814,B0002XAEL0,Nutrimalt Skin &amp; Coat Supplement for Cats - 2 oz,nan,cat,cat_4,4,0.4914999999999999,7,1.0
7833,B0002XI5ZM,Marshall's Ferret Odor Remover - 8 oz,"Great for use on ferrets, accidents, cages, litter <br> pans...anywhere there's a ferret related odor. Co...",rabbits and rodents,rabbits and rodents_5,91,0.701,3,1.0
7834,B0002XI5ZM,Marshall's Ferret Odor Remover - 8 oz,"Great for use on ferrets, accidents, cages, litter <br> pans...anywhere there's a ferret related odor. Co...",rabbits and rodents,rabbits and rodents_5,92,0.701,3,1.0
7889,B0002XJ178,Fort Dodge Nolvasan Solution Chlorhexidine Diacetate Disinfectant - Gallon,For premises only. Disinfectant widely used by veterinarians. <br> Will kill distemper virus and other vi...,rabbits and rodents,rabbits and rodents_3,48,0.3653499999999999,10,0.0
7890,B0002XJ178,Fort Dodge Nolvasan Solution Chlorhexidine Diacetate Disinfectant - Gallon,For premises only. Disinfectant widely used by veterinarians. <br> Will kill distemper virus and other vi...,rabbits and rodents,rabbits and rodents_3,49,0.3653499999999999,10,0.0
7933,B0002Y1PQM,Magnador 6&quot; x 8&quot;,A proven magnetic two-way pet door provides come-and-go freedom. <br> 3 sizes. Easy installation. Made of...,cat,cat_2,57,0.5137333333333333,3,1.0
7934,B0002Y1PQM,Magnador 6&quot; x 8&quot;,A proven magnetic two-way pet door provides come-and-go freedom. <br> 3 sizes. Easy installation. Made of...,cat,cat_2,58,0.5137333333333333,3,1.0
7937,B0002Y1NY6,Mutt Mats - Medium - 22&quot; x 28&quot; Assorted Colors,"A popular floor and crate throw made of heavy weight 100% <br> cotton, quilted to interwoven polyfill tha...",dog,dog_4,57,0.844775,4,1.0
7938,B0002Y1NY6,Mutt Mats - Medium - 22&quot; x 28&quot; Assorted Colors,"A popular floor and crate throw made of heavy weight 100% <br> cotton, quilted to interwoven polyfill tha...",dog,dog_4,58,0.844775,4,1.0
8059,B0002YFBQM,Urinary Health Treat For Cats,PetsPrefer Urinary Health for Cats contains a unique blend <br> ofingredients that effectively support a ...,cat,cat_3,33,0.64065,4,1.0
8060,B0002YFBQM,Urinary Health Treat For Cats,PetsPrefer Urinary Health for Cats contains a unique blend <br> ofingredients that effectively support a ...,cat,cat_3,34,0.64065,4,1.0
8066,B0002YFQ3U,MFR BACKORDER 080615 Humilac Spray by Virbac (8 oz),"A dog training whistle can be an effective tool for teaching <br> your dog to follow your commands, such ...",rabbits and rodents,rabbits and rodents_3,35,0.5352372093023257,43,1.0
8067,B0002YFQ3U,MFR BACKORDER 080615 Humilac Spray by Virbac (8 oz),"A dog training whistle can be an effective tool for teaching <br> your dog to follow your commands, such ...",rabbits and rodents,rabbits and rodents_3,36,0.5352372093023257,43,1.0
8073,B0002YFQP8,Kalaya Emu Oil Moisturizing Shampoo - Gallon,Contains 2% Emu oil. All-Natural - No Soap - No Detergent! Emu <br> Oil products help to keep the stratum...,dog,dog_0,44,0.7313937500000001,16,1.0
8074,B0002YFQP8,Kalaya Emu Oil Moisturizing Shampoo - Gallon,Contains 2% Emu oil. All-Natural - No Soap - No Detergent! Emu <br> Oil products help to keep the stratum...,dog,dog_0,45,0.7313937500000001,16,1.0
8089,B0002YFQQC,Kalaya Emu Oil Moisturizing Spray - Gallon,Contains 1% Emu oil. All-Natural - No Soap - No Detergent! Emu <br> Oil products help to keep the stratum...,dog,dog_2,2,0.6809357142857143,14,1.0
8090,B0002YFQQC,Kalaya Emu Oil Moisturizing Spray - Gallon,Contains 1% Emu oil. All-Natural - No Soap - No Detergent! Emu <br> Oil products help to keep the stratum...,dog,dog_2,3,0.6809357142857143,14,1.0
8112,B0002YFPPE,Mycodex Pearlescent - 12 oz,Premium grooming shampoo cleans and helps make coats manageable. <br> Leaves coats soft and lustrous. Dir...,dog,dog_1,67,0.7138714285714286,7,1.0
8119,B0002YFQTE,Scented Creme Rinse - Gallon,Increases manageability and aids in removal of mats and tangles. <br> Makes combing easier. Its long last...,dog,dog_3,12,0.8510111111111113,9,1.0
8134,B0002YFPPY,Kenic Sno-Flake White Dog Shampoo - 17 oz,"Sno-Flake Shampoo is formulated for the white and light coated <br> animal and may be used on dogs, cats ...",other,other_3,100,0.6756500000000001,2,1.0
8164,B0002YID7Q,"Tomlyn Hairball Remedy Gel for Cats, Maple Flavored,  2.5 oz",Laxatone is a smooth easy-to-use gel for the prevention and <br> removal of hairballs in cats and kittens...,cat,cat_3,29,0.604490909090909,11,1.0
8165,B0002YID7Q,"Tomlyn Hairball Remedy Gel for Cats, Maple Flavored,  2.5 oz",Laxatone is a smooth easy-to-use gel for the prevention and <br> removal of hairballs in cats and kittens...,cat,cat_3,30,0.604490909090909,11,1.0
8171,B0002YHV60,Pet Treat Cookbooks - Doggy Bone Cookbook,nan,other,other_3,84,0.33375,2,1.0
8172,B0002YHV60,Pet Treat Cookbooks - Doggy Bone Cookbook,nan,other,other_3,85,0.33375,2,1.0
8196,B0002Z15TI,Lixit Ferret 32oz Water Bottle with Holder LBF32,"Lixit Ferret 32oz Water Bottle with Holder LBF32Bright, <br> beautiful packaging and bottle graphics. Del...",rabbits and rodents,rabbits and rodents_4,94,0.4660749999999999,4,1.0
8197,B0002Z15TI,Lixit Ferret 32oz Water Bottle with Holder LBF32,"Lixit Ferret 32oz Water Bottle with Holder LBF32Bright, <br> beautiful packaging and bottle graphics. Del...",rabbits and rodents,rabbits and rodents_4,95,0.4660749999999999,4,1.0
8198,B0002Z15ZC,Lixit Glass Bird Water Bottle 5/16 in Tube 32oz GB32S,Lixit Glass Bird Water Bottle 5/16 in Tube 32oz GB32SFits most <br> cages. Easy to install. Quick-release...,rabbits and rodents,rabbits and rodents_2,7,0.1697999999999999,4,1.0
8199,B0002Z15ZC,Lixit Glass Bird Water Bottle 5/16 in Tube 32oz GB32S,Lixit Glass Bird Water Bottle 5/16 in Tube 32oz GB32SFits most <br> cages. Easy to install. Quick-release...,rabbits and rodents,rabbits and rodents_2,8,0.1697999999999999,4,1.0
8209,B0002Z0NIC,Taylor R-0004-A Ph Indicator Refill .75 ounce,The taylor r-0004-a ph indicator solution is a Replacement <br> reagent for the taylor test kits. One bot...,other,other_3,98,0.2202,2,1.0
8216,B0002Z15OS,"Lixit Cbb-20 Critter Brite Crock, Assorted colors, 20 Oz",",Quick-Lock Carrier Crock,This high-density polystyrene crock <br> bowl features a quick lock atta...",rabbits and rodents,rabbits and rodents_3,7,0.3962,5,1.0
8217,B0002Z15OS,"Lixit Cbb-20 Critter Brite Crock, Assorted colors, 20 Oz",",Quick-Lock Carrier Crock,This high-density polystyrene crock <br> bowl features a quick lock atta...",rabbits and rodents,rabbits and rodents_3,8,0.3962,5,1.0
8221,B0002Z1656,"Lixit Corporation SLX0355 Small Animal Chew Guard and Bottle Holder, 8-Ounce",Licit chew guards protect water bottles against animal chewing. <br> Constructed heavy duty premium galva...,rabbits and rodents,rabbits and rodents_3,54,0.5227333333333334,12,1.0
8222,B0002Z1656,"Lixit Corporation SLX0355 Small Animal Chew Guard and Bottle Holder, 8-Ounce",Licit chew guards protect water bottles against animal chewing. <br> Constructed heavy duty premium galva...,rabbits and rodents,rabbits and rodents_3,55,0.5227333333333334,12,1.0
