,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
613,B0009KKTIY,PetSafe Anchor Kit for PetSafe Kennels,The PetSafe Anchor Kit for the...,dog,dog_1,0.5707125,8,1,36
745,B000HHQFJ6,"Fiebing's Prime Neatsfoot Compound Oil, 16 oz",This combination of essential ...,other,other_0,0.5893,10,0,36
220,B0002DILUQ,Nekton-E Vitamin E Fertility Supplement for Birds,Vitamin E plays a vital role i...,bird,bird_1,0.2611833333333333,12,1,36
47,B00025Z6XE,Ocean Nutrition Brine Shrimp Plus Flake 5.5 oz.,Ocean Nutrition Formula Flake ...,fish,fish_5,0.6913555555555556,18,1,36
312,B0002DRJEK,Zeigler Hi-Cal Cricket Meal Monster Diet,The Hi-Cal Cricket Monster Die...,bird,bird_6,0.8115,1,1,36
1342,B004TB5SAS,"PetZoom Self Cleaning Grooming Brushes, 3-Pack","Introducing PetZoom, the new s...",dog,dog_5,0.9753,5,0,36
276,B000HG72W6,WARE DOG/CAT 1101 Kitty Cactus with Sisal,This product has a great perfo...,cat,cat_3,0.8439,1,0,36
54,B0002AS8Q6,Kaytee Run-About 7&quot; Hamster Exercise Ball,Run-about balls provide pets a...,rabbits and rodents,rabbits and rodents_6,0.4416523809523807,168,1,36
5894,B00VAL5MWO,Red Sea Salt Coral Pro,Red Sea creates pet products f...,fish,fish_0,0.60967,10,1,36
52854,B019WJ504K,"PetLuv Premium &quot;Happy Dog&quot; Medium Soft Sided Dog Crate &amp; Pet Carrier w/ Comfy Plush Sleep Pillow 2X Interior Room Breezy Windows Sunroof - Collapses, Folds Lightweight, Washable, Reduces Anxiety",...,dog,dog_0,0.7539611111111111,18,0,36
2182,B00UK2KO2M,Silver Medley Rock / HD Stone Aquarium Background 36 by 18-Inch / Rocky Fish Tank Background,Unique designs sold only here....,amphibians and reptiles,amphibians and reptiles_0,0.5732,6,1,36
340,B000M2VBAO,"ASPEN PET PRODUCTS 15506 Nylon Adjustable Dog Collar, 5/8 by 18-Inch, Red",Petmates Basic Nylon Collars w...,other,other_4,0.7307,3,1,36
298,B000K9R93C,Memorial Candle,This lovely pet memorial candl...,other,other_2,0.9677,2,1,36
3715,B00DI5L990,ERGMY Flea Tick Collar for Cat - One Size Fits All - Flea Prevention Up to 8 Months - Natural Ingredient Flea and Tick Collar,Are you absolutely confident t...,bird,bird_0,0.7158,8,0,36
480,B0018CJKJG,"The Rawhide Express Natural Knotted Bone Dog Chew, 15 By 16-Inch",The Rawhide Express dog chews ...,other,other_5,0.45835,2,1,36
10142,B01HDXHTBO,Small Pet Select 12oz Alfalfa Hay,Alfalfa hay is rich in nutrien...,rabbits and rodents,rabbits and rodents_0,0.7917727272727272,11,1,36
6266,B006JCVOJY,"Fromm Four-Star Chicken A La Veg Cat Food, 15 Lb",Fromm Four-Star Nutritionals C...,cat,cat_0,0.6180000000000001,13,1,36
25,B00026Z3ZO,API Flakes,Feed your tropical fish a prot...,fish,fish_2,0.4114149253731345,67,1,36
11,B0002563KE,AquaClear Impeller Assembly for Power Filter,The AquaClear Impeller Assembl...,rabbits and rodents,rabbits and rodents_5,0.3394737967914436,187,1,36
139,B0002ARK6A,Hikari Tropical Micro Pellets 22 Gm,"Micro Pellets are small, multi...",fish,fish_3,0.7994299999999999,10,0,37
217,B000GKIHQS,Kidni Kare for pets,Azmira's Kidni Kare is a urina...,other,other_1,-0.06135,2,1,37
253,B0002DGZ54,"Junglewood Large Bead &amp; Block Ring, 9 1/2 Inch Diameter",The Living World Junglewood La...,bird,bird_3,0.3415,1,1,37
926,B000O5DI5A,"Greenies Pill Pockets Soft Dog Treats, Chicken, Tablet, 3.2 Oz. (Pack Of 6)",Pets are smart about avoiding ...,dog,dog_2,0.5791333333333335,9,1,37
287,B000VZQZSA,"IRIS Pet Carrier for Dog or Cat, BL-460",The Iris Plastic Pet carrier o...,cat,cat_4,0.93545,10,1,37
2864,B006EXLGIM,"Harrison's Fauna Flora 2 Oz. A Source of Live, Naturally Occurring Enzymes for Birds",Helps assist and boost the hea...,bird,bird_0,0.7000624999999999,8,1,37
200,B0006JLVU8,"Matrix, 4 L / 1 gal.",Matrix is a highly porous medi...,rabbits and rodents,rabbits and rodents_5,0.5075687499999998,80,0,37
100,B0002II7C8,Sandia Pet Products Royal Blue Cat Safety Collar - Adjustable 8 to 12 inch,"Top quality, adjustable nylon ...",cat,cat_3,0.8287,1,1,37
1,1525600710,2018 Maud Lewis Mini Wall Calendar,"new bark collar,,...",other,other_6,0.8351666666666667,3,1,37
72,B0002APLCU,CaribSea Dry Aragonite Special Grade Reef Sand 15 lb,1.251.95 mm diameter grain siz...,fish,fish_5,0.5633125,8,1,37
69,B00026Z4N0,"Fluval 4 Plus Polyester Pads, 4-Pack",The Fluval 4 Plus Polyester Fi...,fish,fish_6,0.4580833333333333,6,1,37
29665,B00MI5BZAE,Alphadog Series Shampoo (Bright White Formula),Product Details Deep Cleansig&...,dog,dog_0,0.7320111111111111,18,1,37
411,B000I2T9CA,Fancy Feast Elegant Medleys White Meat Chicken Florentine with Garden Greens (24/3-oz cans),New Elegant Medleys White Meat...,cat,cat_5,0.0499333333333333,3,1,37
1953,B005DQCMDO,"Iams Proactive Health Adult Active Maturity, 17.5-Pound Bags",Iams ProActive Health Active M...,dog,dog_4,0.86778,5,1,37
922,B000X9F2Y2,Fat Cat Kitty Hoots Fluff Bunnies Cat Toy,Our products are stamped with ...,cat,cat_1,0.8736,3,1,37
1104,B00061MSBM,Prozyme (4 lb),"PROZYME&reg; is a Popular, pla...",dog,dog_6,0.5504,11,1,37
457,B0002IPJ4M,"Sandia Pet Products 3/8"" REGULAR Fuchsia Ferret Harness with Bell - Adjustable","Top quality, adjustable nylon ...",rabbits and rodents,rabbits and rodents_4,0.9523,2,1,37
59,B0002APXOQ,"Lee's Airline Tubing, 25-Foot, Standard",Lee's Airline Tubing is design...,fish,fish_4,0.3613428571428572,91,1,37
216,B0002DJUP6,"JW Pet Company Activitoy Double Axis Small Bird Toy, Colors Vary",The Activitoy Double Axis is a...,bird,bird_4,0.6205435897435897,39,1,37
70,B0002AQDDG,"Penn Plax Bird Swing, 3-Inch",The 3 Bird Swing measures 4L x...,bird,bird_1,0.5590333333333333,3,1,37
3007,B00ON1SHYI,WINE DOWN HOOF PICK,A new twist on a traditional h...,farm animals,farm animals_0,0.7333000000000001,10,1,37
137,B0009YJ274,"Catit Food Dish Replacement for Design Fresh and Clear Cat Drinking Fountain, White",Replacement food bowl for cati...,cat,cat_6,0.5852200000000001,5,1,37
347,B000S83IGM,Pnv Daily Best Dog Tabs 60ct,<b> Pet Naturals of Vermont Da...,other,other_5,0.92855,2,1,37
4,B000255N0A,API Ammo-Lock Freshwater and Saltwater Aquarium Ammonia Detoxifier,Fish continually release ammon...,fish,fish_1,0.2727283018867923,159,1,37
200,B0002DGZWW,"Living World Large Wood, Rope &amp; Leather Tamborine with Wood Balls",The Living World Junglewood La...,bird,bird_6,0.0258,1,1,37
45,B0002AS6T0,"All Glass Aquarium AAG25920 Fluorescent Strip Light, 20-Inch",All-Glass Strip-Lights are use...,fish,fish_2,0.4028021978021977,91,1,37
61,B00025Z71A,"Ocean Nutrition Cichlid Omniflake Frozen Food, 2.5 oz",Ocean Nutrition provides quali...,fish,fish_3,0.74304,5,1,38
3964,B00GC4TUZ4,"ARONICO Medium Short Bird Canopy, 3' x 3'",TheAronico Canopyis the premie...,bird,bird_0,0.8205749999999999,8,1,38
196,B0006JLN6U,Eheim Jager 250W TruTemp Submersible Heater 17,EHEIM Jager heaters are fully ...,rabbits and rodents,rabbits and rodents_5,0.4043111111111111,18,1,38
216,B0002BIO50,YML Acampo Playtop Bird Cage,"WI24 3/4"" Bar Spacing Play Top...",bird,bird_3,0.9628,1,1,38
160,B0002ARWUO,Ethical 8-1/2-Inch Double Grecian Cat Dish,This 4.5-inch bowl will add a ...,cat,cat_2,0.8164,4,0,38
95,B0002DHI14,Danner 12955 190 GPH Magnetic Drive Pump Replacement Impeller,Replacement impeller for Supre...,rabbits and rodents,rabbits and rodents_1,0.2075391304347826,23,1,38
7009,B00NDOJT7K,"Pet Ag Bene-Bac Plus Probiotic Gels, Twin-Pack 15g Syringe",PetAg Bene-Bac Plus Pet Gels a...,rabbits and rodents,rabbits and rodents_0,0.4910727272727272,11,0,38
14,B0002567FK,"Penn Plax 55071 Brine Shrimp Net, 3""",This product is of pet supplie...,fish,fish_1,0.3908285714285714,14,1,38
359,B0009YWHIA,Expandable Cat Tunnel,...,cat,cat_1,0.5780666666666666,3,1,38
8,B0002565FC,Impeller for 550 Penguin Powerhead,Replacement impeller for the P...,fish,fish_2,0.3451285714285714,7,1,38
1808,B0064FWQ3E,Red Barn 6in Large Filled Bone Peanut Butter 15ct case,We took a dog's favorite thing...,dog,dog_3,0.7258666666666667,6,0,38
157,B0002DHYQS,"Weco 37710032 Cond Instant Dechlor Ornament, 32 oz",Many aquatic flora and fauna a...,fish,fish_5,0.5636428571428571,7,1,38
361,B000USLUCY,SPARKLE GLITTER BALL W/ BELL 3pk Assorted Colors!,SPARKLE GLITTER BALL W/ BELL 2...,cat,cat_3,0.0,1,0,38
2317,B009XGMWIU,LuckyPet Rivet ID Collar - Personalized Dog Collar - Engraved Metal Tag Riveted to Adjustable Nylon Dog Collar,Fulfill your dog's identificat...,dog,dog_5,0.78728,5,1,38
4735,B0050JL4ZG,Royal Canin LP Renal Health Pork Cat Food (7 lb),Do you want a cat food clinica...,cat,cat_0,0.5164923076923078,13,0,38
539,B001G5470M,"Buddy&amp;Max Probiotic Chews for Dogs - Digestive Enzymes - Diarrhea, Stomach, Vomit, Gas, Weight Support, Allergy Relief - Contains Prebiotics - Dog Probiotics Supplement - 130 Chews",<b>PRODUCT DETAILS:</b><br> - ...,other,other_3,0.9077,2,1,38
1427,B000UE9REG,Oster-Sunbeam #2331 Blade For Adjusta-Groom Clipper,Oster-Sunbeam #2331 Blade For ...,dog,dog_1,0.6490374999999999,8,1,38
313,B000MD6K4U,"Super Pet Lava Dots Chew Treats for Chinchillas, Rabbits, Hamsters &amp; Gerbils (2 pack)",Product Highlight(s): Super Pe...,other,other_2,0.94585,2,1,38
41,B00025Z6IO,HIKARI Tropical Algae Wafers for Plecostomus &amp; Algae Eaters,Algae Wafers were specifically...,fish,fish_4,0.4224079136690644,139,1,38
59828,B01FIUII46,"CHI Deep Moisture Dog Shampoo, 16 fl oz",CHI For Dogs Deep Moisture Sha...,dog,dog_0,0.7219722222222222,18,1,38
3136,B00SU892L2,Feca-Med Sodium Nitrate premixed Fecal Flotation Medium 1 Gallon,...,farm animals,farm animals_0,0.4980500000000001,10,1,38
223,B0002DI8TK,eCotrition JT-98601 KnotRageous Activity Toy,eCOTRITION KnotRageous Activit...,bird,bird_6,0.8122,1,1,38
73,B0002ARFS8,"LAFEBER'S Classic Avi-Cakes Pet Bird Food, Made with Non-GMO and Human-Grade Ingredients, for Cockatiels Conures Parakeets (Budgies) Lovebirds, 20 lb",Our Avi-Cakes avian diet is a ...,bird,bird_2,0.780125,8,1,38
749,B0025YT34S,Kenchii Five Star 6.5&quot; Curved Pro Dog Grooming Shear,This is a high carbon Japanese...,other,other_4,0.6627666666666666,3,1,38
40,B000256976,Seachem Reef Complete 500ml,Reef complete is a concentrate...,rabbits and rodents,rabbits and rodents_3,0.491045,40,1,38
621,B001BJU144,"Drill Here, Drill Now, Pay Less! Bumper Sticker Decals",Cheaper than a gallon of gas! ...,other,other_6,0.0283999999999999,3,1,38
22,B00014FBO0,Ware Manufacturing Kitty CONDO 2 Level,Quality materials and construc...,cat,cat_6,0.5794199999999999,5,1,38
1710,B00I90HTIY,"Mary Meyer Bestever Baby Mat, Jasmine Giraffe",Best ever baby mats are silky ...,amphibians and reptiles,amphibians and reptiles_0,0.7318166666666667,6,1,38
7255,B006FEHSC8,"Imagine This 7-Inch by 2-1/4-Inch Car Magnet Pink Bones, I love My Yorkie",Car Magnet- Different Sayings ...,other,other_0,0.4881,10,1,38
21,B0002AQ43K,Swing O' Fun Wood Toy,Swing O' Fun Wood Toy will kee...,rabbits and rodents,rabbits and rodents_6,0.54785,2,1,38
85,B0002APNDW,TetraPond Bottom Drain,Allows debris to be removed fr...,fish,fish_6,0.5582,3,1,38
4047,B00DR29YLO,Tetra Pond 16467 7.05 Oz Spring &amp; Fall Diet Pond Fish Food,Tetra Pond 16467 7.05 Oz Sprin...,fish,fish_0,0.6202,10,1,38
278,B0002DHGSE,Sun Seed Company Aspen Bedding 2.2 Cubic Feet,Dust free shredded aspen beddi...,bird,bird_3,0.7003,1,1,39
1685,B004J3UGAI,"Omega FF Twist-Tip Caps For Medium &amp; Large Dogs, 250 Capsules",Omega FF Twist-Tip Caps provid...,dog,dog_4,0.50674,5,1,39
2666,B01DXLSX42,"Acurel LLC Economy Activated Filter Carbon Pellets, 3-Pound - 5 pack",This Prewashed Filter Carbon I...,amphibians and reptiles,amphibians and reptiles_0,0.2690333333333333,6,1,39
0,9822497466,Bella BirdCo Kito Toy - 10 Strand Bird Toy,With more than 80 colored wood...,bird,bird_1,0.484445,20,1,39
69,B0002X8HQO,"Pet Authority Digestive Supplement for Cats &amp; Kittens, Cranberry &amp; Papaya, 16 fl.oz.",...,cat,cat_6,0.4725928571428572,14,1,39
178,B0002DGYCS,Vo-Toys Finch and Canary Nesting Material Dispenser,Vo-Toys Finch and Canary Nesti...,bird,bird_6,0.6486,1,0,39
958,B000OC49W4,Merrick 5 Star Entrees Gourmet Lunch Box Variety Pack - 8 x 13.2 oz,",The comforts of home are the ...",dog,dog_2,0.7804,8,0,39
255,B0006JKN66,"Blue Ribbon Pet Products ABLEC2B Easy Catch Shrimp Fish Net, 2-Inch",Blue ribbon pet products are m...,cat,cat_5,0.5205666666666667,3,1,39
1256,B0012DOXGG,"Vision Bird Cage Perch, Green, 2-Pack",This ergonomically designed vi...,bird,bird_0,0.65175,8,1,39
181,B0006G5RC4,Cell-Sorb Plus Cat Litter and Small Animal Bedding,Cell-Sorb Plus is a patented p...,rabbits and rodents,rabbits and rodents_1,0.4335888888888889,9,1,39
2227,B009AHVDF0,"Leerburg Soft Grip Prong Collar Leash, 2' Long 3/4&quot; Wide, Black",This leash is made with 2 snap...,dog,dog_5,0.79484,5,1,39
177,B00061UX7I,Synergy Cage Wizard Bird Cage 16 Ounce,CAGE WIZARD FOR BIRD CAGES KIL...,other,other_3,0.379,2,0,39
2141,B001JGHYIU,"Rudy Greens Doggy Cuisine Pork, Pasta And Potato, 12-Ounce Units (Pack Of 8)","people food for dogs,,...",dog,dog_1,0.8606,7,1,39
13335,B00BF4BJIC,Stewart Pro-Treat All Natural Freeze Dried Beef Liver - 17.5 Oz,new bark collar...,dog,dog_6,0.7405454545454545,11,1,39
250,B000UJUWAO,"Lambert Kay Fresh 'N Clean Oxy-Strength Cat Odor and Stain Eliminator with Trigger Sprayer, 32-Ounce",Lambert Kay Fresh 'n Clean Oxy...,cat,cat_4,0.6029350000000001,20,1,39
444,B001769YZ8,"KollerCraft TOM Ceramic Bio-Cylinders, 24-Ounce",A super porous biological filt...,other,other_2,0.8914500000000001,2,1,39
609,B0006IK06K,Pets International Select Sleeper Lounge Chair,Super Pet&#039;s Select Sleepe...,rabbits and rodents,rabbits and rodents_4,0.8936999999999999,2,0,39
141,B00062B99I,"Worldwise, Inc. SmartyKat CatnipConvertible with Certified Organic Catnip, Navy Berber",The SmartyKat CatnipConvertibl...,cat,cat_3,-0.1759,1,1,39
441,B0016BOCEW,"Spectrum Essentials Cod Liver Oil, 520 mg SoftGels, 200 Count Bottle","At Spectrum, we work with tale...",other,other_5,0.60675,2,1,39
185,B0002DIGG0,MarineLand PR2126 Impeller Assembly Emperor 280 Filter Parts for Aquarium,Ml Impeller Assay Emperor 280 ...,rabbits and rodents,rabbits and rodents_3,0.29338,20,1,39
581,B000I2WNVY,Fancy Feast Elegant Medleys Wild Salmon Florentine with Garden Greens (24/3-oz cans),New Elegant Medleys Wild Salmo...,cat,cat_1,0.7330666666666668,3,1,39
68,B0002APOPO,HBH Enterprises African Cichlid Attack 7.4 oz,The ideal diet for carnivorous...,fish,fish_5,0.8345833333333333,6,1,39
360,B000VG095E,X-SMALL - Sugar and Spice Dog Dress,...,other,other_1,0.83615,2,1,39
36326,B00SG996B6,OFHUH Dog Flea and Tick Collar - Tick Prevention Treatment Up to 8-Month - Adjustable and Waterproof Dog Flea and Tick Control with 100% Natural Essential Oil,Zanies Kutie Pies Plush Dog To...,dog,dog_0,0.7334277777777777,18,0,39
195,B0002DIXJ0,Prevue Acrylic Bird Ladder,9 rung multicolored Rainbow Ac...,bird,bird_4,0.27347,10,1,39
5,B000255NVE,Python Aquarium Replacement Pump,Replacement T Pump designed fo...,fish,fish_4,0.4239750798722045,313,1,39
218,B0002DJ44S,Penn Plax Old Bell Aquarium Decorations,This aged bell aquarium decora...,fish,fish_3,0.6175599999999999,5,1,39
3,B000255PSU,Kent Marine Tech I Iodine Supplement,Kent Marine Tech I is the most...,fish,fish_2,0.46945,8,1,39
153,B0002DJ0Y2,Penn Plax DGSP1 Plastic Plants for Aquarium,Deco-Replica by Penn Plax. Bea...,fish,fish_6,0.5837666666666667,3,1,39
128,B0002DI6HY,"Petmate Chrome Door Replacement for Model 400 Vari-Kennel, Large",This door is designed to use w...,rabbits and rodents,rabbits and rodents_5,0.4913438596491228,57,1,39
21,B0002A5YDQ,San Francisco Bay Brand Seaweed Salad Green 10ct (30g),San Francisco Bay Brand Seawee...,fish,fish_1,0.4308428571428571,14,1,39
469,B0002IPJ60,"Sandia Pet Products 3/8"" REGULAR Yellow Gold Ferret Harness with Bell - Adjustable","Top quality, adjustable nylon ...",rabbits and rodents,rabbits and rodents_4,0.9113,2,1,40
1377,B004WPY834,"Stella &amp; Chewy's Carnivore Kisses, Freeze-Dried Duck Breast Dog Treats",The excessive barking of your ...,dog,dog_5,0.88598,5,1,40
1428,B001B3FX9S,"American Distribution Mix Grill Cat Treat, 2.1 oz","Friskies, 2.1 oz, party mix mi...",cat,cat_0,0.5483076923076924,13,1,40
86,B0002DIIVS,Exotic Environments Sunken Treasure Chest Aquarium Ornament,Exotic Environments Sunken Tre...,fish,fish_4,0.612441463414634,41,1,40
40,B0002AQY8A,Eheim Feed-Air Fish Feeder Everyday Unit,Keep your fish fed and happy w...,fish,fish_2,0.5071249999999998,36,1,40
260,B0002DJ7JA,Prevue Hendryx Cosmic Crunch Asteroids Bird Toy,Prevue pet products cosmic cru...,bird,bird_6,0.6369,1,0,40
30,B000255P0I,Pretty Bird Daily Select Premium Food for Large Birds (20 lbs.),Product Highlight(s):Our origi...,bird,bird_1,0.6455999999999998,40,1,40
420,B000NVDCL0,Best Shot Lemon-Aid Pet Shampoo 1 Gallon,Best Shot Lemon-Aid Pet Shampo...,dog,dog_4,0.6307400000000001,5,1,40
2,B000093HML,Supreme Gerri Premium Gerbil Food,Gerri Gerbil is a complete and...,rabbits and rodents,rabbits and rodents_6,-0.4569,1,1,40
650,B001T54VL4,Fallen Heroes Dog Tag - Air Force,Fallen Heroes Dog Tag - Air Fo...,other,other_2,0.7010000000000001,2,1,40
3487,B014PM1R3M,Purina Horse Nicker Makers 3lb.,Purina| Easy to feed | Easy to...,farm animals,farm animals_0,0.64798,10,1,40
201,B0009YYNMS,Gold Medal Stop Bleeding Styptic Powder for Cats,A powder used by Professional ...,cat,cat_3,0.2838,1,0,40
177,B0002DGY8W,"Tropican Lifetime Formula Cockatiel Granules, 8-Pound",This tropican lifetime formula...,bird,bird_2,0.70706,5,1,40
40,B0002568K4,"API Filstar XP Filter Filtration Foam 30, 2-Count",API FILTRATION FOAM 30PPI pad ...,fish,fish_6,0.4556389830508475,59,1,40
20714,B00J6BQPXU,Fluval Chi Foam Pad 2ct,Fluvial CHI Filter Pads are sp...,other,other_0,0.39808,10,1,40
241,B0002QW3YI,Penn Plax Large Plastic Castle for Small Animals,Castle Hide-Away is perfect fo...,rabbits and rodents,rabbits and rodents_3,0.7741263157894737,38,1,40
5,B000255MGU,American Marine Selcon 60 mL,AMERICAN MARINE SELCON 60MLAqu...,fish,fish_5,0.4828519607843135,102,1,40
10039,B01GIR795W,VP Leather Trapper Leash - Black,With something as precious as ...,rabbits and rodents,rabbits and rodents_0,0.6583090909090911,11,1,40
22,B0002A5VZW,"Gold Buffer, 300 g / 10.6 oz",Gold Buffer? is a non-phosphat...,fish,fish_1,0.1985875,8,1,40
28,B0002568KE,Aquarium Pharmaceuticals API Bio-Chem Zorb,Canister filter media designed...,fish,fish_3,0.5436210526315789,19,1,40
667,B000Y8YKH2,Soft Terry Dog Crate Bed in Bright Colors,This crate bed is now in brigh...,cat,cat_5,0.5314,3,1,40
551,B001AVAU9E,"Buddy&amp;Max Probiotic Chews for Dogs - Digestive Enzymes - Diarrhea, Stomach, Vomit, Gas, Weight Support, Allergy Relief - Contains Prebiotics - Dog Probiotics Supplement - 130 Chews",<b>PRODUCT DETAILS:</b><br> - ...,other,other_4,0.9054,2,1,40
679,B000E0XU26,Stainless Steel Double Diner - 1/2 Pint,These stainless steel pet dish...,cat,cat_2,0.3328,4,1,40
5612,B00QO23OTW,Aquaclear 70-gallon Biomax (3 Pack),The AquaClear 70 BioMax Filter...,fish,fish_0,0.5476000000000001,10,1,40
246,B0002DGYLO,Votoy Chrome Plate Quick Clips 2Pk,Chrome plate quick clips 2pk...,bird,bird_3,0.8316,1,0,40
1687,B005E1M85A,Bass Brushes Alternating Short and Long Tooth Metal Pet Comb with Bamboo Wood Handle,Alternating Short and Long Too...,dog,dog_3,0.7174333333333333,6,1,40
2169,B000ES6DSG,Ice On Ice Conditioner Concentrate 15:1 16oz bottle by Chris Christensen,15:1 - Makes 2 gallons! Ice On...,dog,dog_6,0.64344,10,1,40
44253,B0118JZYUM,Custom Made Pet Stone Memorial Marker Granite Marker Dog Cat Horse Bird Human 6&quot; X 12&quot; Personalised Personalized American Bulldog,Personalize this monument to r...,dog,dog_0,0.808770588235294,17,1,40
345,B000KID0W2,"For Bare Feet Dog Breed Yellow Labrador Retriever Roll Down Socks (White), Medium","- Thin, flat knit, lightweight...",other,other_6,0.8606666666666666,3,0,40
210,B000O5JWR8,Cholodin Feline (50 tablets),A new dietary supplement desig...,cat,cat_4,0.7508545454545454,11,1,41
1464,B00BUFYSDE,"Carib Sea SCS00210 Coco Soft Reptiles Bedding, Fiber, 10-Quart",Carib Sea fiber bedding provid...,amphibians and reptiles,amphibians and reptiles_0,0.6239333333333333,6,1,41
179,B000J3AHP6,LITTLE GIANT 3-Quart Enclosed Feed Scoop,Miller Manufacturing 154116 En...,cat,cat_6,0.5678153846153847,13,1,41
233,B0002DILTM,Nekton-S Multi-Vitamin for Birds,Provides bioavailable vitamins...,bird,bird_6,0.5627358490566039,53,1,41
411,B000VG25NI,GRAY/PINK Tonal Argyle Dog Sweater Small,...,other,other_3,0.8661,2,1,41
8,B000255PL2,Seachem Reef Complete Conditioner,Seachem Reef Complete is the l...,other,other_1,0.93015,2,0,41
8,B0000B3ASR,"Fiebing's 100% Pure Neatsfoot Oil - Natural Leather Preserver - For Boots, Baseball Gloves, Saddles...",A 100% natural preservative fo...,rabbits and rodents,rabbits and rodents_3,0.4985281481481479,270,1,41
837,B003K0NBD0,Replacement ramp for Littermaid LM500 and LM900,...,other,other_2,-0.20765,2,1,41
67,B0002HBKKA,"Perfecto Manufacturing APFR01049 30-Inch Marineland Plastic Glass Canopy Back Strip for Aquarium, Small, Clear",Perfecto Marine land glass can...,fish,fish_2,0.4616699999999999,20,1,41
165,B0002DIKPM,"F.M. Brown's Tropical Carnival Zoo-Vital Parakeet &amp; Budgie Pellet Daily Diet with with Probiotics for Healthy Digestion, Grain-Free, Rice-Based Formula, 100% Edible, Prevents Selective Eating",Browns Tropical Carnival Gourm...,bird,bird_4,0.6195846153846156,26,1,41
3,B000084ENJ,HIKARI Staple Pellets Pond Fish Food,Hikari Staple is an economical...,fish,fish_6,0.5657599999999997,75,1,41
515,B000GKIHPY,Immuno Stim'R 1 oz,Azmira has successfully used i...,cat,cat_1,0.7864666666666666,3,1,41
49377,B016QVYFN4,"GiftsForYouNow &ldquo;Paw Prints&rdquo; Personalized Dog Memorial Frame, 8&rdquo; x 10&rdquo;",",The message on this personali...",dog,dog_0,0.7395470588235294,17,1,41
95,B0002APV6G,"Lee's Pet Products ALE13052 2-Pack Undergravel Elbow for Aquarium Filter, 1-Inch",Lees undergravel elbow 1-inch ...,fish,fish_3,0.3237285714285715,14,1,41
39,B00025YWAC,Red Sea Nano Filter For Aqua Vase,This super small filter delive...,fish,fish_4,0.7314428571428572,7,1,41
7733,B00U5K0GHC,Vitakraft Wild Berry Drops for Rabbits - 3 PACK,Vitakraft Wild Berry Drops for...,rabbits and rodents,rabbits and rodents_0,0.6070454545454546,11,1,41
34,B0001X0VE6,Kay Berry Inc Kay Berry Dogs Leave Paw Prints Garden Accent Stone,This garden stone is both swee...,dog,dog_4,0.83672,5,1,41
1047,B000RI88V8,Toxiban Suspension (240 mL),TOXIBAN Suspension is intended...,dog,dog_2,0.3350125,8,1,41
13,B0002567B4,Brand New Marineland Max-Jet 1200 Item #7280,Ideal for creating internal wa...,rabbits and rodents,rabbits and rodents_1,0.583204,25,1,41
10862,B007PFYL94,Outback Jack Dog Coat,Outback Jack windproof and wat...,dog,dog_6,0.68231,10,1,41
154,B000301ET8,"Hamilton Heavy Choke Chain Dog Collar, 20-Inch",Hamilton Heavy Choke Chain Dog...,other,other_5,0.1709,2,1,41
4614,B00PP61YBS,"Wagner's 58001 Mealworms, 7-Ounce",Wagner's mealworms offer a nut...,bird,bird_0,0.5847749999999999,8,1,41
192,B0002E7IUO,NLS Marine Fish Sinking Pellet Food,This product is easy to use. T...,fish,fish_5,0.61376,15,1,41
349,B0002DJIU8,Penn Plax Swing with Rope,",<b>The Fun Way to Groom</b>,P...",bird,bird_3,0.5719,1,0,41
624,B00185NIZA,"MRS. PASTURES, INC. Mrs. Pastures Cookies for Horses - 5 Pound Refill Bag","Chosen as the ""Number 1 Horse ...",farm animals,farm animals_0,0.7023111111111111,9,1,41
20,B0002AQ40I,Smallworld Aquarium,The Small World Habitat gives ...,rabbits and rodents,rabbits and rodents_6,0.4588,1,1,41
1499,B000VR9Q4S,"Deli Fresh Gently Cooked Adult Dog Food, Turkey, Vegetable &amp; Rice, 2-Pound Tubes (Pack Of 4)",Deli Fresh Gently Cooked Adult...,dog,dog_1,0.9257,7,1,41
93,B0002DGI0G,Kaytee Fiesta Hamster Food,Kaytee Fiesta Hamster and Gerb...,rabbits and rodents,rabbits and rodents_5,0.5008076923076923,169,1,41
382,B000VYXH8C,Cat Shirt -Savvy Tabby Camo Tank - Pink - Small,Dress Your Kitty For The Every...,cat,cat_3,0.9636,1,0,41
10954,B009FWGN14,"gDiapers gPants, Gurple Purple, Medium",gDiapers are redefining diaper...,other,other_0,0.7819555555555555,9,1,41
604,B001EUAKAK,Aqua Medic CO2 Reactor 1000,Closed external CO2 reactor fo...,other,other_4,0.6113000000000001,2,1,41
1436,B004AHGCAG,"Lazer Brite Reflective Adjustable Collar, 3/8&quot;",Our Lazer Brite Reflective Adj...,dog,dog_3,0.8226833333333333,6,1,41
96,B00029PO82,"Seachem Flourish Potassium, 2 L/67.6 fl. oz.",Flourish Potassium contains 50...,fish,fish_0,0.47184,10,1,42
4739,B00U549THG,"Kaytee Forti Diet Pro Health Oat Groats Treat for Pet Birds, 11-Ounces Per Pack (3 Pack)",Kaytee Forti-Diet Pro Health O...,bird,bird_0,0.6726000000000001,8,1,42
0,1300451092,Cat Vitamins Kitten Booster Pet Herbal Supplement,VetVittles tm Kitten Booster (...,cat,cat_1,0.9133666666666668,3,0,42
