,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
81,B0002ARR7C,Our Pets Play-N-Squeak with Cheese,"Millions of OurPet's Play-N-Squeak products have b <br>een sold because they provide realistic sound, fee <br>d and action that continues to stimulate the cat's <br> preying instinct and does not get boring.",cat,cat_3,0.6696,1,,51
1,1906492514,Magnet &amp; Steel USA Inc. Beware of The Rottweil <br>er Plastic Sign,"Plastic Pet Sign High Resolution graphics printed  <br>on thick plastic for long lasting signage multiple <br> breeds and images available.,,",other,other_4,0.2950199999999999,5,,51
11196,B00GS6L75M,UltraGuard Plus Flea And Tick Kitten And Cat Colla <br>r,,cat,cat_0,0.14554,5,1.0,51
69,B0002Z7TPM,Fluval Complete Adjustable Rim Connector Kit for C <br>anister Filter,This complete adjustable rim connector replacement <br> kit . It is used for Fluval 403 canister filter.  <br>Its connects the intake and output to the strainer <br> and spraybar of filter. Measures 4-inch length by <br> 3-inch width by 6-inch height.,other,other_3,0.41,2,1.0,51
528,B0002H3RQA,Vo-Toys Floppy Fleece Grey Mouse 15in Dog Toy,"Vo-Toys Floppy Fleece Grey Mouse 15in Dog Toy Thes <br>e soft fleece toy makes it easy for your pet to to <br>ss, catch, or shake. Will amuse and delight your p <br>et. Offers plenty of fun time.",rabbits and rodents,rabbits and rodents_3,-0.0635999999999999,2,,51
24,B00025K0LC,OSI Marine Lab Freshwater Flake Fish Food 7.06oz,Freshwater tanks tend to have a wide variety of fi <br>sh species living together. A broad spectrum of vi <br>tamins and nutrients is necessary to meet the need <br>s of every fish in the tank. O.S.I Freshwater Flak <br>es were developed as a basic diet with a balance o <br>f plant and animal proteins to meet the needs of . <br>..,fish,fish_4,0.3583666666666666,3,1.0,51
8287,B00H7JD4ZK,Star Trek Starfleet Blue Uniform Dog Collar,"Share your love of Star Trek with your canine frie <br>nd with this officially licensed Starfleet Uniform <br> Dog Collar! Dog collar is made with custom two-to <br>ne woven nylon webbing with reinforced stitching.  <br>Collar comes complete with a rubber Delta charm, a <br> Star Trek logo patch on Uniform Colors and a ...",dog,dog_1,0.565425,8,1.0,51
137,B00070F6VG,Flying Bird Cat Toy,"Flying Bird Cat Toy has a 4"" flying bird that will <br> attract any cat within seconds! Just flip on the  <br>switch and watch the soft feathered bird fly. Ente <br>rtains them for hours. Even has a carpet scratch p <br>ad on the plastic base for added attraction. Requi <br>res one C battery - not included. Sturdy, Safe, .. <br>.",cat,cat_5,0.386275,4,,51
2855,B017S9986C,JANNIK Barking Control Collar for Dogs - Humane St <br>op Barking Training Collar - Vibration and Sound - <br> no Shock Collar - Safe for Dogs and Human with Wa <br>ter Resistance.,,amphibians and reptiles,amphibians and reptiles_0,0.6658222222222222,27,0.0,51
161,B0002Z7UBU,Seachem Fresh Trace 250ml,"Fresh Trace supplies a broad range of trace elemen <br>ts demonstrated to be necessary for proper fish he <br>alth and growth. Unlike terrestrial animals, fish  <br>obtain nutrients from both their food and environm <br>ent. Trace elements are normally depleted by utili <br>zation, oxidation and precipitation, thus it is .. <br>.",fish,fish_1,0.4536,4,,51
1044,B000YK9X72,World's Best Cat Litter Original Formula,"34 lbs. The litter that works--naturally. Clumping <br> litter made from all-natural, whole kernel corn t <br>raps and absorbs urine and ammonia for exceptional <br> odor control. Flushable and septic safe. Low trac <br>king and soft-textured. Veterinarian recommended.",cat,cat_6,0.7073599999999999,10,1.0,51
110,B0002AQLS8,"Glo Aqua-Glo T8 Fluorescent Aquarium Bulb, 30-Watt <br>, 36-Inch",The Aqua-GLO T8 is a linear fluorescent 30-watt an <br>d 900 lumen aquarium bulb. This normal output bulb <br> with a color temperature of 18000K fits all suita <br>ble standard and electronic ballasts. This bulb ge <br>nerates an ideal fish color enhancing spectrum whi <br>le also delivering a strong photosynthetic range . <br>..,fish,fish_3,0.5421821428571428,28,,51
9175,B019YHT98S,"BUMBLE BEE Chub Mackerel, Canned Fish, Canned Mack <br>erel, High Protein Food, Gluten Free Food, Canned  <br>Food, Bulk Canned Fish, 15 Ounce Cans (Pack of 12)",",Chub Mackerel is a fish similar in size to a larg <br>e sardine with a very unique flavor profile. Packe <br>d 3-4 into each can, BUMBLE BEE Chub Mackerel make <br>s a great ingredient for hot dishes, including cas <br>seroles. At BUMBLE BEE Seafoods, practicing sustai <br>nability is an organizational imperative. As a ...",fish,fish_0,0.3529555555555555,9,,51
21,B00025YU4K,"Super Bird Creations 4-1/2 by 1-3/4-Inch Rattle Bi <br>rd Foot Toy, Medium to Large",Simple and fun this all hardwood rattle foot toy w <br>ith 1-3/4-inch wooden rings will entertain your bi <br>rd.,bird,bird_2,0.5456444444444444,18,1.0,51
990,B00282ZP4O,"Dandelion Organic Toy Squeaker, Duck","Back to basics styles, old fashioned fun. Big kid  <br>games are small sized just for baby. Easy to grasp <br> toys are soft and pudgy, featuring touch and teet <br>he tags. Made from organic cotton fabric, as well  <br>as corn fiber filling. Dandelion only uses low imp <br>act dyes in their fabrics. Toys are machine ...",farm animals,farm animals_0,0.6608222222222222,27,0.0,51
72,B0002YFRJI,Lumiscope Digital Thermometer with Plastic Storage <br> Case,"Lumiscope Jumbo Display Digital Thermometer (L2013 <br>) for Oral, Rectal and Under Arm Use. With Large D <br>igital Display and Last Memory Recall. Beeps When  <br>Ready. Features: For Oral, Rectal, or Under Arm Us <br>e. Large Digital Display. Last Memory Recall. Beep <br>s when ready.",other,other_6,0.4404,1,1.0,51
32,B0002DIDIQ,TUBE W/STR-PENG 99,Marineland INTAKE TUBE W/STR PENG 99Replacement Pa <br>rts for Marineland Power Filters,other,other_1,0.0,1,,51
468,B000YSJU2W,Lotus Cat Tree - Cat Condo Climber (Mahogany Finis <br>h/Beige Carpet),,cat,cat_2,0.6373857142857143,7,,51
1029,B000VCKVQ0,"Iams Puppy Biscuits, 24 oz","You can reward your puppy with the outstanding tas <br>te and nutrition of iams puppy formula Biscuits. T <br>he crunchy texture of our Biscuits helps with teet <br>hing and to control tartar buildup. They are made  <br>with real chicken, giving your puppy the taste he  <br>enjoys, which makes iams puppy formula Biscuits a  <br>...",dog,dog_6,0.4495166666666666,54,1.0,51
45205,B019LJIZ52,I'm The Big Sister - Dog Shirt,"I'm the Big Sister - Dog Tank for big and little d <br>ogs. 6' X 5"" design with silver, pink, blue, & gre <br>en nailheads.",dog,dog_0,0.6253500000000001,2,1.0,51
1189,B000XDGFO4,"Milk-Bone Soft Filet Mingon Dog Treats, 5.6 oz",",When you give Milk-Bone Beef &amp; Filet Mignon R <br>ecipe dog snacks, you're giving your dog the mouth <br>-watering taste of juicy real filet mignon and ove <br>r 12 vitamins and minerals.,,,,Statements regardin <br>g dietary supplements have not been evaluated by t <br>he FDA and are not intended to diagnose, treat, .. <br>.",dog,dog_2,0.1021749999999999,4,1.0,51
5414,B00844J89S,"Chicco Keyfit 30 Infant Car Seat with Boot and Bas <br>e, Endless (Discontinued by Manufacturer)","The seat interior is lined with ""EPS"" energy absor <br>bing foam for improved impact protection. The larg <br>e seat provides ample room for infants up to 30 po <br>unds. Newborn infant insert provides improved fit  <br>and comfort for smaller babies from 4-11 pounds. T <br>hickly cushioned seatpad made with the finest ...",rabbits and rodents,rabbits and rodents_0,0.8786230769230771,13,1.0,51
76,B0002DH47W,Tom's Aquatics Stellar Air Pump,"Offering reliable and heavy duty operation, the TO <br>M Stellar Air Pump S-10 from KollerCraft is ideal  <br>for aquariums sized from 10 to 20 gallons. Designe <br>d for smooth and quite operation, the S-10 maintai <br>ns high oxygen levels while providing water moveme <br>nt to keep fish healthy. It features strong, long  <br>...",rabbits and rodents,rabbits and rodents_6,0.2945,15,1.0,51
3572,B006FM1DZ8,Double Tiki Treehouse Bird Cage - 64&rdquo; X 21&r <br>dquo; X 65&rdquo; - Several Colors Available!,"Double Tiki Treehouse Bird Cage features: This dur <br>able, non-toxic powder coated flight cage has an o <br>utside dimension of 64 x 21 x 65 and inside dimens <br>ion of 64 x 21 x 27. The interior height is 27. Re <br>movable divider gives you the flexibility to have  <br>2 smaller bird cages or 1 big bird cage. Storage . <br>..",bird,bird_0,0.79915,2,1.0,51
74,B0002ARP0Q,"Marshall Ferret Leisure Lounge, Colors may Vary","Your ferret will love taking naps in the Marshall  <br>leisure lounge. Measuring in at 16-inchw x 22-inch <br>l, the leisure lounge is larger than most traditio <br>nal cage hammocks.",rabbits and rodents,rabbits and rodents_5,0.5185,32,1.0,52
52139,B01E5RKXDW,Buttercups treat,"Once there was a Labrador puppy named Buttercup. S <br>he loved to play, she loved to go for walks, but m <br>ost of all she loved to chew on stuff. Anything re <br>ally, toys, fallen branches, rocks, and her person <br>al favorite, the garden hose. Her Dad happened to  <br>own an organic meat company and he decided to ...",dog,dog_0,0.9404,1,,52
775,B000N9AXAK,"Classic Products Stainless Steel Non-Skid Splash F <br>ree Bowl, 1/2-Pint",The Classic Stainless Steel Non-Skid Splash Free B <br>owls are great for traveling with your pet or for  <br>home use.,cat,cat_6,0.974,1,1.0,52
1298,B005OCX4FC,Energy Savers Unlimited EN70025 2 oz Rzilla Gutloa <br>d Cricket Food,"Much of reptile nutrition comes from the gut load  <br>of the crickets, mealworms and king mealies they e <br>at. The problem: a captive insects sparse diet can <br>t match the complete nutrition of their wild count <br>erparts. Gut Load was created to prefill each inse <br>ct with vital carbohydrates, calcium, calories ...",amphibians and reptiles,amphibians and reptiles_0,0.4404,1,,52
5430,B00E6VKH2U,Smart Mom Teething Bling Heart Pendant Necklace (P <br>ink Swirl),"We all know how much babies love to grab and chew. <br> For that reason, most moms dont wear jewelry when <br> their children are young. We are changing that! T <br>eething Bling is the original teething jewelry. Ma <br>de from the same FDA-approved material as most tee <br>thing toys, our pendants and bangles look great .. <br>.",other,other_0,0.5378000000000001,2,,52
386,B0006JLX8I,Seachem Discus Buffer 500gram,Discus Buffer helps to replicate the ideal Discus  <br>environment (low pH &amp; low GH (General Hardness <br>)). Discus Buffer will lower pH and keep it lowere <br>d. Discus Buffer also softens water by precipitati <br>ng calcium and magnesium. Use Discus Trace to rest <br>ore the proper level of trace elements required .. <br>.,fish,fish_5,0.4788076923076923,13,,52
138,B0002DGN6K,Penn Plax (BA110) 7-Step Wooden Bird Ladder,"Wooden Bird Ladder. This is a 7 step ladder that a <br>dds a classic feel to your bird's cage. Includes m <br>etal hooks that make it easy to hang this ladder o <br>n all wired bird cages.,,",bird,bird_1,0.299085,20,1.0,52
653,B000EBMWAG,"Milk-Bone Grillin' Bites, Bacon Strips, 5.6-Ounce  <br>Pouches (Pack Of 10)","Beef flavor. Add some sizzle to your dog's day! Gr <br>illin' Bites Bacon Strips have the mouth-watering  <br>taste of bacon that dogs love. Made with real meat <br>, these savory strips are the treat your dog will  <br>look forward to every day. Feed as a snack or trea <br>t.",dog,dog_2,0.8201,1,,52
67,B000633KHG,"Jonny Cat Original Maximum Odor Control Scented Cl <br>ay Cat Litter Bag, 20-Pound","Our maximum odor eliminator starts working immedia <br>tely to provide dependable and long-lasting odor c <br>ontrol, leaving your home fresh and clean around t <br>he clock. The Jonny Cat Original formula contains  <br>highly absorbent clay that quickly locks in moistu <br>re. Once the litter is exposed to moisture it ...",cat,cat_1,0.419591304347826,23,1.0,52
2897,B003IC3KU4,Seasons Buzzing Bee Dog Costume,,dog,dog_1,-0.06564,5,1.0,52
332,B000IOGNYK,"Fat Cat Kitty Hoots 6 Piece Chuck the Cat's Action <br> Adventure Cat Pack, Colors Vary","You'd never know it by looking at her, but our Chu <br>ck the Cat is one for adventure. Forget those tele <br>vision dramas or rented movie you forgot to return <br> Chuck the Cat's Action Adventure Cat Toy Pack wil <br>l keep you and your cat entertained for hours. Thi <br>s assortment of Chuck's favorite toys will get ...",cat,cat_2,0.8800800000000001,5,1.0,52
65,B0006355V0,Kyjen Holiday Bell Collar &amp; Booties - Medium,"Medium Holiday Bell Collar with Booties,,",other,other_4,0.0,1,1.0,52
44,B0002568HM,Kaytee Chinchilla Bath Sand,Chinchilla Bath Sand is a revolutionary idea in th <br>e care of chinchillas! Chinchilla Bath Sand is a s <br>uperior alternative to the traditional chinchilla  <br>dust because its virtually dust free especially wh <br>en used with your Kaytee Chinchilla Bath House. Ba <br>th sand is made from a 100-percent natural ...,rabbits and rodents,rabbits and rodents_2,0.4337710526315788,152,1.0,52
88,B0006JLOGY,Fluval Impeller Well Insert for Canister Filter,"This impeller well insert is used for Fluval 304,  <br>305, 404, 405 canister filters. Measures 1/5-inch  <br>length by 3-1/5-inch width by 5-4/5-inch height.,,",other,other_3,0.0,1,,52
383,B0002HBLTA,Lafeber Bird Vitamins,Birds are sensitive beings and can sometimes react <br> to the slightest disruption by not eating. Not ea <br>ting is a concern in any animal. But birds are esp <br>ecially vulnerable because there's an immediate ef <br>fect on their metabolism. Every passing hour can b <br>e crucial. That is why it is important to add ...,bird,bird_6,0.6280080000000001,25,1.0,52
71,B0002DGJ1Y,"Alkaline Buffer, 4 kg / 8.8 lbs","Alkaline Buffer is a non-phosphate buffer to raise <br> pH and buffer with Acid Buffer. These buffers are <br> designed for the planted aquarium or for very har <br>d water where phosphate buffers may pose an algae  <br>or cloudiness problem. Alkaline Buffer raises pH a <br>nd buffers between 7.2 and 8.5. It is gentle, ...",fish,fish_4,0.0178,2,1.0,52
93,B0002AQM28,"Glo Marine-Glo T8 Fluorescent Aquarium Bulb, 30-Wa <br>tt, 36-Inch",The Marine-Glo T8 is a linear fluorescent 30-watt  <br>an 970 lumen aquarium bulb. Delivers a powerful ac <br>tinic blue light emission that is essential for al <br>l saltwater aquariums. The bulb emits an ideal blu <br>e light that highlights the fluorescent colors in  <br>corals and other photosynthetic invertebrates as . <br>..,fish,fish_1,0.67595,2,1.0,52
26,B0002ASB90,"All Glass Aquarium AAG55054 Pine Cabinet, 54ct",These quality pine stands and canopies are constru <br>cted entirely of solid wood. Each stand and Canopy <br> is stained and finished with a waterproofing seal <br>er that will protect them from splashes and other  <br>water damage. Canopies are available with Full len <br>gth doors that allow easy access to the aquarium . <br>..,other,other_6,0.070625,4,,52
5540,B0020ML0PA,Vet's Best Hot Spot Shampoo,"Hot Spot Shampoo for dogs and cats is a natural, m <br>edicated shampoo with Tea Tree Oil. Provides fast  <br>relief from itching caused by flea allergy dermati <br>tis and pollen allergies while it soothes, heals a <br>nd conditions. Relieves ""hot spots,"" and raw, red, <br> inflamed skin.",dog,dog_3,0.3574666666666666,3,,52
11199,B00GS87RKE,Hartz 88538 At Play Gone Fishin Cat Toy Assorted C <br>olors,"Hartz 88538 At Play Gone Fishin Cat Toy Assorted C <br>olors,Statements regarding dietary supplements hav <br>e not been evaluated by the FDA and are not intend <br>ed to diagnose, treat, cure, or prevent any diseas <br>e or health condition.",cat,cat_0,0.7918833333333334,6,,52
9237,B01AIOKNPY,Penn Plax Warmtone LED Display Aquarium Heaters,"Penn Plax Warmtone Heaters are submersible,durable <br>, dependable anddouble sealed to protect from wate <br>r. They can be mounted horizontal or vertical and  <br>have visible LED temperature indicators. They come <br> with a 6-foot cord and can be used in fresh or sa <br>lt water. This heater can range from temperatures  <br>...",fish,fish_0,-0.4024166666666666,6,1.0,52
132,B0002APT36,Lee's The Ultimate Gravel Vac 25' Kit,"The Lee's Ultimate Gravel Vac makes maintaining a  <br>healthy aquarium a breeze. Drain dirty water right <br> into the sink and refill the aquarium with ease.  <br>No more heavy, messy, un-wieldy buckets.",fish,fish_2,0.2220909090909091,22,,52
6939,B00DRKC8X2,8' X 10' Ultimate Welded Wire Dog Kennel - Dog Run,K9 Kennel Stores 4' X 6' Pro Dog Kennels X4 Multip <br>le Dog Runs with full free standing stalls can be  <br>set up in a short amount of time. These kennels ca <br>n be set up inside or outside and require no other <br> structure to be functional. This line of kennels  <br>comes in most of our standard kennel sizes.,dog,dog_5,-0.5597,1,,52
14991,B00F0J9RMS,"Canny Collar for Dogs, Black - Be Sure to See Meas <br>urement Photo and Sizing Chart!","Anti-pull dog collar. Offers a kind, safe and effe <br>ctive way of stopping dogs pulling on walks. Choic <br>e of 3 colors. Neck measurement Size 1: 9-11in, Si <br>ze 2: 11-12.9in, Size 3: 12.9-14.9in, Size 4: 14.9 <br>-16.9in, Size 5: 16.9-18.8in, Size 6: 18.8-20.8in, <br> Size 7: 20.8-22.8in.",dog,dog_4,0.6032522727272724,44,,52
20,B0002A5XF0,Seachem Reef Status Strontium Test Kit,"The first and only 10 minute strontium test! The t <br>est involves separation of strontium from the samp <br>le by a highly selective extraction technique, fol <br>lowed by a sensitive titration in 0.5 mg/L increme <br>nts. Each kit runs 50 tests.,,",rabbits and rodents,rabbits and rodents_1,-0.3237,8,,52
638,B00061UXGO,ProClear Aquatics Motorized 250 Gallon Protein Ski <br>mmer,Features In Sump Operation. Plug-in and Go Venturi <br> Driven Spiral Air-Water Movement Inside Skimmer P <br>ump Included Counter-Current Design Promotes Maxim <br>um Air-Water Contact Time Fixed Output (MPS 75 and <br> MPS 150) Effluent Drain Hose Included Removable C <br>ollection Cup With Fittings fro Remote Drain-Off . <br>..,rabbits and rodents,rabbits and rodents_3,0.6323000000000001,2,,52
93,B0002DGLRQ,Seachem Reef Strontium 600gram,Reef Strontium is intended to restore and maintain <br> strontium to levels found in natural seawater wit <br>hout affecting pH. Strontium is utilized in the sa <br>me manner as calcium and holds a similar importanc <br>e in maintaining a vigorous level of growth.Stront <br>ium occurs in natural seawater at a concentration  <br>...,rabbits and rodents,rabbits and rodents_4,0.9708,1,,52
316,B000VUPDN8,Cat Winte Fuzzy Sweater Small,"Fuzzy Sweater is designed just for cats. This is a <br> soft, fuzzy, turtleneck pullover sweater in a com <br>fy, easy-to-dress style. The stretchable design al <br>lows cats to move comfortably while the sweater st <br>ays secure. Great for cats with thin or no coat. - <br>-----,,",cat,cat_5,0.8559,1,,52
92,B0002APVAW,Lee's 70/90 Premium Undrgravel Filter 18-Inch by 4 <br>8-Inch,Lee's Premium Undergravel Filters have a multi-lev <br>el plate design made of special quality plastic wh <br>ich resists splitting or cracking,fish,fish_3,0.4272118644067796,59,1.0,52
1148,B0010B3AYQ,"Alpo Prime Cuts in Gravy Canned Dog Food, London G <br>rill, 13.2 oz","Purina Alpo Prime Cuts In Gravy Homestyle London G <br>rill Dog Food.Wholesome veggie accents.Tender, mea <br>ty bites.100% complete & balanced.,Water Sufficien <br>t For Processing, Chicken, Turkey, Meat By-Product <br>s, Liver, Wheat Gluten, Soy Flour, Carrots, Corn S <br>tarch-Modified, Potatoes, Green Beans, Added ...",dog,dog_6,0.8516,1,,52
738,B000F2TPFE,"Catswell Happy Hips Chicken Cat Treats, 4-Ounce Po <br>uches (Pack Of 10)","Premium cat treats with Glucosamine and Chondroiti <br>n. Helps maintain healthy joints. Made with all na <br>tural chicken breast. For adult cats. With Vitamin <br> E, an antioxidant. For a happy, healthy life, lif <br>e every cat needs healthy joints. That's where Cat <br>swell Happy Hips comes in. Made with ...",cat,cat_4,0.8056333333333333,3,0.0,52
290,B000FZVOW8,Durango Bully Boys 12-Inch Beef Chews (Pack Of 24),"All natural beef chew. No preservatives. Fully dig <br>estible. Promotes dental health. Only one ingredie <br>nt.,,",farm animals,farm animals_0,0.49,1,,52
403,B0009YF3GI,"Petmate Le Bistro 5-Pound Feeding and 1-Gallon Wat <br>ering System with Microban, Black","The Petmate LeBistro Feeding and Watering System i <br>s made with Microban that fights bacteria, mold an <br>d mildew. The small size feeder holds 5 pounds of  <br>dry food and the waterer hold 1 gallon of water an <br>d is perfect for smaller size dog breeds or cats.  <br>The LeBisto feeding and watering system has food . <br>..",cat,cat_3,0.4340916666666666,12,1.0,52
45,B0002AR4RU,"Adams PENE-MITE Ear Mite Solution for Dogs, Cats a <br>nd Rabbits, 0.5 fl oz","Adams Pene-Mite,,",rabbits and rodents,rabbits and rodents_6,0.31245,2,1.0,52
3025,B004LY5QW8,Santa Fe Parrot Cage Rainforest - Bird Cage,"The Rainforest Santa Fe bird cage is a extreemly h <br>igh quality large cage Its is suitable for birds l <br>ike budgies, cockatiels, smaller conures and Parak <br>eets Complete with wheels for easy movement Perche <br>s and stainless steel feeders, large front opening <br> door, and open top, stand included This cage is . <br>..",bird,bird_0,0.9824,1,0.0,52
65,B0002ARJJS,"Polly's Hardwood Arch Swing for Birds, X-Large",Polly's Hardwood Arch Swing Extra Large. Some bird <br>s enjoy swinging forward and back while others wil <br>l twist this swing and hold on while it unrolls. M <br>ade in the USA.,bird,bird_2,0.46709,10,1.0,52
767,B000S5JMXI,Tetra Aquarium Glass Scraper (Assorted Colors),"Aquarium glass scraper. Removes unsightly algae fr <br>om the inside of aquarium glass. Please note that  <br>this product may come in assorted colors, you may  <br>receive a random color.",other,other_0,0.9153,1,,53
448,B0006345MU,Hill's Science Diet Adult Light Small Bites Formul <br>a Dry Dog Food,Hill's Science Diet Adult Light Small Bites dog fo <br>od provides precisely balanced nutrition to help y <br>our dog achieve ideal weight. It has fewer calorie <br>s than Hill's Science Diet Adult Small Bites formu <br>la to help control weight and contains LCarnitine  <br>to help your dog turn fat into energy. It also ...,dog,dog_4,-0.561,1,1.0,53
46,B00026058Y,Nutrafin CO2 Natural Plant System with CO2 Activat <br>or and Stabilizer,"The Nutrafin CO2 Natural Plant System provides pla <br>nts with a key nutrient that is lacking in most aq <br>uariums, Carbon Dioxide (CO2). This natural fermen <br>tation system has been designed to provide a simpl <br>e and effective approach to providing dissolved CO <br>2 to aquariums. Using a proven concept, every ...",fish,fish_1,0.5849839080459767,87,1.0,53
122,B0009YF2LO,"Seio super Flow Aqua Pump, 1100-Gallon Per Hour",The Seio Super Flow Pump is the latest addition to <br> the Rio family of professional grade water pumps. <br> These pumps are the next generation in water circ <br>ulation designed to create high water flow quietly <br> and effectively. Water circulation is your life s <br>upport for an aquatic system. Its patented design  <br>...,rabbits and rodents,rabbits and rodents_6,0.7393000000000001,2,,53
65,B0002ARO9I,Marshall Ferret Harness and Lead,"Marshall harness and lead sets are designed specif <br>ically for the anatomy of ferrets. Made with 3/8-i <br>nch sturdy flat nylon and fully adjustable with qu <br>ick snap buttons, these collars are guaranteed to  <br>fit any size ferret.,,",rabbits and rodents,rabbits and rodents_2,0.4974975609756099,82,1.0,53
95,B0002APYD6,"Penn-Plax&reg; Aquarium Plant Anchors, 12pk",These Aquarium anchors wrap around real and artifi <br>cial aquarium plants to keep them in place. Safe a <br>nd non-toxic. 12 anchors are included in package.  <br>Penn Plax Inc. has been in the business of making  <br>quality and innovative pet products for over 50 ye <br>ars.,fish,fish_3,0.2641818181818182,88,,53
66,B0002ASF32,"Marina Aquascaper Jungle Vallisneria Plant, 12-Inc <br>h","Let the marina aquascaper plastic Jungle vallisner <br>ia plant add some lush, colorful landscape to your <br> aquarium. Design your very own aquatic paradise w <br>ith authentic, realistic-looking plastic plants, a <br>ll molded after the real thing. Choose from a vari <br>ety of styles and colors so you can customize ...",fish,fish_4,0.7826,1,,53
73,B0002ASBF4,"Kaytee Super Sleeper Fuzz-E-Floor, Colors Vary","The fuzz-e-floor super sleeper will turn your ferr <br>et's cage into a cozy home. Use it to line the flo <br>or, or clip to the corners at the top of the cage  <br>to create a spacious, comfortable hammock that's l <br>arge enough for a group of furry friends. Fuzz-e-f <br>loor is so big, it will create an additional ...",rabbits and rodents,rabbits and rodents_4,0.6247473118279567,93,1.0,53
5541,B0020ML0IM,"Zuke'S Z-Filets High Protein Dog Treats, 3.25 Ounc <br>e Bag","Zukes Z-Filets are choice cuts of premium meat or  <br>poultry specially prepared to delight your dogs pa <br>late. Our canine culinary experts start with more  <br>than a pound of the finest beef, chicken or veniso <br>n (we never use organ meats), then season with gar <br>lic and lightly dust with rice flour and a pinch . <br>..",dog,dog_3,0.9516,1,1.0,53
3763,B004R8DEEK,"Post Fruity Pebbles Treats, 8-Count Treats (Pack o <br>f 4)","Fruity Pebbles Treats are convenient snacks that b <br>oth you and your kids will love. Your kids will lo <br>ve them because of their delicious fruity flavor,  <br>fun colors and marshmallowy texture. Youll love th <br>em because of their unexpected wholesomeness with  <br>90 calories and 6 essential vitamins. Plus, ...",rabbits and rodents,rabbits and rodents_0,0.63434,25,1.0,53
560,B000I9SBB8,E&amp;S Pets 35297-3 Large Cat Frame,Whats better than one cat. How about a bunch of ca <br>ts holding your favorite picture. Great gift for p <br>et lovers. Holds a 4x6 or 3-1/2 x 5 photo . Each f <br>rame is handcrafted and handpainted. Made of resin <br>.,cat,cat_3,-0.5023,1,1.0,53
117,B0006G4P7M,"Ethical Pet Products (Spot) CSO2928BX 60-Pack Plus <br>h Mice Cheese Wedge Shape Cat Toy, 2-Inch","Plush mice is the classic toy for cats.. These are <br> the perfect toy for batting chasing and just plai <br>n fun.. It comes in a cheese box containing 60 mic <br>e..,,",rabbits and rodents,rabbits and rodents_1,0.6095200000000001,5,,53
1419,B000OWX9A2,Avian Adventures Hacienda Dometop Bird Cage Blue,"Bird cage Avian_Aventures by AVIAN ADVENTURE - Get <br> Fast Shipping and Low Prices at PetsWarehouse.com <br> on over 43,000 Pet Supplies such as Dog Food, Dog <br> Supplies, Cat Food, Cat Supplies, Bird Food, Bird <br> Supplies, Aquarium Supplies and Fish Supplies.  W <br>e offer our customers the largest selection of ...",bird,bird_0,0.9971,1,1.0,53
11282,B00GXF0E02,Laurel Burch Three in One Cosmetic Bag Set,"Organize cosmetics and other small items in style  <br>inside this set of three accessory bags from Laure <br>l Burch. The Laurel Burch Three in One Cosmetic Ba <br>g Set is made from durable cotton canvas and inclu <br>des one large, one medium, and one small zip top c <br>ase. Each bag is detailed with a colorful allover  <br>...",cat,cat_0,0.7833,6,1.0,53
30,B0002ATD24,Pen Plax OJ2 Action Air Dinosaur,The Action Air Dinosaur is a heavy weighted orname <br>nt with real underwater action. Incredibly detaile <br>d. Safe for salt or fresh water. All you need to a <br>dd is an air source and air hose to have a great l <br>ooking tank : 6Width: 6Depth: 6.,other,other_6,0.8835333333333333,3,,53
475,B0002DJLSW,"Vitakraft Small Animal Wild Berry Drops, 250-Gram  <br>Box","Small animals naturally seek a broad range of food <br>s in their native habitats. Vitakraft Wild Berry D <br>rops are formulated to satisfy your pet's instinct <br>ive desire for such a variety in its diet. Contain <br>ing three kinds of berries and enriched with vitam <br>ins and minerals, wild berry drops are both tasty  <br>...",rabbits and rodents,rabbits and rodents_3,0.959,1,1.0,53
1322,B000VC872U,"Purina Busy Bone Dental Formula for Small Medium D <br>ogs, 5 oz","The Purina Busy Bone Dental Dog Treat has Patented <br> Technology that offers a twisted star shape that  <br>gets in and around dog's gums and teeth to provide <br> a whole mouth clean experience.,,,Rice, water, gl <br>ycerin, dried peas, dried carrots, wheat flour, ge <br>latin, chicken by-product meal, wheat gluten, ...",dog,dog_5,0.3521153846153847,26,1.0,53
2834,B003D3MKKE,"EZ Steps Stretch Dual Leash, Large - Black",,dog,dog_1,0.6056,1,,53
354,B000JSW4XE,Fishpond Bow Wow Dog Leash,"Dogs have repeatedly asked us for this, and we lis <br>tened. Don&#39;t give your dog an inferiority comp <br>lex on the river by strutting around in your new F <br>ishpond pack while he has to wear that ratty old c <br>ollar. And you wonder while he keeps pulling? Beca <br>use he&#39;s embarrassed by that old leash. ...",fish,fish_0,0.6478,1,1.0,53
25,B0002563O0,JW Comfy Perch for Birds,"JW Pet's Comfy Perch is a versatile rope perch tha <br>t provides entertainment and exercise for pet bird <br>s of all sizes. These flexible bird perches for pa <br>rrots are easy to bend and twist into a variety of <br> creative shapes, allowing pet parents to keep bir <br>ds stimulated with different perch styles. ...",bird,bird_6,0.5787747841105381,1158,1.0,53
6376,B00JE6KT66,Ondoing Pet Dog Car Net Barrier Backseat Mesh Barr <br>ier Visible Adjustable Durable Keep Dog Off Front  <br>Seat for Cars SUVs Trucks Khaki,,dog,dog_6,0.5347375,16,1.0,53
